trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,75.36,75.36,73.22,74.87,2542157,0.24,74.52
2023-01-04,75.84,77.25,75.27,76.3,1937324,1.91,76.27
2023-01-05,75.48,76.04,74.54,75.9,2122363,-0.52,75.43
2023-01-06,76.4,77.59,76.11,77.32,1706325,1.87,77.01
2023-01-09,77.57,77.76,76.23,76.41,1796534,-1.18,76.83
2023-01-10,76.96,78.48,76.66,78.47,1555011,2.7,77.86
2023-01-11,79.09,80.91,78.47,79.94,2899027,1.87,80.01
2023-01-12,80.4,80.73,78.99,80.45,2584248,0.64,80.03
2023-01-13,79.13,80.55,79.13,79.87,1739039,-0.72,79.84
2023-01-17,79.31,79.61,78.29,78.61,2092903,-1.58,78.72
2023-01-18,79.32,80.49,77.15,77.25,2172735,-1.73,78.47
2023-01-19,76.69,77.28,75.23,75.91,1880923,-1.73,76.0
2023-01-20,76.04,77.28,75.31,76.98,2417257,1.41,76.69
2023-01-23,77.55,78.89,76.95,78.44,2266546,1.9,78.29
2023-01-24,78.18,79.12,77.74,77.87,2050635,-0.73,78.36
2023-01-25,77.27,78.24,76.06,78.22,2645670,0.45,77.77
2023-01-26,78.73,79.42,77.75,78.17,1442786,-0.06,78.2
2023-01-27,77.82,79.59,77.4,79.31,1986394,1.46,78.9
2023-01-30,78.63,81.01,78.34,80.43,2462792,1.41,80.39
2023-01-31,80.93,82.62,80.68,82.61,2787741,2.71,82.02
2023-02-01,82.18,83.92,80.29,83.48,2689709,1.05,82.07
2023-02-02,84.54,86.9,84.17,85.12,2893264,1.96,85.59
2023-02-03,83.81,85.04,83.35,84.1,1428042,-1.2,84.23
2023-02-06,83.22,84.05,81.79,81.91,1682659,-2.6,82.33
2023-02-07,81.53,81.96,79.89,81.74,1966733,-0.21,80.91
2023-02-08,80.92,81.72,80.35,80.45,1291058,-1.58,80.68
2023-02-09,81.74,82.04,78.84,79.11,1273411,-1.67,79.72
2023-02-10,78.45,79.69,78.14,79.63,1639693,0.66,79.29
2023-02-13,80.12,81.47,79.46,81.25,1580025,2.03,80.99
2023-02-14,80.88,82.61,80.39,82.23,2123452,1.21,82.11
2023-02-15,81.49,83.05,81.17,82.82,1908002,0.72,82.47
2023-02-16,81.86,83.09,81.29,82.13,1394494,-0.83,82.48
2023-02-17,81.94,82.15,80.27,80.95,2307366,-1.44,80.82
2023-02-21,79.31,79.31,77.25,77.41,1860254,-4.37,77.83
2023-02-22,77.47,78.06,76.88,77.45,2905102,0.05,77.46
2023-02-23,77.51,78.09,76.39,77.28,1743991,-0.22,77.12
2023-02-24,76.33,78.59,76.02,78.05,2461046,1.0,77.88
2023-02-27,78.2,78.98,76.85,76.94,3333023,-1.42,77.6
2023-02-28,77.3,78.15,77.08,77.39,2387536,0.58,77.56
2023-03-01,76.6,77.4,76.07,76.86,3240996,-0.68,76.86
2023-03-02,75.69,78.48,73.77,75.23,5525969,-2.12,75.98
2023-03-03,75.96,77.67,75.8,77.53,3028028,3.06,77.1
2023-03-06,78.03,78.5,76.46,76.63,2503875,-1.16,77.07
2023-03-07,77.19,77.82,76.41,76.6,1889410,-0.04,76.95
2023-03-08,76.47,76.6,74.32,75.56,2018710,-1.36,75.29
2023-03-09,75.77,75.96,73.46,73.56,2051377,-2.65,74.29
2023-03-10,73.49,74.16,72.34,73.2,2172167,-0.49,73.19
2023-03-13,71.52,72.14,70.46,70.55,3794757,-3.62,71.13
2023-03-14,71.48,71.59,68.95,69.69,3326835,-1.22,69.88
2023-03-15,68.43,70.37,68.17,70.35,3135353,0.95,69.53
2023-03-16,69.57,72.02,69.46,71.78,2949823,2.03,71.21
2023-03-17,71.74,71.96,70.26,71.45,7806082,-0.46,71.29
2023-03-20,71.59,73.31,71.41,72.75,3113285,1.82,72.66
2023-03-21,73.66,74.01,72.01,72.41,3634204,-0.47,72.57
2023-03-22,72.89,73.49,71.52,71.56,2522364,-1.17,72.49
2023-03-23,71.61,72.24,69.67,70.29,2161073,-1.77,70.71
2023-03-24,69.99,70.61,69.63,70.03,1603996,-0.37,70.12
2023-03-27,70.41,70.68,69.2,69.59,2021854,-0.63,69.67
2023-03-28,69.02,70.4,68.93,69.09,2022295,-0.72,69.45
2023-03-29,69.52,70.57,68.55,70.54,2026969,2.1,69.96
2023-03-30,71.14,71.4,70.35,70.97,1588359,0.61,70.83
2023-03-31,71.46,73.86,71.35,73.75,2621806,3.92,73.05
2023-04-03,73.72,74.55,73.06,73.98,2220825,0.31,73.81
2023-04-04,73.98,74.43,73.15,73.35,2178320,-0.85,73.59
2023-04-05,72.93,72.93,71.39,71.88,2529892,-2.0,71.87
2023-04-06,71.68,71.68,70.54,70.75,1791260,-1.57,70.91
2023-04-10,70.37,71.31,70.14,70.63,2074202,-0.17,70.73
2023-04-11,70.86,71.46,70.29,70.91,2334813,0.4,70.9
2023-04-12,71.45,71.54,68.82,68.95,1945054,-2.76,69.53
2023-04-13,69.0,69.44,68.37,68.97,1868998,0.03,69.0
2023-04-14,68.98,70.56,68.67,69.15,1737321,0.26,69.18
2023-04-17,69.29,69.48,68.45,69.08,1541718,-0.1,68.95
2023-04-18,69.4,69.72,68.87,69.71,1965987,0.91,69.41
2023-04-19,68.98,69.24,68.33,68.51,2068026,-1.72,68.71
2023-04-20,68.36,69.76,68.12,68.39,1906670,-0.18,68.8
2023-04-21,69.07,69.14,68.27,68.56,1686487,0.25,68.63
2023-04-24,68.31,69.45,68.27,69.31,1844430,1.09,68.98
2023-04-25,68.93,69.28,67.23,67.25,2061277,-2.97,67.93
2023-04-26,67.34,68.08,67.02,67.38,1868131,0.19,67.45
2023-04-27,67.51,69.34,67.42,69.29,1683075,2.83,68.84
