trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,377.79,378.51,366.55,370.46,764064,-0.13,370.61
2023-01-04,376.66,378.93,368.04,374.08,1187726,0.98,373.31
2023-01-05,368.62,374.63,367.08,367.43,924944,-1.78,369.51
2023-01-06,373.84,391.31,371.59,391.16,1423444,6.46,387.66
2023-01-09,396.12,410.16,393.65,401.72,1955400,2.7,403.73
2023-01-10,400.4,409.96,399.77,409.53,979044,1.94,406.72
2023-01-11,406.58,412.73,404.62,412.37,1230789,0.69,410.3
2023-01-12,412.37,415.86,400.89,412.29,1505336,-0.02,409.99
2023-01-13,409.06,414.34,405.77,413.24,1615447,0.23,411.79
2023-01-17,410.97,413.73,407.0,409.22,1046162,-0.97,409.4
2023-01-18,415.38,421.35,408.06,408.34,1184050,-0.22,412.7
2023-01-19,404.27,408.1,395.34,395.59,1409869,-3.12,397.91
2023-01-20,398.32,408.09,396.14,407.15,923364,2.92,404.27
2023-01-23,401.0,421.63,401.0,418.69,1459432,2.83,416.27
2023-01-24,412.06,419.38,410.7,416.29,852722,-0.57,416.21
2023-01-25,406.07,416.2,401.81,415.78,1276252,-0.12,409.87
2023-01-26,417.15,422.51,408.29,421.82,1646299,1.45,417.21
2023-01-27,398.45,403.87,388.89,392.91,2385450,-6.85,397.72
2023-01-30,388.88,390.27,380.86,381.41,1446149,-2.93,384.25
2023-01-31,381.71,386.7,381.59,386.13,1113310,1.24,384.86
2023-02-01,386.2,407.31,384.46,403.14,1727768,4.41,398.26
2023-02-02,407.3,410.19,402.0,407.56,1343068,1.1,405.9
2023-02-03,402.47,414.97,399.66,401.66,1080536,-1.45,405.13
2023-02-06,397.83,406.48,395.57,399.03,855502,-0.65,400.37
2023-02-07,400.35,411.75,396.6,410.09,1435345,2.77,406.45
2023-02-08,406.3,408.99,397.12,397.99,937693,-2.95,400.39
2023-02-09,404.72,407.54,393.36,397.21,1231805,-0.2,400.17
2023-02-10,393.77,395.46,385.8,390.54,910708,-1.68,389.38
2023-02-13,391.07,399.02,388.32,397.46,1250766,1.77,396.29
2023-02-14,392.44,402.69,391.14,397.1,1353180,-0.09,396.93
2023-02-15,393.59,399.61,388.1,399.2,940470,0.53,394.09
2023-02-16,392.12,395.1,385.67,387.72,1334574,-2.88,389.47
2023-02-17,387.72,389.96,379.02,382.88,991208,-1.25,383.04
2023-02-21,378.87,382.67,373.18,373.42,1160970,-2.47,375.88
2023-02-22,375.52,376.47,368.99,372.84,884516,-0.16,372.6
2023-02-23,380.67,385.46,374.21,383.32,1121132,2.81,380.8
2023-02-24,377.24,379.3,372.86,374.91,726407,-2.19,374.68
2023-02-27,381.67,381.67,373.66,374.16,756337,-0.2,375.8
2023-02-28,373.29,379.41,370.96,374.45,1189991,0.08,375.58
2023-03-01,368.96,378.41,368.25,373.42,731702,-0.28,373.82
2023-03-02,368.04,376.31,362.5,373.39,864643,-0.01,369.89
2023-03-03,374.5,378.32,369.18,376.57,782950,0.85,375.06
2023-03-06,379.74,380.99,372.73,374.73,773304,-0.49,376.32
2023-03-07,374.8,375.75,367.52,370.52,693392,-1.12,370.39
2023-03-08,373.75,384.12,371.44,382.37,962430,3.2,380.52
2023-03-09,381.94,389.78,372.67,373.55,959826,-2.31,378.37
2023-03-10,379.1,379.97,358.9,362.73,1142566,-2.9,365.29
2023-03-13,358.19,365.69,355.16,360.08,1246552,-0.73,361.11
2023-03-14,367.77,375.23,364.87,374.09,1362853,3.89,371.77
2023-03-15,368.4,368.83,356.75,365.5,1013384,-2.3,362.59
2023-03-16,362.94,385.4,360.25,384.83,1356160,5.29,378.4
2023-03-17,384.83,386.63,377.79,382.71,3033728,-0.55,382.48
2023-03-20,384.48,386.36,379.23,384.87,875959,0.56,383.46
2023-03-21,387.64,391.45,375.41,380.05,764269,-1.25,380.71
2023-03-22,377.46,392.23,376.34,376.89,886377,-0.83,381.74
2023-03-23,383.01,391.83,376.9,383.75,1219616,1.82,384.28
2023-03-24,379.9,380.62,365.68,370.19,1375756,-3.53,370.21
2023-03-27,372.59,374.88,367.48,369.16,768818,-0.28,370.16
2023-03-28,368.74,368.96,360.67,366.19,926472,-0.8,363.99
2023-03-29,373.58,383.43,371.2,380.14,1284036,3.81,377.57
2023-03-30,385.26,394.65,384.48,390.88,983737,2.83,390.93
