trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,142.0,142.25,139.01,140.27,441148,-0.45,140.23
2023-01-04,141.62,144.15,141.11,143.38,728818,2.22,142.87
2023-01-05,141.51,141.95,139.14,139.75,589192,-2.53,140.04
2023-01-06,141.85,149.96,141.41,149.3,1055094,6.83,147.57
2023-01-09,151.12,155.27,150.33,152.11,1054675,1.88,153.48
2023-01-10,150.88,152.35,149.67,152.23,461564,0.08,151.52
2023-01-11,153.52,156.39,153.2,155.44,610444,2.11,155.17
2023-01-12,154.52,155.89,151.98,155.53,506297,0.06,154.56
2023-01-13,153.44,157.17,153.44,156.57,676420,0.67,155.99
2023-01-17,157.88,158.63,155.05,156.19,690881,-0.24,156.31
2023-01-18,157.13,163.73,156.61,156.72,866009,0.34,159.34
2023-01-19,154.81,157.87,154.06,154.28,735928,-1.56,155.59
2023-01-20,155.06,157.47,153.53,157.4,645193,2.02,156.35
2023-01-23,157.95,162.61,157.11,160.3,737054,1.84,160.56
2023-01-24,159.89,160.63,158.13,159.33,464477,-0.61,159.43
2023-01-25,156.76,160.2,155.93,159.16,552885,-0.11,158.54
2023-01-26,160.95,161.68,156.15,158.51,727959,-0.41,157.69
2023-01-27,157.53,167.8,157.53,165.73,1119513,4.55,165.22
2023-01-30,160.87,163.71,159.41,159.81,826437,-3.57,161.12
2023-01-31,160.5,165.67,159.76,165.45,958469,3.53,164.63
2023-02-01,173.77,185.75,172.83,182.52,2660058,10.32,180.69
2023-02-02,185.32,189.57,183.09,184.4,1904367,1.03,185.49
2023-02-03,181.24,186.59,177.6,184.21,1018898,-0.1,184.04
2023-02-06,184.32,185.26,182.05,183.49,920871,-0.39,183.4
2023-02-07,182.11,184.14,179.02,181.57,1558571,-1.05,181.4
2023-02-08,182.38,183.87,179.73,181.67,703179,0.06,181.57
2023-02-09,182.51,182.66,175.49,176.26,917539,-2.98,177.61
2023-02-10,174.08,175.84,172.44,173.28,889069,-1.69,173.73
2023-02-13,173.81,176.82,171.79,176.73,963380,1.99,174.92
2023-02-14,175.48,178.54,173.88,178.09,608760,0.77,177.41
2023-02-15,175.69,177.99,174.9,177.35,578765,-0.42,176.97
2023-02-16,173.5,176.66,172.66,174.73,717430,-1.48,174.94
2023-02-17,174.09,176.61,172.73,176.18,652127,0.83,175.17
2023-02-21,174.61,174.67,169.68,170.15,642642,-3.42,171.1
2023-02-22,171.02,172.78,169.28,169.81,655473,-0.2,171.03
2023-02-23,171.55,172.59,169.12,171.43,439005,0.95,170.86
2023-02-24,167.67,170.25,166.43,168.58,714133,-1.66,168.18
2023-02-27,171.3,171.97,169.49,170.0,474068,0.84,170.59
2023-02-28,168.83,171.76,168.24,168.64,874315,-0.8,169.36
2023-03-01,168.81,170.86,167.88,168.32,583915,-0.19,169.04
2023-03-02,167.15,177.53,166.66,176.35,990890,4.77,174.17
2023-03-03,176.11,177.83,173.82,176.49,1026340,0.08,175.63
2023-03-06,175.59,178.21,174.94,175.44,711415,-0.59,176.32
2023-03-07,175.4,176.29,173.18,173.88,594423,-0.89,174.6
2023-03-08,173.8,174.94,171.59,174.2,514885,0.18,173.36
2023-03-09,175.57,176.16,170.26,170.48,573441,-2.14,172.04
2023-03-10,170.48,171.64,165.83,167.2,643120,-1.92,168.1
2023-03-13,164.05,166.17,160.73,163.65,1126608,-2.12,163.76
2023-03-14,166.09,169.92,162.04,165.82,835764,1.33,166.02
2023-03-15,164.03,165.66,161.64,165.26,604470,-0.34,164.3
2023-03-16,163.94,169.0,163.54,167.77,808128,1.52,167.23
2023-03-17,167.52,168.7,164.06,164.81,1257802,-1.76,165.6
2023-03-20,164.95,166.85,162.24,165.74,651402,0.56,164.95
2023-03-21,168.43,169.94,166.45,167.09,516207,0.81,167.52
2023-03-22,166.16,168.92,164.39,164.44,607638,-1.59,166.31
2023-03-23,164.95,168.55,163.07,163.79,638905,-0.4,164.98
2023-03-24,162.19,164.18,159.49,163.79,651950,0.0,162.35
2023-03-27,165.07,167.34,164.47,166.27,663998,1.51,166.06
2023-03-28,165.47,167.28,164.16,165.04,395548,-0.74,165.19
2023-03-29,166.95,167.22,163.86,164.72,515451,-0.19,164.91
2023-03-30,166.41,166.76,165.11,165.83,481097,0.67,165.82
2023-03-31,166.42,169.67,164.93,169.42,769821,2.16,168.43
2023-04-03,168.37,169.45,163.11,166.13,701548,-1.94,165.21
2023-04-04,166.4,166.85,162.48,163.4,699618,-1.64,164.13
2023-04-05,162.16,162.53,159.45,161.54,721566,-1.14,160.98
2023-04-06,161.08,163.55,159.46,161.93,489004,0.24,161.9
2023-04-10,160.68,166.6,159.76,166.42,571185,2.77,165.06
2023-04-11,167.25,169.75,166.8,169.0,529960,1.55,168.77
2023-04-12,170.48,171.81,167.98,169.04,484903,0.02,169.34
2023-04-13,169.69,169.69,162.58,165.41,808524,-2.15,165.36
2023-04-14,164.49,169.31,164.49,168.35,545287,1.78,167.99
2023-04-17,169.67,169.87,167.11,169.41,398086,0.63,168.78
2023-04-18,170.0,174.17,169.25,170.7,571453,0.76,171.1
2023-04-19,169.75,172.37,169.51,171.99,439093,0.76,171.39
2023-04-20,170.56,174.47,170.0,172.43,623408,0.26,172.6
2023-04-21,172.42,175.63,172.17,173.41,706026,0.57,173.63
2023-04-24,173.62,177.31,173.07,176.18,768284,1.6,175.94
2023-04-25,172.72,173.08,168.32,168.69,745746,-4.25,169.69
2023-04-26,158.73,161.87,148.34,151.87,2489076,-9.97,153.43
2023-04-27,151.7,157.06,150.73,155.69,1078858,2.52,154.98
2023-04-28,157.88,161.22,155.91,159.26,1110474,2.29,158.86
2023-05-01,159.29,159.93,156.94,157.94,809133,-0.83,158.28
2023-05-02,157.94,158.58,153.94,156.86,637630,-0.68,156.28
2023-05-03,157.69,162.59,157.4,159.4,747102,1.62,160.31
2023-05-04,158.15,159.41,154.94,155.21,771527,-2.63,156.1
2023-05-05,155.84,158.63,155.5,157.56,597445,1.51,157.29
2023-05-08,158.42,159.26,154.17,154.91,699379,-1.68,155.49
2023-05-09,154.25,156.13,152.28,155.16,619993,0.16,154.96
2023-05-10,157.56,158.51,154.78,156.29,664096,0.73,156.67
2023-05-11,155.38,156.58,153.31,154.3,619662,-1.27,154.32
2023-05-12,154.73,156.06,151.34,153.13,631898,-0.76,153.36
2023-05-15,152.73,153.72,151.55,152.34,580158,-0.52,152.54
2023-05-16,151.33,151.33,148.3,148.34,706846,-2.63,149.29
2023-05-17,150.93,151.72,149.03,150.99,717571,1.79,150.67
2023-05-18,150.6,153.73,149.62,152.32,687320,0.88,151.44
2023-05-19,152.96,153.54,149.19,149.82,594344,-1.64,150.36
2023-05-22,151.88,152.3,148.57,150.19,592554,0.25,150.29
2023-05-23,148.98,149.9,147.81,149.77,795827,-0.28,149.37
2023-05-24,148.4,150.21,147.04,149.36,899326,-0.27,148.84
2023-05-25,149.88,154.73,149.88,154.19,1086862,3.23,153.65
2023-05-26,154.33,158.5,153.74,156.99,949058,1.82,156.83
2023-05-30,157.88,158.99,156.45,157.86,756452,0.55,157.59
2023-05-31,156.9,157.65,152.42,154.31,2429147,-2.25,154.18
2023-06-01,154.73,158.14,153.23,157.9,769796,2.33,156.41
2023-06-02,158.22,161.36,157.17,158.9,927684,0.63,159.17
2023-06-05,159.6,159.6,155.78,155.88,822225,-1.9,157.04
2023-06-06,152.8,155.79,148.32,153.06,1367965,-1.81,153.32
2023-06-07,153.06,157.96,152.9,157.33,1204473,2.79,156.71
2023-06-08,156.7,158.55,155.15,157.71,851122,0.24,157.54
2023-06-09,157.28,157.78,151.86,152.39,746733,-3.37,153.35
2023-06-12,151.33,152.57,148.76,152.37,958875,-0.01,151.41
2023-06-13,153.34,155.65,152.47,155.34,762423,1.95,154.26
2023-06-14,156.08,160.44,154.4,159.63,890646,2.76,158.85
2023-06-15,159.48,164.0,159.1,163.43,793123,2.38,162.7
2023-06-16,166.11,167.13,161.84,161.99,1333333,-0.88,163.86
2023-06-21,158.19,163.08,157.87,162.58,870796,1.89,161.38
2023-06-22,162.61,166.68,162.03,164.7,780040,1.3,164.78
2023-06-23,163.13,165.58,162.39,162.57,867687,-1.29,163.48
2023-06-26,162.57,167.84,162.55,166.5,754280,2.42,166.48
2023-06-27,168.08,179.07,167.66,178.81,1572082,7.39,176.15
2023-06-28,179.35,185.68,179.35,184.3,1337272,3.07,183.72
2023-06-29,184.9,187.5,183.27,187.02,914017,1.48,186.33
2023-06-30,187.67,187.79,180.63,184.03,1140949,-1.6,183.58
2023-07-03,183.05,184.06,181.21,183.09,418551,-0.51,182.95
2023-07-05,180.79,185.15,180.42,183.02,717175,-0.04,182.46
2023-07-06,180.86,182.99,180.13,182.19,661001,-0.45,181.95
2023-07-07,183.85,188.42,183.64,184.12,946986,1.06,185.56
2023-07-10,185.08,188.0,183.06,186.52,678123,1.3,186.63
2023-07-11,186.34,188.69,185.13,188.09,907569,0.84,187.15
2023-07-12,189.75,190.0,184.72,187.02,714853,-0.57,186.98
2023-07-13,188.85,188.95,185.91,187.81,702125,0.42,187.72
2023-07-14,187.41,188.71,187.06,188.02,520557,0.11,187.97
2023-07-17,186.46,192.07,186.01,190.76,869082,1.46,189.45
2023-07-18,199.08,204.84,195.9,196.2,1571301,2.85,199.07
2023-07-19,196.63,198.77,195.02,196.7,1203588,0.25,196.39
2023-07-20,197.0,202.22,195.78,198.27,1290630,0.8,198.7
2023-07-21,197.13,201.24,195.18,196.34,2294685,-0.97,197.24
2023-07-24,189.43,194.48,187.41,193.84,901967,-1.27,192.48
2023-07-25,194.45,198.67,193.82,196.78,874851,1.52,196.95
2023-07-26,202.07,210.7,199.68,209.41,1324119,6.42,207.7
2023-07-27,211.25,211.25,203.51,205.12,991768,-2.05,206.75
2023-07-28,209.06,213.42,206.2,212.81,1041077,3.75,211.05
2023-07-31,212.52,213.64,206.6,208.79,741972,-1.89,208.74
2023-08-01,208.79,209.37,198.76,205.37,1090811,-1.64,205.88
2023-08-02,202.81,206.04,202.29,203.36,704498,-0.98,203.66
2023-08-03,202.54,207.75,202.18,205.58,878149,1.09,205.08
2023-08-04,203.49,207.93,200.83,202.62,797473,-1.44,202.97
2023-08-07,204.36,207.75,200.02,203.74,627419,0.55,202.9
2023-08-08,202.09,203.9,200.41,203.61,501123,-0.06,202.8
2023-08-09,202.3,203.36,199.11,199.8,681409,-1.87,200.45
2023-08-10,200.62,203.89,199.39,202.05,467765,1.13,201.69
2023-08-11,200.89,205.29,200.89,204.45,577925,1.19,204.02
2023-08-14,204.29,208.34,202.55,207.04,590014,1.27,206.68
2023-08-15,206.55,208.03,203.42,203.88,558339,-1.53,204.69
2023-08-16,205.1,211.2,201.72,202.62,716791,-0.62,205.81
2023-08-17,200.6,204.08,195.9,196.18,731727,-3.18,198.64
2023-08-18,194.42,196.91,193.24,195.84,870108,-0.17,195.1
2023-08-21,197.57,203.85,197.56,200.63,724427,2.45,200.61
2023-08-22,200.36,202.14,199.01,201.57,712649,0.47,201.21
2023-08-23,201.94,205.76,199.82,205.38,588473,1.89,204.19
2023-08-24,205.22,206.71,203.31,203.41,569813,-0.96,204.91
2023-08-25,204.42,205.31,200.34,203.58,389278,0.08,202.94
2023-08-28,205.53,209.14,204.53,207.24,526780,1.8,207.44
2023-08-29,206.44,213.72,205.94,212.92,626913,2.74,211.88
2023-08-30,212.92,215.21,212.32,214.17,519983,0.59,214.09
2023-08-31,212.13,214.02,210.37,212.71,847043,-0.68,212.7
2023-09-01,215.8,218.02,213.31,216.94,511074,1.99,216.49
2023-09-05,215.39,215.97,208.4,210.94,691765,-2.77,210.68
2023-09-06,210.92,214.94,209.4,211.15,518241,0.1,211.15
2023-09-07,212.7,217.74,210.21,215.58,952263,2.1,215.14
2023-09-08,214.57,215.6,209.59,209.85,567412,-2.66,211.27
2023-09-11,211.36,212.91,209.5,212.24,485681,1.14,211.54
2023-09-12,210.34,213.46,209.59,210.15,521353,-0.98,210.89
2023-09-13,210.19,212.44,206.65,207.11,783478,-1.45,208.53
2023-09-14,208.89,209.96,201.12,202.74,928328,-2.11,203.53
2023-09-15,202.95,204.22,199.29,204.05,1627317,0.65,202.56
2023-09-18,203.24,205.73,202.75,204.17,520822,0.06,204.2
2023-09-19,203.34,204.15,199.9,202.4,522780,-0.87,201.72
2023-09-20,204.04,205.78,203.03,203.19,440180,0.39,204.19
2023-09-21,202.05,202.59,197.86,199.33,554805,-1.9,199.55
2023-09-22,199.33,203.19,198.96,199.6,419963,0.14,200.45
2023-09-25,199.6,204.92,199.43,203.51,339366,1.96,203.17
2023-09-26,202.32,202.32,198.17,198.77,337946,-2.33,199.38
2023-09-27,200.84,201.78,197.73,199.21,621097,0.22,199.49
2023-09-28,198.87,203.79,197.6,202.28,750612,1.54,200.79
2023-09-29,204.25,206.61,202.86,203.82,758955,0.76,204.6
2023-10-02,202.46,203.19,198.2,200.86,600148,-1.45,200.13
2023-10-03,199.32,203.72,197.74,199.2,522646,-0.83,199.74
2023-10-04,200.76,201.74,198.77,200.84,649307,0.82,200.43
2023-10-05,201.84,203.21,198.7,200.9,500620,0.03,200.79
2023-10-06,199.93,206.97,199.88,205.95,601256,2.51,204.51
2023-10-09,203.67,210.94,203.01,210.31,454201,2.12,209.0
2023-10-10,210.31,214.06,209.81,211.78,411942,0.7,212.23
2023-10-11,211.48,212.71,210.09,212.1,378799,0.15,211.56
2023-10-12,213.24,213.31,209.14,211.26,332139,-0.4,211.35
2023-10-13,212.3,213.22,200.48,201.8,593878,-4.48,203.96
2023-10-16,204.05,211.27,203.24,205.45,641626,1.81,207.01
2023-10-17,206.47,209.58,204.93,207.81,410036,1.15,208.08
2023-10-18,205.85,206.89,200.0,200.19,700553,-3.67,201.99
2023-10-19,202.28,202.98,196.53,197.5,687062,-1.34,199.28
2023-10-20,198.95,201.38,192.63,195.8,702228,-0.86,195.74
2023-10-23,195.59,197.03,192.92,193.12,645828,-1.37,194.81
2023-10-24,193.65,195.37,189.34,192.24,967218,-0.46,191.65
2023-10-25,194.54,197.98,177.85,184.83,1544809,-3.85,184.16
2023-10-26,183.96,186.73,179.99,184.22,1230034,-0.33,183.53
2023-10-27,186.83,191.43,181.14,183.56,935829,-0.36,184.7
2023-10-30,186.94,189.24,182.37,188.88,800235,2.9,186.51
2023-10-31,189.49,190.75,186.34,187.64,587891,-0.66,187.77
2023-11-01,188.34,195.18,187.78,194.61,951511,3.71,193.32
2023-11-02,196.91,198.16,192.46,193.7,815226,-0.47,194.67
2023-11-03,195.64,196.92,193.69,195.45,514510,0.9,195.21
2023-11-06,195.2,196.34,191.7,196.3,490761,0.43,194.7
2023-11-07,195.02,199.86,194.49,197.45,643109,0.59,198.19
2023-11-08,197.42,199.23,194.0,194.36,970371,-1.56,195.38
2023-11-09,196.04,196.9,189.42,192.09,717489,-1.17,192.43
2023-11-10,193.55,195.92,191.98,195.6,583462,1.83,194.76
2023-11-13,194.78,195.5,192.66,194.79,463163,-0.41,194.11
2023-11-14,198.14,202.87,197.69,201.67,705577,3.53,201.7
2023-11-15,202.46,204.91,200.34,200.63,620244,-0.52,201.89
2023-11-16,201.29,202.23,196.59,198.17,543375,-1.23,198.12
2023-11-17,199.98,200.57,198.21,199.22,523935,0.53,199.32
2023-11-20,199.36,201.14,198.21,200.4,345839,0.59,199.98
2023-11-21,200.41,202.23,199.48,201.7,295268,0.65,201.45
2023-11-22,203.3,204.96,200.84,201.14,400054,-0.28,202.26
2023-11-24,201.73,202.49,200.7,201.42,149471,0.14,201.62
2023-11-27,198.47,199.61,195.34,198.6,420116,-1.4,198.42
2023-11-28,198.24,198.24,189.31,192.98,779560,-2.83,193.05
2023-11-29,193.64,195.78,190.37,191.25,697604,-0.9,192.31
2023-11-30,191.43,194.17,187.76,193.82,1292615,1.34,192.28
2023-12-01,193.31,203.18,192.4,202.13,818933,4.29,200.83
2023-12-04,200.74,202.86,198.47,201.21,538724,-0.46,201.09
2023-12-05,199.58,201.12,196.61,196.87,777108,-2.16,198.09
2023-12-06,196.93,197.71,184.76,185.95,1174495,-5.55,187.41
2023-12-07,186.06,187.3,183.03,186.99,1105843,0.56,185.44
2023-12-08,186.4,189.76,184.01,184.23,1032999,-1.48,184.96
2023-12-11,187.93,191.0,185.37,188.93,1140182,2.55,189.25
2023-12-12,189.56,191.82,188.5,190.61,1041249,0.89,190.06
2023-12-13,190.66,191.53,186.92,191.52,810573,0.48,190.02
2023-12-14,192.79,194.34,189.62,190.75,1097247,-0.4,191.51
2023-12-15,191.47,198.5,191.47,196.0,1457246,2.75,195.31
2023-12-18,198.0,199.47,194.06,196.01,539647,0.01,197.06
2023-12-19,196.81,201.56,196.81,200.0,466519,2.04,200.09
2023-12-20,197.76,207.42,197.04,200.48,813492,0.24,203.25
2023-12-21,202.16,204.9,200.96,204.06,515808,1.79,203.57
2023-12-22,205.8,207.13,203.75,205.93,405514,0.92,205.94
2023-12-26,206.54,208.42,206.12,207.44,312754,0.73,207.51
2023-12-27,207.85,208.9,205.06,206.25,341032,-0.57,206.37
2023-12-28,207.38,207.49,203.67,204.98,319745,-0.62,204.81
2023-12-29,204.45,206.0,201.27,202.12,387501,-1.4,202.26
