trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,153.59,154.9,150.99,152.83,646025,-0.01,152.5
2023-01-04,153.21,156.81,152.7,155.5,539808,1.75,155.41
2023-01-05,153.89,154.42,149.22,149.5,890106,-3.86,150.01
2023-01-06,149.79,155.27,149.53,154.84,586457,3.57,153.78
2023-01-09,154.43,156.18,152.98,153.75,1787280,-0.7,154.84
2023-01-10,153.32,154.79,152.96,154.24,661323,0.32,154.09
2023-01-11,155.63,161.07,155.45,160.76,764188,4.23,159.85
2023-01-12,161.71,162.22,159.47,161.13,650856,0.23,161.13
2023-01-13,159.29,160.73,157.94,158.84,555004,-1.42,158.91
2023-01-17,160.38,162.25,159.3,160.88,736211,1.28,160.97
2023-01-18,161.17,161.74,158.26,159.59,1061054,-0.8,159.84
2023-01-19,158.88,161.54,158.63,159.64,879484,0.03,160.09
2023-01-20,159.67,161.41,158.0,161.2,1568378,0.98,159.92
2023-01-23,162.19,162.72,160.5,161.21,715883,0.01,161.42
2023-01-24,162.47,164.5,160.76,163.8,454345,1.61,163.33
2023-01-25,163.58,164.81,162.93,164.05,802115,0.15,164.0
2023-01-26,164.72,166.32,163.67,164.14,681854,0.05,164.65
2023-01-27,164.02,168.96,164.02,167.99,835630,2.35,167.55
2023-01-30,166.7,167.9,163.86,163.97,554495,-2.39,165.17
2023-01-31,163.81,167.91,163.78,167.91,1746583,2.4,167.35
2023-02-01,166.91,169.31,165.32,168.46,762839,0.33,167.59
2023-02-02,170.34,175.81,170.14,174.59,1058850,3.64,174.14
2023-02-03,171.28,171.58,168.73,170.57,936475,-2.3,170.25
2023-02-06,168.77,169.83,167.53,169.19,750562,-0.81,169.02
2023-02-07,167.71,171.05,167.01,170.06,652151,0.51,169.28
2023-02-08,168.78,172.62,168.53,171.85,1064666,1.05,171.48
2023-02-09,174.57,174.66,169.22,170.69,881444,-0.68,170.77
2023-02-10,170.03,170.94,168.38,170.6,793764,-0.05,169.95
2023-02-13,170.73,173.16,170.72,171.46,1215543,0.5,171.67
2023-02-14,171.4,172.69,169.4,170.41,990499,-0.61,170.73
2023-02-15,169.53,171.43,168.96,171.41,621528,0.59,170.41
2023-02-16,169.31,172.76,168.55,170.45,766921,-0.56,170.96
2023-02-17,170.45,170.45,166.96,169.64,2510020,-0.48,169.2
2023-02-21,169.41,169.41,165.72,166.42,746818,-1.9,166.69
2023-02-22,167.24,168.46,166.15,167.1,732607,0.41,167.15
2023-02-23,167.9,169.32,166.27,168.28,577454,0.71,167.71
2023-02-24,166.18,166.89,164.5,165.6,737280,-1.59,165.54
2023-02-27,167.46,167.75,163.28,163.94,623564,-1.0,164.52
2023-02-28,163.76,165.82,163.15,163.26,945496,-0.41,164.07
2023-03-01,161.88,162.81,157.53,159.18,614362,-2.5,159.08
2023-03-02,158.06,161.07,157.44,160.58,697365,0.88,159.84
2023-03-03,161.82,164.31,161.55,163.41,759160,1.76,163.28
2023-03-06,164.6,165.81,164.09,165.32,539984,1.17,165.13
2023-03-07,165.23,165.33,161.19,161.58,676632,-2.26,162.3
2023-03-08,161.41,165.44,161.41,164.37,550288,1.73,164.21
2023-03-09,164.61,165.31,161.69,161.8,1030492,-1.56,163.6
2023-03-10,161.82,162.88,154.89,156.64,1079047,-3.19,158.12
2023-03-13,156.14,160.89,155.62,159.34,874595,1.72,159.45
2023-03-14,161.75,162.76,159.65,161.07,1218660,1.09,161.0
2023-03-15,159.84,161.83,157.88,160.81,727308,-0.16,160.22
2023-03-16,159.96,159.96,155.46,156.58,930707,-2.63,156.88
2023-03-17,156.46,156.82,152.58,152.84,1099324,-2.39,153.95
2023-03-20,152.93,154.27,151.7,153.93,709882,0.71,153.51
2023-03-21,154.68,155.19,150.76,152.43,879576,-0.97,152.42
2023-03-22,150.93,151.93,147.25,147.43,847528,-3.28,149.35
2023-03-23,147.69,149.29,145.76,145.8,735239,-1.11,147.21
2023-03-24,144.97,149.32,144.85,149.26,679908,2.37,147.52
2023-03-27,150.25,151.63,149.8,150.09,803100,0.56,150.49
2023-03-28,148.75,150.82,148.13,148.87,805300,-0.81,149.21
2023-03-29,151.49,153.73,151.0,153.49,814555,3.1,152.99
2023-03-30,155.37,156.69,155.14,156.08,520667,1.69,155.94
2023-03-31,156.95,160.88,156.95,160.67,1381432,2.94,159.66
2023-04-03,160.86,162.84,159.28,159.73,1225028,-0.59,160.4
2023-04-04,160.25,160.78,156.96,158.98,1206241,-0.47,158.5
2023-04-05,158.63,160.24,158.32,159.01,1099927,0.02,159.22
2023-04-06,160.35,160.81,158.32,160.8,544583,1.13,160.06
2023-04-10,160.61,161.45,159.31,161.21,842029,0.25,160.8
2023-04-11,161.02,164.07,160.91,162.81,867631,0.99,162.63
2023-04-12,164.31,165.74,162.34,162.61,1056680,-0.12,164.01
2023-04-13,162.69,163.64,160.77,162.59,857231,-0.01,162.43
2023-04-14,162.99,163.9,160.74,162.39,836100,-0.12,161.97
2023-04-17,162.7,166.38,162.38,166.37,1425650,2.45,164.49
2023-04-18,166.03,167.01,165.37,165.7,921679,-0.4,165.86
2023-04-19,164.77,167.63,164.77,167.55,737044,1.12,166.55
2023-04-20,167.19,167.75,164.67,165.61,707021,-1.16,165.69
2023-04-21,166.46,166.46,163.6,165.71,423658,0.06,165.4
2023-04-24,165.87,166.04,163.87,165.47,1177459,-0.14,165.11
2023-04-25,164.81,165.11,163.38,164.05,587916,-0.86,164.02
2023-04-26,163.38,165.83,162.68,163.54,1164884,-0.31,164.26
2023-04-27,166.86,170.12,166.45,169.84,1575704,3.85,168.94
