trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,129.05,130.48,127.76,128.93,11054778,0.76,128.93
2023-01-04,129.76,131.38,129.36,130.14,11687645,0.94,130.25
2023-01-05,130.41,130.45,128.52,130.11,8381266,-0.02,129.74
2023-01-06,130.85,133.02,129.28,132.6,10029075,1.91,132.0
2023-01-09,133.23,133.5,131.58,132.05,8482297,-0.41,132.43
2023-01-10,132.45,133.35,131.99,133.23,9048664,0.89,132.92
2023-01-11,133.52,134.34,132.75,134.22,8703699,0.74,133.82
2023-01-12,134.58,135.4,133.83,134.09,11001665,-0.1,134.53
2023-01-13,130.35,137.93,129.58,137.47,20200047,2.52,135.34
2023-01-17,135.7,136.06,133.83,135.35,14292883,-1.54,134.98
2023-01-18,133.54,135.28,131.13,131.28,13392602,-3.01,132.47
2023-01-19,130.08,130.64,128.42,129.53,13303372,-1.33,129.65
2023-01-20,129.92,130.24,128.38,129.85,13092493,0.25,129.52
2023-01-23,129.88,132.62,129.6,131.95,10487129,1.62,131.6
2023-01-24,134.86,134.86,129.77,133.09,6944992,0.86,133.0
2023-01-25,132.7,133.73,131.93,133.73,8967008,0.48,132.96
2023-01-26,134.02,134.64,133.0,134.56,7487633,0.62,134.05
2023-01-27,135.16,135.78,134.34,134.89,7489945,0.25,135.1
2023-01-30,133.84,134.66,133.53,133.74,6729254,-0.85,134.09
2023-01-31,134.46,134.64,132.9,134.54,9188738,0.6,133.9
2023-02-01,132.86,135.42,132.77,134.18,8841848,-0.27,134.18
2023-02-02,134.58,135.02,132.65,133.56,11822063,-0.46,133.69
2023-02-03,132.83,136.82,132.78,135.63,11501231,1.55,135.31
2023-02-06,134.8,136.73,134.61,136.42,8406231,0.58,135.84
2023-02-07,135.9,138.75,135.71,138.09,10447887,1.22,137.49
2023-02-08,137.12,138.46,136.77,137.12,6957965,-0.7,137.56
2023-02-09,137.58,137.79,134.45,134.98,6443109,-1.56,135.63
2023-02-10,134.37,135.81,133.22,135.58,6582852,0.44,134.97
2023-02-13,135.83,137.2,135.29,137.05,7134606,1.08,136.79
2023-02-14,136.98,138.24,136.11,137.65,9249399,0.44,137.45
2023-02-15,136.13,138.32,135.83,138.23,6731172,0.42,137.64
2023-02-16,137.37,137.84,136.19,136.33,8165305,-1.37,136.89
2023-02-17,135.52,137.3,134.64,136.73,7948828,0.29,136.3
2023-02-21,135.24,135.87,133.38,134.22,9996281,-1.84,134.29
2023-02-22,133.54,134.03,132.11,133.19,11107500,-0.77,133.27
2023-02-23,133.36,134.74,132.6,134.26,8068012,0.8,133.88
2023-02-24,133.72,135.88,133.55,135.47,9126887,0.9,135.06
2023-02-27,136.61,137.76,136.23,136.65,10014653,0.87,136.98
2023-02-28,137.4,138.19,136.4,137.8,11019758,0.84,137.52
2023-03-01,136.6,137.9,136.31,137.03,7139156,-0.56,137.1
2023-03-02,136.73,136.91,134.14,135.61,11107551,-1.04,135.26
2023-03-03,136.03,138.17,135.62,138.1,9513063,1.84,137.21
2023-03-06,137.88,138.46,137.13,137.29,9261254,-0.59,137.74
2023-03-07,136.51,136.8,132.47,133.25,11747622,-2.94,134.12
2023-03-08,132.65,133.22,131.58,132.46,10002547,-0.59,132.39
2023-03-09,131.46,132.03,124.21,125.29,25888098,-5.41,126.82
2023-03-10,123.97,130.02,122.87,128.47,37599657,2.54,127.45
2023-03-13,126.13,128.69,124.4,126.17,42901133,-1.79,126.65
2023-03-14,130.04,130.28,126.2,129.41,29648118,2.57,128.04
2023-03-15,125.91,125.92,121.82,123.29,34280606,-4.73,123.5
2023-03-16,123.05,126.84,121.14,125.69,24570586,1.95,124.65
2023-03-17,123.41,123.5,120.59,120.94,38395981,-3.78,121.32
2023-03-20,122.07,124.46,121.13,122.22,22875504,1.06,122.47
2023-03-21,125.53,126.63,125.15,125.49,17807809,2.68,125.67
