trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,55.72,55.9,54.65,55.16,2186531,-0.27,55.09
2023-01-04,55.57,56.57,55.46,56.11,2646706,1.72,56.13
2023-01-05,55.47,55.75,53.79,53.87,2632892,-3.99,54.16
2023-01-06,54.02,55.96,53.98,55.65,2691275,3.3,55.46
2023-01-09,55.21,55.91,54.73,54.93,7408969,-1.29,55.16
2023-01-10,55.07,55.37,54.61,55.07,2802360,0.25,54.97
2023-01-11,55.39,57.6,55.31,57.55,2258057,4.5,56.84
2023-01-12,57.91,58.03,57.09,57.67,2077961,0.21,57.65
2023-01-13,56.96,57.35,56.41,56.83,2144282,-1.46,56.86
2023-01-17,57.55,58.1,56.97,57.53,3148510,1.23,57.59
2023-01-18,57.71,57.91,56.65,56.93,2376142,-1.04,57.08
2023-01-19,56.72,57.75,56.62,56.91,1932750,-0.04,57.07
2023-01-20,56.9,57.54,56.17,57.49,2211716,1.02,56.98
2023-01-23,57.63,57.87,57.0,57.75,1965138,0.45,57.54
2023-01-24,57.81,59.06,57.37,58.68,2324975,1.61,58.52
2023-01-25,58.45,58.86,57.97,58.25,2118022,-0.73,58.31
2023-01-26,58.55,58.99,58.16,58.34,4090261,0.15,58.56
2023-01-27,58.26,59.71,58.26,59.4,2430578,1.82,59.22
2023-01-30,58.96,59.38,58.06,58.18,2269118,-2.05,58.52
2023-01-31,58.21,59.67,58.13,59.67,9337305,2.56,59.4
2023-02-01,59.39,60.5,58.86,60.0,2327164,0.55,59.71
2023-02-02,60.66,62.86,60.61,62.2,2333497,3.67,62.07
2023-02-03,60.94,61.21,59.97,60.68,1817341,-2.44,60.5
2023-02-06,59.95,60.13,59.46,59.98,1989954,-1.15,59.9
2023-02-07,59.54,61.15,59.21,60.69,2324797,1.18,60.39
2023-02-08,60.79,61.32,60.28,61.15,2436759,0.76,61.01
2023-02-09,61.2,61.85,59.87,60.31,2305912,-1.37,60.53
2023-02-10,60.97,61.51,59.74,60.76,2644453,0.75,60.56
2023-02-13,61.07,62.34,60.87,61.99,2357656,2.02,61.92
2023-02-14,61.9,62.41,61.37,62.15,1838180,0.26,62.04
2023-02-15,61.81,62.49,61.65,62.42,1459731,0.43,62.1
2023-02-16,61.8,62.65,61.46,61.86,1545527,-0.9,62.09
2023-02-17,61.82,61.82,60.75,61.76,5155992,-0.16,61.63
2023-02-21,61.06,61.47,60.05,60.36,1942702,-2.27,60.39
2023-02-22,60.77,60.9,60.02,60.26,1691361,-0.17,60.36
2023-02-23,60.54,60.93,59.93,60.61,983272,0.58,60.44
2023-02-24,59.85,60.35,59.3,59.69,1365451,-1.52,59.63
2023-02-27,60.45,60.61,58.65,58.88,1815545,-1.36,59.09
2023-02-28,58.81,59.5,58.6,58.61,2803199,-0.46,58.81
2023-03-01,58.11,58.45,56.44,57.13,1849731,-2.53,57.02
2023-03-02,56.74,57.71,56.54,57.55,1245411,0.74,57.3
2023-03-03,57.94,58.92,57.53,58.66,1461839,1.93,58.59
2023-03-06,59.04,59.41,58.57,58.78,1259266,0.2,58.92
2023-03-07,58.75,58.87,57.16,57.33,1533697,-2.47,57.5
2023-03-08,57.28,58.54,57.12,58.06,1187439,1.27,58.1
2023-03-09,58.14,58.41,56.85,57.05,1514982,-1.74,57.49
2023-03-10,57.15,57.23,54.33,54.81,2171624,-3.93,55.24
2023-03-13,54.59,56.39,54.51,55.53,2187470,1.31,55.67
2023-03-14,56.3,56.82,55.77,56.17,2369712,1.15,56.18
2023-03-15,55.78,56.5,55.31,56.22,1612809,0.09,56.08
2023-03-16,55.81,55.81,54.47,55.22,1362560,-1.78,55.25
2023-03-17,55.22,55.41,53.9,53.98,3106322,-2.25,54.35
2023-03-20,54.02,54.62,53.51,54.52,2357185,1.0,54.38
2023-03-21,54.77,55.03,53.6,53.84,2079822,-1.25,53.97
2023-03-22,53.62,53.8,52.31,52.46,2050176,-2.56,52.96
2023-03-23,52.57,52.91,51.79,51.99,2986828,-0.9,52.29
2023-03-24,51.8,53.15,51.8,53.12,2421477,2.17,52.56
2023-03-27,53.53,53.97,53.23,53.3,1675465,0.34,53.55
2023-03-28,52.75,53.53,52.63,53.06,1373608,-0.45,53.1
2023-03-29,53.62,54.71,53.49,54.63,1774345,2.96,54.39
2023-03-30,55.21,55.7,55.14,55.53,1324511,1.65,55.49
2023-03-31,55.72,57.0,55.72,56.93,2367579,2.52,56.6
2023-04-03,56.82,57.6,56.24,56.58,1674315,-0.61,56.76
2023-04-04,56.8,56.8,55.51,56.35,1476844,-0.41,56.18
2023-04-05,56.23,56.87,56.02,56.56,1438032,0.37,56.53
2023-04-06,56.95,57.1,56.29,57.06,1054552,0.88,56.82
2023-04-10,56.72,57.05,56.3,57.02,1462372,-0.07,56.82
2023-04-11,57.19,57.65,56.78,57.18,1420273,0.28,57.17
2023-04-12,57.73,58.03,56.62,56.75,1887868,-0.75,57.27
2023-04-13,56.76,57.24,56.22,56.96,1378379,0.37,56.86
2023-04-14,57.22,57.42,56.42,56.96,1489070,0.0,56.76
