trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,94.81,95.18,92.02,92.95,1340376,-0.19,93.08
2023-01-04,94.49,96.09,94.01,95.88,1804307,3.15,95.35
2023-01-05,94.59,96.64,93.99,95.86,1021686,-0.02,95.9
2023-01-06,96.67,99.05,95.88,98.31,1405304,2.56,97.87
2023-01-09,97.94,100.03,97.29,97.98,1570874,-0.34,98.63
2023-01-10,97.98,99.69,96.99,99.64,1275278,1.69,98.9
2023-01-11,100.29,100.9,98.91,99.28,2285163,-0.36,99.5
2023-01-12,99.65,102.5,99.0,101.67,1627754,2.41,101.14
2023-01-13,99.88,101.62,98.5,101.55,1294338,-0.12,100.54
2023-01-17,102.23,103.58,101.41,102.55,1638565,0.98,102.66
2023-01-18,104.05,105.72,102.56,102.64,1949719,0.09,103.95
2023-01-19,101.29,102.1,98.68,101.1,1451763,-1.5,100.61
2023-01-20,101.51,104.28,100.97,104.08,1943251,2.95,103.44
2023-01-23,105.41,107.6,104.61,107.35,1955720,3.14,106.7
2023-01-24,110.0,110.0,104.93,106.02,1326763,-1.24,106.06
2023-01-25,104.3,105.96,103.12,105.77,1447891,-0.24,104.88
2023-01-26,107.02,107.79,105.03,106.8,945858,0.97,106.34
2023-01-27,108.0,112.63,107.52,110.59,1928489,3.55,110.96
2023-01-30,108.37,111.15,108.02,109.83,1847909,-0.69,110.13
2023-01-31,110.63,113.37,109.47,113.09,1777452,2.97,112.44
2023-02-01,112.75,115.08,111.01,114.75,2165538,1.47,113.13
2023-02-02,114.75,122.28,114.08,118.68,3558075,3.42,119.57
2023-02-03,113.98,118.63,113.98,115.73,1931695,-2.49,116.58
2023-02-06,114.19,115.53,113.8,114.95,1128688,-0.67,114.94
2023-02-07,114.32,116.43,113.77,115.91,1240704,0.84,115.17
2023-02-08,114.48,116.2,114.24,115.79,1265637,-0.1,115.37
2023-02-09,117.82,119.29,115.46,116.01,2306722,0.19,117.3
2023-02-10,113.9,114.23,111.63,112.8,2390832,-2.77,112.66
2023-02-13,112.5,113.6,111.67,112.79,2528448,-0.01,112.85
2023-02-14,113.55,122.27,113.3,121.1,4074631,7.37,119.72
2023-02-15,122.09,124.88,122.0,123.07,2731112,1.63,123.54
2023-02-16,120.73,123.31,120.51,120.73,2014866,-1.9,122.03
2023-02-17,119.36,119.83,118.0,119.64,1428124,-0.9,119.06
2023-02-21,117.27,119.61,116.23,116.3,1945131,-2.79,117.16
2023-02-22,116.56,117.61,114.38,116.1,1374504,-0.17,115.93
2023-02-23,116.97,117.73,113.84,116.44,1441393,0.29,115.61
2023-02-24,114.0,115.56,112.92,114.94,1497046,-1.29,114.6
2023-02-27,116.62,117.7,115.94,116.29,1124663,1.17,116.73
2023-02-28,116.32,117.69,115.77,116.28,2126091,-0.01,116.56
2023-03-01,117.35,120.65,117.06,118.1,2095532,1.57,119.22
2023-03-02,116.3,117.18,114.65,116.93,1602692,-0.99,115.85
2023-03-03,117.8,119.69,117.24,119.3,1041622,2.03,118.94
2023-03-06,120.0,120.32,117.95,118.45,1034037,-0.71,118.68
2023-03-07,118.6,119.62,116.4,116.58,1180816,-1.58,117.14
2023-03-08,116.68,117.26,115.59,116.9,1356406,0.27,116.62
2023-03-09,116.84,117.61,113.2,113.43,1265706,-2.97,114.86
2023-03-10,113.7,113.76,109.64,111.08,1502425,-2.07,111.54
2023-03-13,108.1,110.65,105.95,110.25,2421644,-0.75,108.89
2023-03-14,112.26,115.12,111.38,113.0,2652294,2.49,113.08
2023-03-15,108.95,110.02,106.74,108.76,2532772,-3.75,108.12
2023-03-16,107.78,112.5,107.75,112.17,1942163,3.14,111.35
2023-03-17,110.67,111.15,106.55,107.2,2985607,-4.43,107.64
2023-03-20,107.21,110.12,107.16,108.81,1652231,1.5,108.72
2023-03-21,111.53,112.25,110.44,110.98,1925832,1.99,111.11
2023-03-22,111.0,111.18,107.71,107.76,1495143,-2.9,109.24
2023-03-23,108.38,110.55,106.46,107.7,1781846,-0.06,108.52
2023-03-24,106.96,107.7,105.93,107.18,2772162,-0.48,106.9
2023-03-27,108.23,109.83,107.22,108.1,2193363,0.86,108.28
2023-03-28,108.57,109.17,107.5,107.98,1292553,-0.11,108.05
2023-03-29,109.68,109.9,108.12,109.56,1934111,1.46,109.2
2023-03-30,111.35,111.87,109.43,109.9,1379076,0.31,110.36
2023-03-31,110.75,112.31,110.28,112.19,2585027,2.08,111.33
2023-04-03,111.12,112.58,109.78,110.49,1927033,-1.52,110.65
2023-04-04,110.36,111.04,106.8,107.22,1696782,-2.96,107.85
2023-04-05,106.2,107.32,104.04,104.5,1287451,-2.54,104.61
2023-04-06,103.67,103.93,101.9,103.02,1648427,-1.42,102.85
2023-04-10,102.57,104.36,102.29,104.34,1107781,1.28,103.8
2023-04-11,104.56,105.96,104.23,104.97,1396902,0.6,105.09
2023-04-12,106.44,106.88,103.74,104.19,958436,-0.74,104.76
2023-04-13,105.16,106.39,104.0,106.04,2168033,1.78,105.79
2023-04-14,106.28,109.09,105.71,107.07,1679374,0.97,107.42
2023-04-17,107.07,108.55,106.27,107.6,1118190,0.5,107.31
2023-04-18,108.17,109.06,107.04,107.51,1584800,-0.08,107.58
2023-04-19,106.04,107.44,105.43,107.41,1608058,-0.09,106.67
2023-04-20,104.01,106.9,103.98,106.08,2419459,-1.24,105.82
2023-04-21,105.88,105.88,104.2,105.29,2066601,-0.74,105.1
2023-04-24,105.86,106.25,105.12,105.61,2151165,0.3,105.69
2023-04-25,104.58,104.78,101.92,102.32,2135782,-3.12,102.9
2023-04-26,102.25,103.66,101.71,102.86,1652841,0.53,102.89
2023-04-27,102.95,103.4,98.23,101.65,3305258,-1.18,100.34
