trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,214.85,216.06,212.5,215.6,1804374,0.08,214.46
2023-01-04,216.71,219.99,216.17,219.15,1856915,1.65,218.79
2023-01-05,219.0,220.51,216.04,218.33,1542480,-0.37,217.9
2023-01-06,219.76,224.88,219.05,223.5,1815433,2.37,223.21
2023-01-09,221.29,222.52,218.13,218.28,1778543,-2.34,219.93
2023-01-10,218.67,220.2,217.85,219.51,1189173,0.56,219.24
2023-01-11,219.56,220.42,218.35,219.35,1480583,-0.07,219.06
2023-01-12,219.27,221.54,217.78,220.32,1026221,0.44,220.22
2023-01-13,219.22,222.53,218.34,221.87,1081202,0.7,221.52
2023-01-17,222.44,222.44,218.65,219.37,2367083,-1.13,219.64
2023-01-18,218.99,219.67,215.38,215.41,1439088,-1.81,216.93
2023-01-19,215.61,216.03,212.6,214.12,1530235,-0.6,214.05
2023-01-20,214.71,215.48,212.46,215.27,1464747,0.54,214.73
2023-01-23,215.57,218.57,215.19,218.35,1754718,1.43,217.39
2023-01-24,218.75,224.18,217.32,223.0,1532968,2.13,221.69
2023-01-25,222.16,225.42,221.68,224.39,1640183,0.62,224.24
2023-01-26,224.39,225.8,223.32,225.7,1054404,0.58,224.99
2023-01-27,225.45,225.95,221.7,222.01,1493635,-1.63,222.61
2023-01-30,222.01,222.87,219.6,220.78,1711596,-0.55,220.85
2023-01-31,221.47,222.22,219.25,222.16,2385676,0.63,221.2
2023-02-01,212.51,215.8,207.32,208.44,3971257,-6.18,210.73
2023-02-02,206.92,207.53,197.01,205.25,4027595,-1.53,203.05
2023-02-03,206.08,206.86,203.37,204.93,2874332,-0.16,204.46
2023-02-06,205.12,209.4,204.11,208.84,2194443,1.91,208.13
2023-02-07,207.3,211.0,206.6,210.11,1760475,0.61,209.04
2023-02-08,208.77,212.94,208.02,210.31,2287163,0.1,210.83
2023-02-09,211.18,212.41,208.3,208.41,1775397,-0.9,209.97
2023-02-10,208.73,210.11,208.21,209.66,1749309,0.6,209.49
2023-02-13,209.54,211.51,209.13,210.45,1500065,0.38,210.59
2023-02-14,210.39,210.96,208.01,208.33,1596219,-1.01,208.92
2023-02-15,207.29,208.36,206.79,207.96,1598766,-0.18,207.51
2023-02-16,206.92,207.84,205.14,205.34,1415921,-1.26,206.01
2023-02-17,205.33,206.67,204.2,205.68,1689469,0.17,205.74
2023-02-21,204.98,205.38,202.39,203.88,1595604,-0.88,203.71
2023-02-22,204.67,206.36,203.73,204.95,1191119,0.52,205.02
2023-02-23,205.22,206.69,202.21,203.72,1278827,-0.6,204.02
2023-02-24,202.41,206.1,202.41,205.97,1996058,1.1,205.04
2023-02-27,206.87,208.57,206.41,206.72,2550015,0.36,207.23
2023-02-28,206.6,208.84,206.02,206.08,2017643,-0.31,207.13
2023-03-01,205.09,206.66,204.36,204.59,1862096,-0.72,205.26
2023-03-02,203.77,204.5,202.07,203.52,1509722,-0.52,203.64
2023-03-03,203.65,204.21,201.6,202.25,1917384,-0.62,202.4
2023-03-06,202.98,203.74,202.64,203.19,2481766,0.46,203.24
2023-03-07,203.51,203.51,200.75,201.96,1367820,-0.61,201.97
2023-03-08,201.96,202.91,197.12,198.61,1286412,-1.66,198.93
2023-03-09,199.11,199.28,193.02,194.21,1520740,-2.22,195.68
2023-03-10,193.85,196.16,192.91,193.75,2483875,-0.24,194.22
2023-03-13,190.43,191.23,185.77,187.48,2254126,-3.24,188.71
2023-03-14,191.03,191.93,187.52,189.47,2953558,1.06,189.54
2023-03-15,184.98,186.62,180.93,183.01,2654367,-3.41,182.96
2023-03-16,181.56,188.48,180.78,188.2,2403430,2.84,186.45
2023-03-17,188.8,191.6,183.09,183.24,4798586,-2.64,184.84
2023-03-20,184.52,186.99,184.01,185.97,2301505,1.49,186.04
2023-03-21,189.51,191.48,188.14,190.58,2260175,2.48,190.53
2023-03-22,191.48,192.11,186.38,186.42,1406704,-2.18,188.82
2023-03-23,186.69,186.88,181.44,182.46,1763118,-2.12,183.27
2023-03-24,180.49,183.18,179.9,182.99,1855102,0.29,182.13
2023-03-27,185.49,187.11,183.84,185.32,1975506,1.27,185.69
2023-03-28,184.53,186.89,183.94,185.94,1316802,0.33,185.79
2023-03-29,188.07,189.81,187.56,189.57,1633754,1.95,189.16
2023-03-30,189.86,190.39,187.5,189.73,996687,0.08,188.96
2023-03-31,191.32,191.97,189.55,190.48,1989196,0.4,190.43
2023-04-03,190.74,193.68,190.74,192.93,1802916,1.29,192.98
2023-04-04,193.56,194.48,189.95,191.73,1110733,-0.62,191.77
2023-04-05,190.61,193.46,190.61,192.25,1227351,0.27,192.56
2023-04-06,193.4,194.56,192.0,193.05,1248251,0.42,192.89
2023-04-10,193.32,194.17,191.42,192.29,946195,-0.39,192.35
2023-04-11,192.92,194.95,191.87,194.3,1631484,1.05,194.3
2023-04-12,194.52,196.6,193.97,195.43,1507990,0.58,195.39
2023-04-13,193.11,196.77,193.03,196.3,1218748,0.45,195.7
2023-04-14,196.74,197.27,190.97,192.05,1415104,-2.17,192.78
2023-04-17,192.05,194.46,191.08,194.43,2182957,1.24,193.3
2023-04-18,195.34,198.16,194.64,197.84,1867710,1.75,196.9
2023-04-19,200.1,201.8,199.38,200.6,1620050,1.4,200.6
2023-04-20,200.06,201.34,199.0,200.07,1271826,-0.26,199.89
2023-04-21,198.79,199.03,194.81,197.35,1812870,-1.36,196.84
2023-04-24,197.43,198.92,196.47,196.74,995117,-0.31,197.1
2023-04-25,195.9,197.53,195.69,197.34,1513890,0.3,196.99
2023-04-26,198.16,200.43,192.86,194.59,2219572,-1.39,195.19
2023-04-27,193.87,195.73,193.25,195.23,2089589,0.33,194.7
