trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,153.54,153.63,151.53,153.17,1119267,0.1,152.74
2023-01-04,153.3,153.72,152.02,153.05,1274171,-0.08,152.95
2023-01-05,152.23,152.63,149.78,150.09,1474973,-1.93,150.66
2023-01-06,151.75,155.93,151.48,155.57,1745632,3.65,154.54
2023-01-09,157.16,157.74,154.09,154.35,1744251,-0.78,155.24
2023-01-10,151.29,151.97,148.01,151.1,2415876,-2.11,150.08
2023-01-11,152.88,153.86,151.46,153.13,1652446,1.34,152.57
2023-01-12,153.12,153.54,148.39,148.92,2173686,-2.75,149.95
2023-01-13,148.45,150.51,148.06,150.4,2657885,0.99,149.34
2023-01-17,150.95,151.66,150.36,150.57,2036815,0.11,150.81
2023-01-18,150.56,151.33,146.86,147.19,1577849,-2.24,148.28
2023-01-19,147.28,148.04,146.55,146.79,1638907,-0.27,147.18
2023-01-20,147.02,148.61,145.45,148.32,1459497,1.04,147.41
2023-01-23,149.04,149.4,147.41,148.91,1290997,0.4,148.49
2023-01-24,149.07,149.27,147.29,148.52,1252000,-0.26,148.51
2023-01-25,147.89,149.48,147.42,149.34,1816803,0.55,148.84
2023-01-26,149.65,149.78,148.49,148.75,953749,-0.4,148.89
2023-01-27,148.27,149.26,147.54,148.85,1369284,0.07,148.51
2023-01-30,148.94,151.19,148.94,149.33,1742271,0.32,149.75
2023-01-31,149.57,150.92,148.81,150.92,1632301,1.06,150.12
2023-02-01,146.41,151.83,144.89,150.61,3565192,-0.21,149.27
2023-02-02,149.52,149.54,145.33,146.64,3548003,-2.64,147.02
2023-02-03,147.26,148.35,146.0,147.34,1880600,0.48,147.46
2023-02-06,146.81,148.46,146.42,148.08,1406914,0.5,147.79
2023-02-07,147.47,148.06,145.82,147.61,1929998,-0.32,147.05
2023-02-08,147.24,148.12,146.85,147.15,1414442,-0.31,147.38
2023-02-09,148.23,149.05,147.24,148.53,1945599,0.94,148.26
2023-02-10,148.78,150.59,148.31,150.28,1721869,1.18,149.61
2023-02-13,150.72,151.21,148.27,149.02,2136557,-0.84,149.5
2023-02-14,148.79,148.79,146.98,147.62,1540552,-0.94,147.8
2023-02-15,147.16,148.71,147.16,148.4,1607200,0.53,148.08
2023-02-16,147.88,149.95,146.88,148.52,1552394,0.08,148.61
2023-02-17,148.76,151.35,148.34,151.11,1960290,1.74,150.48
2023-02-21,150.88,151.66,148.38,148.79,1640683,-1.54,149.03
2023-02-22,149.46,149.81,148.06,148.41,1336313,-0.26,148.96
2023-02-23,148.43,148.6,146.29,147.26,1602435,-0.77,147.18
2023-02-24,146.49,147.91,146.35,147.59,1215449,0.22,147.25
2023-02-27,148.32,149.2,146.81,147.35,1547607,-0.16,147.71
2023-02-28,147.02,147.33,145.82,146.07,2610046,-0.87,146.37
2023-03-01,145.76,146.79,144.66,145.17,1654598,-0.62,145.4
2023-03-02,145.29,146.61,145.16,146.31,1420246,0.79,145.94
2023-03-03,147.15,147.15,145.13,146.39,1518813,0.05,146.12
2023-03-06,146.27,147.29,145.84,147.06,1897408,0.46,146.68
2023-03-07,147.65,148.02,144.83,145.72,1404850,-0.91,145.72
2023-03-08,145.62,146.29,144.85,146.21,1491441,0.34,145.65
2023-03-09,147.0,149.92,147.0,147.6,2173186,0.95,148.41
2023-03-10,147.89,149.48,145.85,146.34,2411954,-0.85,147.16
2023-03-13,145.91,150.63,145.67,148.21,2377771,1.28,148.63
2023-03-14,148.17,151.88,148.1,151.27,2210279,2.06,150.76
2023-03-15,150.55,152.08,149.37,151.95,2914099,0.45,151.18
2023-03-16,151.95,153.48,151.68,152.49,2005042,0.36,152.55
2023-03-17,152.92,153.16,149.64,150.08,2902332,-1.58,150.6
2023-03-20,150.61,152.99,150.61,151.77,1645158,1.13,151.67
2023-03-21,152.59,152.75,150.83,151.42,1845446,-0.23,151.41
2023-03-22,151.36,151.83,148.99,149.04,1428654,-1.57,150.36
2023-03-23,149.01,149.87,147.5,147.68,1809494,-0.91,148.37
2023-03-24,148.12,151.73,147.58,151.37,2018645,2.5,150.63
2023-03-27,152.39,153.3,150.41,150.5,1530950,-0.57,151.34
2023-03-28,150.47,152.3,150.41,151.72,1308389,0.81,151.78
2023-03-29,152.48,153.97,152.48,153.89,1514499,1.43,153.61
2023-03-30,154.86,158.81,154.86,158.29,3074757,2.86,157.67
2023-03-31,159.14,160.16,158.94,159.9,3115601,1.02,159.7
2023-04-03,159.55,161.63,159.23,160.59,2043748,0.43,160.71
2023-04-04,160.71,161.53,159.13,160.25,2514708,-0.21,159.88
2023-04-05,160.99,162.01,159.09,159.56,1650898,-0.43,159.91
2023-04-06,159.81,161.46,159.3,160.38,3290538,0.51,160.46
2023-04-10,159.73,160.02,158.77,159.03,1363530,-0.84,159.28
2023-04-11,158.91,160.38,158.29,159.87,1539877,0.53,159.67
2023-04-12,159.98,162.65,159.78,162.18,2022452,1.44,161.8
2023-04-13,162.4,164.11,161.57,163.51,2178552,0.82,163.23
2023-04-14,162.13,162.69,161.66,161.99,1229293,-0.93,162.16
2023-04-17,162.73,163.03,161.61,162.09,1244353,0.06,162.06
2023-04-18,162.74,163.52,161.33,162.07,1709167,-0.01,162.19
2023-04-19,162.33,162.78,161.52,161.79,895522,-0.17,162.05
2023-04-20,161.93,162.71,161.56,162.38,1255167,0.36,162.3
2023-04-21,162.85,163.18,161.68,161.84,1721681,-0.33,162.14
2023-04-24,161.68,162.57,161.54,162.35,1476488,0.32,162.19
2023-04-25,162.67,163.55,161.79,162.25,1276993,-0.06,162.46
2023-04-26,161.11,161.75,159.73,160.33,1576537,-1.18,160.53
2023-04-27,158.81,159.78,154.74,158.39,2750490,-1.21,157.59
2023-04-28,159.59,162.85,159.28,162.72,2227191,2.73,162.18
2023-05-01,162.49,164.21,162.49,163.45,1458275,0.45,163.41
2023-05-02,163.64,164.3,161.69,163.37,1431024,-0.05,163.18
2023-05-03,163.93,165.76,163.22,163.97,1515101,0.37,164.46
2023-05-04,164.24,165.28,163.52,164.45,1189069,0.29,164.44
2023-05-05,164.28,165.86,164.08,165.06,1095944,0.37,165.22
2023-05-08,165.06,166.71,164.73,165.64,889572,0.35,165.85
2023-05-09,166.58,167.25,165.85,166.07,1511454,0.26,166.51
2023-05-10,166.79,167.52,165.75,167.13,1240014,0.64,166.77
2023-05-11,167.48,167.48,165.91,166.78,1532790,-0.21,166.75
2023-05-12,166.85,167.67,165.38,165.85,1174104,-0.56,166.03
2023-05-15,165.7,166.07,164.48,165.2,1146569,-0.39,165.21
2023-05-16,165.09,165.17,164.01,164.37,927281,-0.5,164.58
2023-05-17,164.62,164.64,162.14,163.38,1877894,-0.6,163.26
2023-05-18,162.63,162.78,160.24,161.69,1899400,-1.03,161.32
2023-05-19,162.07,163.05,161.75,162.05,1454865,0.22,162.28
2023-05-22,162.07,162.58,160.17,161.01,1019860,-0.64,160.98
2023-05-23,160.45,160.65,159.33,159.52,1236898,-0.93,159.79
2023-05-24,160.08,161.14,159.2,159.36,1106629,-0.1,159.86
2023-05-25,158.97,159.35,157.49,158.64,1132756,-0.45,158.64
2023-05-26,158.79,159.44,157.66,158.05,1041904,-0.37,158.2
2023-05-30,157.88,159.17,157.01,158.91,1061812,0.54,158.48
2023-05-31,159.44,159.87,158.25,158.68,2957816,-0.14,158.68
2023-06-01,159.26,160.25,158.47,160.23,1595708,0.98,159.64
2023-06-02,160.36,162.5,160.23,162.36,1722439,1.33,161.9
2023-06-05,162.52,164.07,162.07,162.14,1545320,-0.14,162.77
2023-06-06,162.4,163.14,159.51,160.11,1336087,-1.25,160.59
2023-06-07,159.09,160.14,157.73,159.0,1934732,-0.69,159.13
2023-06-08,158.55,160.4,158.17,160.02,1231127,0.64,159.66
2023-06-09,159.6,160.36,158.61,160.11,1096710,0.06,159.81
2023-06-12,160.63,160.77,159.26,160.34,944026,0.14,160.11
2023-06-13,160.13,160.44,159.26,159.54,1402410,-0.5,159.76
2023-06-14,159.53,161.06,158.57,159.86,1290438,0.2,159.93
2023-06-15,160.02,162.17,159.84,161.61,1331084,1.09,161.42
2023-06-16,162.5,163.66,162.05,162.43,2418925,0.51,162.64
2023-06-21,162.16,163.02,160.73,162.87,1231605,0.38,162.34
2023-06-22,163.16,164.31,162.66,164.28,1311920,0.87,163.89
2023-06-23,164.25,165.07,162.54,162.98,1600095,-0.79,163.61
2023-06-26,162.99,164.17,161.81,164.11,990487,0.69,163.7
2023-06-27,164.67,166.27,163.88,166.12,955268,1.22,165.58
2023-06-28,166.32,166.32,164.07,164.83,890095,-0.78,164.85
2023-06-29,164.51,167.09,163.99,166.93,1003308,1.27,166.32
2023-06-30,167.31,170.97,166.87,170.68,1989029,2.25,169.98
2023-07-03,169.51,169.59,167.86,168.7,693268,-1.16,168.53
2023-07-05,168.29,168.67,167.35,168.35,1081998,-0.21,168.28
2023-07-06,167.42,169.33,166.97,168.66,1137921,0.18,168.51
2023-07-07,167.28,168.74,167.17,167.33,1167474,-0.79,167.81
2023-07-10,167.32,168.93,167.31,168.43,1079501,0.66,168.27
2023-07-11,168.22,168.82,165.26,167.53,1596884,-0.53,166.99
2023-07-12,168.27,168.61,165.66,166.51,1547532,-0.61,166.9
2023-07-13,166.22,166.82,165.38,165.68,2109181,-0.5,165.92
2023-07-14,165.15,166.04,164.46,165.9,1553962,0.13,165.56
2023-07-17,165.74,166.35,165.05,165.11,1147267,-0.48,165.64
2023-07-18,164.65,165.77,163.35,163.98,1417385,-0.68,164.18
2023-07-19,164.21,165.33,163.37,164.07,1483383,0.05,164.02
2023-07-20,163.9,169.29,163.72,169.19,1589185,3.12,167.85
2023-07-21,169.35,170.47,169.1,169.69,1601726,0.3,169.85
2023-07-24,169.98,170.06,168.59,169.09,1065665,-0.35,169.4
2023-07-25,168.94,169.73,167.76,169.04,1524427,-0.03,168.81
2023-07-26,164.17,165.02,161.34,162.34,3338986,-3.96,162.8
2023-07-27,162.24,163.37,159.19,161.38,2456202,-0.59,160.56
2023-07-28,162.31,162.4,159.87,160.37,1826351,-0.63,160.79
2023-07-31,160.43,161.67,159.95,161.21,1854166,0.52,161.17
2023-08-01,161.65,163.72,159.4,159.95,2072115,-0.78,161.03
2023-08-02,159.95,162.27,159.83,160.84,1419928,0.56,161.03
2023-08-03,160.43,160.96,158.25,158.4,1412475,-1.52,158.98
2023-08-04,158.45,159.3,157.68,157.9,1137184,-0.32,158.29
2023-08-07,157.91,159.01,157.73,158.71,1054610,0.51,158.52
2023-08-08,159.14,159.36,156.59,157.28,1043943,-0.9,157.33
2023-08-09,157.38,159.7,157.15,158.95,1140316,1.06,158.68
2023-08-10,158.47,159.57,156.78,157.31,1427500,-1.03,157.82
2023-08-11,157.19,158.57,157.19,158.4,932249,0.69,158.02
2023-08-14,158.48,159.33,157.98,158.19,1024346,-0.13,158.56
2023-08-15,157.48,158.37,156.4,156.46,1173725,-1.09,157.04
2023-08-16,156.62,158.56,156.13,157.5,1118830,0.66,157.86
2023-08-17,157.13,158.02,155.93,155.99,1229681,-0.96,156.57
2023-08-18,156.26,157.09,156.05,156.36,1209413,0.24,156.47
2023-08-21,156.19,157.2,155.66,156.36,950611,0.0,156.35
2023-08-22,155.87,156.69,155.51,155.64,857817,-0.46,155.92
2023-08-23,156.28,156.47,155.11,155.88,1245055,0.15,155.75
2023-08-24,155.75,156.6,154.74,154.8,994615,-0.69,155.41
2023-08-25,155.51,156.49,155.31,155.83,1796797,0.67,155.9
2023-08-28,155.86,156.66,155.21,155.45,975443,-0.24,155.86
2023-08-29,155.08,155.7,153.91,155.64,1218341,0.12,154.92
2023-08-30,156.52,157.27,155.69,156.12,1219000,0.31,156.12
2023-08-31,156.29,156.65,154.2,154.31,1839220,-1.16,154.66
2023-09-01,154.94,155.4,154.03,154.53,1217817,0.14,154.69
2023-09-05,154.42,155.31,152.68,154.55,1553709,0.01,154.47
2023-09-06,154.13,154.46,152.91,153.51,1380219,-0.67,153.54
2023-09-07,153.74,155.33,153.53,155.12,1008152,1.05,154.83
2023-09-08,155.65,156.09,154.48,154.68,928747,-0.28,154.97
2023-09-11,154.66,155.71,154.39,155.69,1310259,0.65,155.32
2023-09-12,156.03,157.07,155.81,156.78,1118387,0.7,156.59
2023-09-13,157.18,158.83,156.62,158.58,1367326,1.15,158.25
2023-09-14,159.21,159.53,157.48,158.53,1592879,-0.03,158.36
2023-09-15,158.68,160.11,158.55,158.66,3162784,0.08,159.0
2023-09-18,159.06,159.13,156.76,158.02,1317195,-0.4,158.17
2023-09-19,157.92,158.51,157.21,157.86,1040103,-0.1,157.85
2023-09-20,158.07,159.29,156.98,158.24,1074148,0.24,158.45
2023-09-21,158.13,158.48,155.67,155.7,1669656,-1.61,156.48
2023-09-22,155.22,156.29,154.66,154.7,1192093,-0.64,155.18
2023-09-25,154.47,155.71,154.41,155.38,1298457,0.44,155.27
2023-09-26,154.83,155.16,153.71,153.91,1393377,-0.95,154.19
2023-09-27,153.92,154.21,151.74,152.67,1894174,-0.81,152.85
2023-09-28,153.14,153.48,152.21,152.69,1469047,0.01,152.84
2023-09-29,153.24,153.28,150.39,150.71,1387309,-1.3,151.14
2023-10-02,151.09,151.22,148.6,149.5,1337509,-0.8,149.47
2023-10-03,149.05,150.98,148.01,150.83,1519410,0.89,150.23
2023-10-04,151.23,152.51,150.37,152.21,1277732,0.91,151.74
2023-10-05,152.21,153.19,152.2,152.97,1103495,0.5,152.85
2023-10-06,152.54,154.22,151.17,153.68,1252833,0.46,152.93
2023-10-09,153.08,155.77,152.85,155.69,1016612,1.31,155.09
2023-10-10,155.56,156.08,153.69,155.07,1337323,-0.4,155.08
2023-10-11,155.32,155.62,153.22,154.9,1189038,-0.11,154.3
2023-10-12,155.06,155.91,152.43,153.29,1149064,-1.04,153.52
2023-10-13,154.0,157.22,153.4,157.01,2693428,2.43,156.1
2023-10-16,157.28,158.88,156.74,158.03,1708105,0.65,157.86
2023-10-17,157.74,159.02,157.39,158.25,1177353,0.14,158.06
2023-10-18,158.67,159.17,156.71,157.25,1134989,-0.63,157.66
2023-10-19,156.51,157.81,155.02,155.29,1168340,-1.25,156.1
2023-10-20,155.47,156.71,154.56,154.8,1425278,-0.32,155.24
2023-10-23,156.42,157.31,154.11,154.19,1998705,-0.39,155.24
2023-10-24,153.94,155.93,152.2,152.88,2533275,-0.85,153.25
2023-10-25,155.27,163.15,154.59,162.21,4085387,6.1,161.15
2023-10-26,162.26,162.97,160.74,160.97,2002230,-0.76,161.38
2023-10-27,161.0,162.54,159.07,159.55,1586511,-0.88,160.27
2023-10-30,160.06,161.7,159.77,160.9,1855258,0.85,161.01
2023-10-31,161.27,162.82,160.19,162.47,1540071,0.98,161.95
2023-11-01,162.21,162.9,161.18,162.18,1383346,-0.18,162.15
2023-11-02,160.5,165.64,160.5,164.96,1695141,1.71,164.48
2023-11-03,166.16,167.2,165.41,166.21,1533310,0.76,166.42
2023-11-06,166.21,167.41,165.88,167.3,1412919,0.66,166.89
2023-11-07,167.66,167.97,166.83,167.44,1299183,0.08,167.5
2023-11-08,167.76,168.4,167.03,168.34,1168328,0.54,167.97
2023-11-09,168.2,168.43,167.51,168.13,1360644,-0.12,168.1
2023-11-10,168.59,170.05,167.87,169.82,1622984,1.01,169.19
2023-11-13,169.82,170.61,169.27,169.74,1276378,-0.05,169.84
2023-11-14,169.46,170.55,168.66,170.19,1821182,0.27,169.95
2023-11-15,170.05,170.79,168.75,169.23,1655309,-0.56,169.39
2023-11-16,169.87,170.02,168.77,169.5,1843696,0.16,169.43
2023-11-17,169.84,169.84,168.22,168.62,1966539,-0.52,168.73
