,close,high,low,open,vol,pct_change,vwap
2003-12-31,26.37681007385254,26.607710664841566,26.20002741099735,26.409279179201544,1060400,,73.05
2004-01-02,26.066537857055664,26.51030158117767,26.016028522934754,26.380419649851827,683200,-1.1763068237900742,72.55
2004-01-05,26.1567325592041,26.337123818233096,25.92944056374635,26.322692187204517,832800,0.3460171912474497,72.42
2004-01-06,26.395339965820312,26.406185438425876,26.084423545920938,26.156728535463728,834200,0.9122217619350614,72.66
2004-01-07,26.619489669799805,26.717104449233222,26.351957872637165,26.427878946497152,1234800,0.849201807098332,73.45
2004-01-08,26.402570724487305,26.923175502498626,26.37003430499094,26.61948846257246,1016000,-0.8148876932024596,73.61
2004-01-09,26.417024612426758,26.608635271462155,26.20733633118663,26.33748748793858,817200,0.05474424475662154,73.1
2004-01-12,26.608640670776367,26.65564139474269,26.32303128318592,26.417029972860124,704400,0.7253506447485014,73.42
2004-01-13,26.57609748840332,26.688171017160492,26.362793142090602,26.55440379122683,1266000,-0.12230306228603327,73.32
2004-01-14,27.4293212890625,27.44378284071844,26.489339739238893,26.576109049174544,1216600,3.210493192356356,75.2
2004-01-15,27.758325576782227,27.91016780262998,27.223261707149117,27.429334087445422,852400,1.1994620072896867,76.43
2004-01-16,27.769149780273438,27.801688951316294,27.483540426711137,27.758304309345196,1175600,0.03899443956469906,76.51
2004-01-20,28.036697387695312,28.058388339701732,27.682396208120437,27.83423838868421,688200,0.9634706483233169,77.17
2004-01-21,28.141530990600586,28.257223391106745,27.693233971673795,28.040302898416343,821200,0.37391566294566747,77.31
2004-01-22,28.351224899291992,28.53199017320983,28.09092246352883,28.09092246352883,980000,0.7451403719344274,78.38
2004-01-23,28.16321563720703,28.351210211051008,27.86314477598241,28.351210211051008,922400,-0.6631433483131666,77.9
2004-01-26,28.246379852294922,28.474145855805745,27.986080182689715,28.235534377510426,1339400,0.295293748267933,78.01
2004-01-27,29.941959381103516,30.191416337751384,29.320126407479876,29.64550444696424,4158400,6.00282067179958,82.33
2004-01-28,29.826265335083008,30.176950350647203,29.66357771837696,29.916647957310534,1521000,-0.3863943723520058,82.89
2004-01-29,30.061262130737305,30.104644026179116,29.139358236974733,29.157435865581398,2234800,0.7878854191573303,82.04
2004-01-30,30.73009490966797,30.87470767265939,29.880498719699546,29.934728850603708,2275000,2.224899194258345,84.61
2004-02-02,30.51679229736328,30.730093978662644,30.383025012953528,30.730093978662644,2682800,-0.6941163472865886,84.43
2004-02-03,30.513172149658203,30.97954678587943,30.119102503967685,30.516788226662314,4185800,-0.011862805467244275,84.44
2004-02-04,30.881933212280273,31.030162034353175,30.361331192099676,30.361331192099676,2166600,1.2085307316243687,85.43
2004-02-05,30.44086265563965,30.80239310408315,30.27094566180828,30.76624061089049,1456600,-1.4282478807551846,84.34
2004-02-06,30.690330505371094,30.730099089559513,30.075729626883668,30.31433837375477,1095200,0.8195163604709066,84.41
2004-02-09,30.49871253967285,30.76624433156226,30.33602492150225,30.621631583044636,1178600,-0.6243594074840875,84.45
2004-02-10,30.74095916748047,30.831341854793187,30.354121376112456,30.50235030727046,918000,0.7942847669143438,84.76
2004-02-11,30.813247680664062,31.04462699466132,30.357718449493657,30.7445559986696,1609600,0.2351537334595033,84.97
2004-02-12,30.050424575805664,30.585488321153726,29.60935680085738,30.458953162338954,3008200,-2.4756335741171642,83.13
2004-02-13,29.913043975830078,30.14442336163305,29.782892726533426,29.826277395718925,1611600,-0.45716691832099476,82.85
