trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,150.39,150.75,148.52,150.16,841323,-0.42,149.71
2023-01-04,151.05,151.69,148.12,149.01,795973,-0.77,149.33
2023-01-05,148.15,149.01,146.9,148.93,1059662,-0.05,148.47
2023-01-06,149.79,150.82,148.51,150.03,768106,0.74,149.89
2023-01-09,150.5,151.28,146.79,147.42,1223220,-1.74,147.9
2023-01-10,147.42,147.57,145.73,147.04,1004948,-0.26,146.62
2023-01-11,147.39,148.28,145.57,147.33,1649793,0.2,146.76
2023-01-12,148.28,148.28,142.73,142.78,1797646,-3.09,144.31
2023-01-13,142.2,143.63,141.64,142.61,1312215,-0.12,142.39
2023-01-17,142.78,143.47,141.7,142.87,1304085,0.18,142.77
2023-01-18,142.81,142.94,140.48,140.5,937056,-1.66,141.67
2023-01-19,140.5,141.32,139.69,140.69,974689,0.14,140.49
2023-01-20,141.14,142.66,139.89,140.82,948399,0.09,140.76
2023-01-23,140.7,142.91,139.96,142.35,1009394,1.09,142.06
2023-01-24,141.22,141.96,139.02,139.34,841250,-2.11,139.69
2023-01-25,139.07,140.48,138.72,140.31,526695,0.7,139.89
2023-01-26,140.37,142.41,140.36,142.31,758714,1.43,141.76
2023-01-27,142.09,142.66,140.6,141.01,1025201,-0.91,141.64
2023-01-30,141.33,143.01,140.99,141.14,719609,0.09,141.69
2023-01-31,141.65,143.91,141.11,143.77,1136008,1.86,143.13
2023-02-01,143.46,144.22,141.19,143.93,1520052,0.11,143.04
2023-02-02,142.5,145.79,138.77,140.86,3043014,-2.13,141.73
2023-02-03,140.44,140.47,135.43,138.28,1316045,-1.83,137.91
2023-02-06,138.51,141.37,137.82,140.78,2301546,1.81,140.39
2023-02-07,139.95,141.87,139.82,141.29,928437,0.36,141.0
2023-02-08,141.27,142.31,141.01,141.64,895659,0.25,141.68
2023-02-09,142.22,142.38,140.72,141.39,1111770,-0.18,141.47
2023-02-10,141.45,142.59,140.11,140.21,922330,-0.83,140.95
2023-02-13,140.33,141.68,140.18,141.63,721211,1.01,141.23
2023-02-14,141.39,141.39,138.79,140.0,851940,-1.15,140.12
