trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,334.78,337.52,325.01,331.42,271084,1.12,330.57
2023-01-04,336.81,341.45,331.2,335.22,258748,1.15,336.14
2023-01-05,325.83,327.95,301.37,313.48,729924,-6.49,309.49
2023-01-06,315.2,320.0,310.18,316.67,273516,1.02,316.58
2023-01-09,322.81,331.87,320.38,324.98,337324,2.62,326.55
2023-01-10,323.23,327.51,319.35,326.88,183624,0.58,324.6
2023-01-11,331.49,336.98,331.18,336.64,197094,2.99,334.86
2023-01-12,340.0,341.36,331.59,340.99,212265,1.29,338.76
2023-01-13,336.21,346.52,336.21,345.82,205104,1.42,342.57
2023-01-17,344.87,358.66,342.5,357.63,370812,3.42,354.88
2023-01-18,363.44,371.1,352.4,352.9,310359,-1.32,360.06
2023-01-19,347.4,350.91,335.8,336.0,423288,-4.79,340.21
2023-01-20,338.55,345.04,338.55,345.02,565133,2.68,341.42
2023-01-23,346.94,349.99,340.45,348.7,615872,1.07,347.19
2023-01-24,347.92,348.6,331.26,331.95,338956,-4.8,337.51
2023-01-25,323.21,329.91,316.42,329.04,467260,-0.88,323.98
2023-01-26,338.32,346.88,335.0,344.17,267457,4.6,341.96
2023-01-27,339.38,345.25,335.87,341.43,337631,-0.8,340.82
2023-01-30,336.02,339.36,331.47,334.89,190572,-1.92,335.46
2023-01-31,335.72,338.29,330.73,332.65,353704,-0.67,333.01
2023-02-01,333.8,353.9,332.54,352.77,380025,6.05,346.07
2023-02-02,362.18,380.24,360.28,379.34,629840,7.53,375.23
2023-02-03,367.81,385.96,367.05,375.85,878446,-0.92,379.87
2023-02-06,368.43,373.98,364.0,367.86,279205,-2.13,367.48
2023-02-07,365.28,375.32,360.92,372.4,236507,1.23,369.1
2023-02-08,369.24,380.25,368.78,375.41,338701,0.81,375.83
2023-02-09,380.72,380.72,364.46,365.46,286239,-2.65,369.64
2023-02-10,360.0,361.31,350.15,356.49,321055,-2.45,354.91
2023-02-13,357.08,362.67,355.7,358.5,454846,0.56,358.66
2023-02-14,352.31,363.39,345.94,361.5,351809,0.84,358.88
2023-02-15,357.22,368.69,355.92,366.53,507924,1.39,364.1
2023-02-16,349.1,363.15,338.0,346.01,1319975,-5.6,348.93
2023-02-17,335.0,341.81,325.79,338.21,770046,-2.25,335.16
2023-02-21,331.8,335.76,320.13,323.17,581093,-4.45,325.06
2023-02-22,324.77,327.65,306.69,311.08,842559,-3.74,314.33
2023-02-23,315.0,317.06,306.99,311.74,537195,0.21,311.18
2023-02-24,304.15,309.96,301.84,306.03,320664,-1.83,306.27
2023-02-27,308.56,316.38,307.54,312.86,279790,2.23,312.55
2023-02-28,308.94,315.18,307.61,307.65,326424,-1.67,310.51
2023-03-01,306.99,309.35,303.44,305.59,266541,-0.67,305.89
2023-03-02,305.0,307.11,303.16,304.25,417186,-0.44,304.73
2023-03-03,305.53,309.68,302.45,305.99,470965,0.57,306.02
2023-03-06,307.87,315.32,306.26,310.34,313892,1.42,311.28
2023-03-07,309.55,311.53,303.33,305.33,294894,-1.61,306.27
2023-03-08,305.85,307.67,304.02,306.64,253188,0.43,305.86
2023-03-09,302.54,307.53,296.03,296.13,297449,-3.43,300.29
2023-03-10,293.68,294.19,281.63,282.74,555400,-4.52,285.58
2023-03-13,280.0,283.04,274.55,280.67,977105,-0.73,279.71
2023-03-14,287.49,292.11,281.14,285.5,643069,1.72,284.05
2023-03-15,281.03,281.21,271.78,276.27,679698,-3.23,275.67
2023-03-16,271.92,281.34,269.73,279.93,572137,1.32,277.21
2023-03-17,280.11,282.44,274.58,279.79,903525,-0.05,279.2
2023-03-20,279.12,281.99,273.21,275.04,799422,-1.7,277.02
2023-03-21,278.88,280.3,273.96,279.66,658195,1.68,277.67
2023-03-22,278.56,282.98,275.13,275.13,508988,-1.62,278.43
2023-03-23,278.62,288.66,277.38,284.45,503676,3.39,284.05
2023-03-24,283.46,283.46,273.33,278.5,375540,-2.09,277.35
2023-03-27,280.74,285.76,279.29,285.0,471563,2.33,282.92
2023-03-28,284.81,285.64,280.89,283.0,274671,-0.7,282.63
2023-03-29,284.62,287.22,283.88,285.76,217097,0.98,285.45
2023-03-30,290.97,294.45,289.0,293.69,451317,2.78,292.91
2023-03-31,295.36,300.0,295.01,299.0,355077,1.81,298.36
2023-04-03,294.93,300.59,294.19,297.22,386482,-0.6,297.8
2023-04-04,298.91,298.91,288.45,291.06,356985,-2.07,291.34
2023-04-05,288.23,289.67,281.35,282.53,590877,-2.93,283.89
2023-04-06,281.26,286.51,278.76,286.28,363380,1.33,284.18
2023-04-10,282.7,291.06,281.64,290.93,327313,1.62,287.82
2023-04-11,290.5,295.55,289.27,294.32,319684,1.17,293.33
2023-04-12,298.0,300.49,288.88,289.99,425737,-1.47,291.63
2023-04-13,291.76,304.33,289.82,300.01,656941,3.46,299.33
2023-04-14,296.23,299.98,291.89,296.0,330715,-1.34,295.28
2023-04-17,294.41,297.54,292.34,294.65,226358,-0.46,294.68
2023-04-18,297.89,298.77,294.11,295.15,215274,0.17,295.9
2023-04-19,291.62,293.19,288.45,288.84,396531,-2.14,290.42
2023-04-20,284.58,287.21,281.01,282.33,448303,-2.25,283.41
2023-04-21,280.8,283.29,276.45,280.73,425404,-0.57,280.26
2023-04-24,280.11,281.92,277.61,280.79,408001,0.02,280.32
2023-04-25,278.25,280.81,273.21,273.97,552764,-2.43,277.52
2023-04-26,276.7,279.87,273.93,275.41,263900,0.53,276.6
2023-04-27,275.47,282.42,271.04,279.25,351003,1.39,278.56
2023-04-28,279.25,284.29,277.5,282.44,483046,1.14,282.61
2023-05-01,278.32,280.0,273.47,279.01,474162,-1.21,278.2
2023-05-02,277.92,279.37,266.63,270.67,593912,-2.99,270.36
2023-05-03,271.51,279.66,271.51,273.13,493539,0.91,274.68
2023-05-04,273.82,278.34,269.06,270.41,662016,-1.0,271.74
2023-05-05,252.59,255.38,239.41,242.47,1496182,-10.33,245.35
2023-05-08,241.45,245.44,231.01,231.82,1133746,-4.39,234.58
2023-05-09,230.0,231.5,223.65,231.34,1110049,-0.21,228.07
2023-05-10,234.73,235.74,227.61,232.2,592354,0.37,231.09
2023-05-11,231.08,232.71,229.21,232.66,626386,0.2,231.26
2023-05-12,231.64,233.08,226.33,229.7,861133,-1.27,229.5
2023-05-15,229.4,238.36,229.4,236.7,582037,3.05,235.72
2023-05-16,235.56,235.79,228.84,230.58,385553,-2.59,231.13
2023-05-17,231.42,233.8,229.25,232.93,554155,1.02,232.43
2023-05-18,233.0,238.35,232.75,238.12,442942,2.23,235.7
2023-05-19,239.74,248.76,239.09,247.5,974001,3.94,245.89
2023-05-22,247.18,264.74,247.18,263.67,1028133,6.53,259.86
2023-05-23,261.32,267.31,260.01,264.84,1004577,0.44,265.23
2023-05-24,261.0,263.14,252.9,253.07,646280,-4.44,257.52
2023-05-25,256.21,257.93,252.17,256.47,345883,1.34,256.23
2023-05-26,258.04,261.77,256.36,258.08,529522,0.63,258.19
2023-05-30,261.38,262.16,257.33,257.95,691816,-0.05,258.74
2023-05-31,255.12,258.8,250.36,256.62,720090,-0.52,255.42
2023-06-01,255.08,259.42,250.73,257.94,589989,0.51,257.65
2023-06-02,261.21,263.18,254.59,259.65,505922,0.66,259.97
2023-06-05,216.74,221.0,202.73,203.25,2764590,-21.72,209.52
2023-06-06,197.99,211.85,197.99,208.77,1888157,2.72,208.43
2023-06-07,209.63,210.65,204.57,210.12,1151956,0.65,208.21
2023-06-08,209.23,214.52,208.6,211.22,845652,0.52,212.54
2023-06-09,213.79,214.35,210.34,211.33,540558,0.05,212.12
2023-06-12,210.89,221.3,210.89,218.0,1069401,3.16,217.74
2023-06-13,221.1,222.96,215.8,218.95,1082763,0.44,219.38
2023-06-14,221.05,223.7,218.57,222.53,940987,1.64,221.55
2023-06-15,221.5,230.06,220.49,227.84,707399,2.39,227.3
2023-06-16,230.33,231.1,218.43,219.51,1465489,-3.66,221.2
