trade_date,close,open,high,low,vol,pct_change,vwap
20241231,134.16,134.09,134.79,133.25,1210791,0.48,133.96
20241230,133.52,134.13,134.41,133.0,1118223,-1.26,133.67
20241227,135.23,135.14,136.47,134.29,1145418,-0.57,135.23
20241226,136.0,134.35,136.8,134.2,1040815,0.74,136.07
20241224,135.0,133.43,135.08,132.99,532978,0.85,134.61
20241223,133.86,133.25,133.94,131.93,1456863,1.13,133.1
20241220,132.36,130.25,133.38,130.14,3149231,1.53,132.18
20241219,130.36,131.24,132.66,130.33,1939434,-0.84,130.86
20241218,131.46,134.36,134.6,131.27,2757120,-2.43,132.36
20241217,134.73,134.43,137.49,134.01,2249583,-0.24,135.13
20241216,135.05,137.06,137.91,134.94,1616808,-1.42,135.58
20241213,137.0,138.41,139.25,136.45,1044087,-1.18,137.13
20241212,138.64,138.65,138.88,137.44,1399806,0.07,138.33
20241211,138.54,138.52,139.06,137.79,1308725,0.23,138.59
20241210,138.22,138.61,139.08,136.48,1403861,-0.62,138.28
20241209,139.08,137.88,139.14,137.28,1387573,1.05,138.63
20241206,137.63,138.57,139.6,137.4,941251,-0.36,138.3
20241205,138.13,138.36,138.79,137.2,937737,-0.02,137.98
20241204,138.16,137.49,138.5,137.07,1450444,0.32,138.1
20241203,137.72,139.3,139.49,137.69,1202804,-0.94,138.09
20241202,139.03,137.93,139.41,137.34,2176783,0.06,138.63
20241129,138.94,139.04,139.35,138.29,1003241,-0.28,138.83
20241127,139.33,138.82,139.98,138.69,1595928,0.5,139.33
20241126,138.63,139.0,139.0,137.16,1729261,1.15,138.3
20241125,137.05,136.23,138.65,135.01,3586077,1.32,137.39
20241122,135.27,134.53,135.87,134.18,991485,0.78,135.17
20241121,134.22,133.16,134.43,131.78,1027274,1.01,133.83
20241120,132.88,132.27,133.19,131.17,1291694,0.56,132.5
20241119,132.14,133.03,133.35,131.95,1157746,-1.4,132.46
20241118,134.01,133.45,134.55,133.33,1443841,0.31,133.94
20241115,133.59,135.94,137.68,133.43,1676333,-2.3,134.58
20241114,136.74,135.29,137.38,135.29,1794054,1.09,136.7
20241113,135.26,134.45,137.11,134.11,2995767,0.48,135.95
20241112,134.61,136.11,136.55,133.79,2135889,-1.47,134.78
20241111,136.62,136.71,138.57,136.54,1731091,-0.43,136.94
20241108,137.21,136.37,138.46,135.51,1718644,0.11,137.35
20241107,137.06,135.0,137.84,134.38,2206126,2.0,137.12
20241106,134.37,136.8,136.8,131.3,3176415,-0.26,133.53
20241105,134.72,133.2,136.95,133.1,3756956,1.48,135.35
20241104,132.76,132.5,134.0,131.84,2652528,0.32,132.48
20241101,132.34,132.2,133.34,131.82,1864636,0.9,132.41
20241031,131.16,133.47,133.7,131.02,2057761,-1.67,131.86
20241030,133.39,133.26,134.28,132.74,1401263,-0.43,133.57
20241029,133.97,134.55,135.26,133.97,1357926,-0.66,134.38
20241028,134.86,134.27,135.55,133.87,1312527,1.37,134.88
20241025,133.04,134.06,134.37,132.83,953377,-0.09,133.29
20241024,133.16,134.0,134.0,132.36,1265103,-0.64,133.27
20241023,134.02,133.7,135.65,133.27,1602171,0.49,134.25
20241022,133.36,133.59,134.47,132.88,930084,-0.48,133.4
20241021,134.0,133.59,134.57,133.07,1288089,-0.2,134.05
20241018,134.27,134.41,134.5,133.13,1242222,0.4,134.17
20241017,133.73,133.83,133.86,132.14,1701896,0.28,133.25
20241016,133.35,132.28,133.92,131.05,1698711,0.1,133.13
20241015,133.22,134.21,134.73,132.68,1412371,-1.06,133.57
20241014,134.65,133.73,135.15,133.29,1037604,0.47,134.66
20241011,134.02,133.47,134.89,133.34,1334184,0.56,134.11
20241010,133.27,134.31,134.75,132.5,1569842,-1.11,133.27
20241009,134.76,135.0,136.15,134.61,1573902,0.03,135.07
20241008,134.72,135.99,136.61,133.56,1428267,-0.85,134.75
20241007,135.88,136.14,137.07,134.92,1469010,-0.51,135.89
20241004,136.57,137.2,137.82,135.53,1229246,-0.47,136.43
20241003,137.21,138.64,138.66,137.2,1993403,-1.67,137.62
20241002,139.54,138.72,139.9,138.14,1329828,0.22,139.43
20241001,139.24,139.79,140.13,138.41,2040632,-0.34,139.44
20240930,139.71,139.98,141.48,138.59,2245283,-0.15,139.78
20240927,139.92,137.52,140.02,136.99,2776572,1.34,139.33
20240926,138.07,134.28,138.43,134.28,2572329,3.74,137.63
20240925,133.09,133.8,134.09,132.01,1395898,-0.53,132.96
20240924,133.8,131.65,134.28,130.5,2697021,2.63,133.53
20240923,130.37,129.83,131.17,129.68,2140649,0.51,130.5
20240920,129.71,130.76,130.91,128.72,3272668,-1.05,129.71
20240919,131.09,132.12,132.51,129.97,2606505,0.38,130.9
20240918,130.6,132.4,133.1,130.27,2185591,-1.32,131.31
20240917,132.35,134.59,135.21,132.16,2008150,-1.64,133.13
20240916,134.56,134.43,135.48,133.79,1929332,0.68,134.29
20240913,133.65,133.48,133.95,132.93,1810836,0.18,133.58
20240912,133.41,134.07,135.19,133.13,1608207,-0.46,133.54
20240911,134.03,132.43,134.22,130.63,2051258,0.86,132.82
20240910,132.89,133.07,134.17,132.81,2174171,-0.11,133.29
20240909,133.04,133.81,134.2,132.44,2344458,-0.62,133.0
20240906,133.87,134.42,135.48,133.57,1789453,-0.47,134.15
20240905,134.5,134.8,134.97,133.86,1478752,-0.23,134.5
20240904,134.81,133.93,134.99,133.68,1877017,1.0,134.52
20240903,133.48,134.6,135.65,132.63,1852190,-1.07,133.67
20240830,134.92,135.44,135.9,134.41,1876341,-0.24,134.92
20240829,135.25,135.81,136.66,134.64,1556184,-0.29,135.74
20240828,135.65,134.75,136.3,134.36,2176119,0.86,135.74
20240827,134.5,134.2,134.92,133.74,2072806,-0.33,134.39
20240826,134.95,135.93,136.3,134.76,1681657,-0.42,135.34
20240823,135.52,137.41,137.41,134.95,1492683,-0.91,135.6
20240822,136.76,137.93,138.16,136.54,1392937,-0.72,137.15
