trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,75.08,75.75,74.54,75.55,1555235,0.99,75.28
2023-01-04,76.1,78.29,75.62,78.23,1985050,3.55,77.64
2023-01-05,77.62,78.23,76.43,77.63,1774555,-0.77,77.43
2023-01-06,78.84,78.84,77.28,77.83,2140525,0.26,77.79
2023-01-09,79.58,81.97,78.57,79.79,2905373,2.52,80.26
2023-01-10,80.0,81.43,79.68,80.57,1743178,0.98,80.74
2023-01-11,80.75,81.63,80.39,81.08,2819327,0.63,81.1
2023-01-12,81.28,81.28,79.46,79.87,2040280,-1.49,80.05
2023-01-13,79.42,80.36,79.2,79.95,1292053,0.1,79.92
2023-01-17,79.95,80.22,79.2,79.46,1655346,-0.61,79.53
2023-01-18,79.55,79.95,78.69,78.92,1422804,-0.68,79.14
2023-01-19,78.8,79.11,78.01,78.76,1996970,-0.2,78.69
2023-01-20,78.99,79.9,78.52,79.66,2712754,1.14,79.45
2023-01-23,79.69,81.69,79.63,81.63,1519173,2.47,81.22
2023-01-24,81.63,81.72,80.08,81.59,1735367,-0.05,81.2
2023-01-25,81.14,81.75,80.57,81.7,2135058,0.13,81.35
2023-01-26,81.83,82.96,81.49,82.93,2059700,1.51,82.36
2023-01-27,82.53,82.94,82.02,82.79,1446836,-0.17,82.64
2023-01-30,82.51,82.85,82.07,82.15,1588169,-0.77,82.38
2023-01-31,81.89,81.98,80.66,81.37,2805364,-0.95,81.25
2023-02-01,81.53,83.12,81.08,82.78,1951634,1.73,82.26
2023-02-02,83.6,85.21,81.72,84.44,3264851,2.01,83.81
2023-02-03,84.24,85.31,83.45,84.68,1693264,0.28,84.62
2023-02-06,84.3,84.94,83.69,84.34,1503220,-0.4,84.22
2023-02-07,83.77,86.17,83.64,86.16,1820355,2.16,85.45
2023-02-08,85.81,86.65,85.28,85.61,1535770,-0.64,85.93
2023-02-09,85.72,85.95,82.25,82.44,1591855,-3.7,83.3
2023-02-10,82.08,82.62,81.37,81.86,1602725,-0.7,81.89
2023-02-13,82.05,83.48,81.82,83.46,1472165,1.95,82.96
2023-02-14,83.46,83.98,82.7,83.15,1515484,-0.37,83.35
2023-02-15,83.2,84.09,82.78,83.62,1623533,0.57,83.6
2023-02-16,82.8,83.27,82.55,82.62,980735,-1.2,82.87
2023-02-17,82.7,82.96,81.93,82.73,1133865,0.13,82.57
2023-02-21,82.02,82.27,80.96,81.19,1176343,-1.86,81.28
2023-02-22,81.19,81.63,80.59,81.23,1383328,0.05,81.17
2023-02-23,81.43,81.72,80.78,81.27,938533,0.05,81.24
2023-02-24,80.58,80.87,79.91,80.1,940552,-1.44,80.31
2023-02-27,80.71,80.71,79.97,80.27,1339200,0.21,80.27
2023-02-28,80.36,80.48,79.61,79.64,2167676,-0.78,79.86
2023-03-01,79.27,79.75,78.56,79.06,1618751,-0.73,79.08
2023-03-02,78.65,80.14,78.0,80.08,1721779,1.29,79.4
2023-03-03,80.6,80.73,80.18,80.44,1156578,0.45,80.44
2023-03-06,80.44,80.94,80.16,80.25,1389787,-0.24,80.51
2023-03-07,80.26,80.3,78.83,79.13,1173364,-1.4,79.19
2023-03-08,79.08,79.34,77.92,78.26,1261393,-1.1,78.53
2023-03-09,78.8,79.09,78.27,78.49,1633540,0.29,78.69
2023-03-10,78.25,78.62,76.85,77.68,952803,-1.03,77.74
2023-03-13,77.38,78.7,77.08,78.3,1260964,0.8,78.18
2023-03-14,79.05,79.62,78.6,79.36,1205597,1.35,79.25
2023-03-15,78.52,78.6,77.41,78.33,1413437,-1.3,78.05
2023-03-16,78.05,78.67,77.19,78.35,1440487,0.03,78.27
2023-03-17,78.37,78.46,76.45,77.07,3202203,-1.63,77.13
2023-03-20,77.27,78.46,76.93,78.31,958366,1.61,78.04
2023-03-21,78.51,79.93,78.51,79.77,1450691,1.86,79.38
2023-03-22,79.64,80.35,78.6,78.63,1383616,-1.43,79.53
2023-03-23,78.84,79.41,78.07,78.53,1128499,-0.13,78.77
2023-03-24,78.5,79.31,78.07,79.2,1182664,0.85,78.9
2023-03-27,79.5,80.31,79.41,79.61,1052687,0.52,79.73
2023-03-28,79.38,79.61,78.79,78.84,629021,-0.97,79.07
2023-03-29,79.19,79.39,78.4,79.2,1106945,0.46,78.97
2023-03-30,79.85,80.54,79.54,80.5,806756,1.64,80.16
2023-03-31,80.82,80.9,79.95,80.7,1302193,0.25,80.64
2023-04-03,80.86,80.86,80.07,80.58,887388,-0.15,80.52
2023-04-04,80.72,81.73,80.61,80.79,1024012,0.26,81.08
2023-04-05,80.96,82.26,80.64,82.09,995868,1.61,81.91
2023-04-06,82.07,83.03,81.77,82.86,1214725,0.94,82.58
2023-04-10,82.49,83.07,82.18,83.07,1168467,0.25,82.78
2023-04-11,83.19,83.66,82.98,83.54,1000244,0.57,83.41
2023-04-12,83.87,84.41,83.59,83.73,1447043,0.23,83.87
2023-04-13,83.93,84.96,83.72,84.92,1385684,1.42,84.49
2023-04-14,84.86,84.86,83.98,84.14,948020,-0.92,84.31
2023-04-17,84.18,84.36,83.02,83.64,1211272,-0.59,83.55
2023-04-18,83.65,83.68,82.38,82.51,1236045,-1.35,82.78
2023-04-19,82.85,84.16,82.26,83.99,1852642,1.79,83.55
2023-04-20,83.49,84.1,82.97,84.05,1251853,0.07,83.81
2023-04-21,84.3,84.82,83.98,84.06,1219484,0.01,84.16
2023-04-24,84.19,85.72,84.12,85.62,1167849,1.86,85.3
2023-04-25,84.88,85.67,84.56,84.91,1079606,-0.83,85.15
2023-04-26,84.4,84.53,83.18,83.59,1401191,-1.55,83.7
2023-04-27,83.5,84.75,83.31,84.65,894002,1.27,84.12
2023-04-28,84.38,86.17,84.2,86.01,1126354,1.61,85.76
2023-05-01,85.8,87.88,85.8,87.67,1851878,1.93,87.52
2023-05-02,85.06,85.06,81.29,83.97,2639730,-4.22,83.89
2023-05-03,84.77,85.64,83.91,84.09,1446553,0.14,84.67
2023-05-04,83.83,83.83,82.16,82.45,1396772,-1.95,82.58
2023-05-05,82.98,83.97,82.87,83.74,855631,1.56,83.67
2023-05-08,83.74,83.74,82.96,83.1,921088,-0.76,83.24
