trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,220.32,220.32,216.12,218.4,350556,0.23,218.26
2023-01-04,221.31,222.87,219.36,221.93,309728,1.62,221.31
2023-01-05,218.57,220.96,215.48,220.08,334338,-0.83,219.39
2023-01-06,222.69,222.75,215.11,219.84,486164,-0.11,219.15
2023-01-09,222.35,230.46,221.58,227.75,473351,3.6,227.42
2023-01-10,227.31,234.28,227.31,234.13,445055,2.8,232.2
2023-01-11,239.96,250.26,237.73,246.94,797284,5.47,246.39
2023-01-12,237.48,242.09,229.7,232.25,802301,-5.95,236.5
2023-01-13,230.35,234.31,229.92,232.62,407230,0.16,232.44
2023-01-17,231.64,238.71,230.89,236.53,641060,1.68,235.95
2023-01-18,237.7,241.88,234.46,234.53,499702,-0.85,237.4
2023-01-19,232.98,234.95,228.04,233.53,332110,-0.43,231.85
2023-01-20,233.74,243.55,232.8,243.17,555244,4.13,239.83
2023-01-23,244.38,254.05,243.15,252.55,874692,3.86,250.42
2023-01-24,248.55,252.48,245.14,246.26,462679,-2.49,247.33
2023-01-25,243.05,245.71,238.38,240.92,544743,-2.17,240.36
2023-01-26,244.28,245.49,241.68,244.29,285656,1.4,243.75
2023-01-27,242.63,246.88,240.14,245.09,366844,0.33,244.75
2023-01-30,242.36,244.09,236.92,239.77,373709,-2.17,239.55
2023-01-31,240.71,243.61,239.36,243.25,267942,1.45,242.33
2023-02-01,243.21,248.97,241.26,248.21,304668,2.04,245.52
2023-02-02,251.04,260.52,250.0,259.92,769655,4.72,258.21
2023-02-03,254.98,258.11,249.0,250.35,411316,-3.68,251.86
2023-02-06,246.73,250.0,246.22,246.91,274405,-1.37,247.75
2023-02-07,245.94,253.61,244.9,252.64,255356,2.32,250.6
2023-02-08,251.92,262.0,251.89,257.84,898356,2.06,259.34
2023-02-09,259.26,259.61,249.24,249.82,779156,-3.11,253.98
2023-02-10,247.76,251.13,242.79,245.44,553608,-1.75,246.2
2023-02-13,244.98,253.93,243.67,253.5,468636,3.28,251.96
2023-02-14,249.96,255.6,249.91,251.74,405513,-0.69,252.01
2023-02-15,248.93,253.48,247.94,251.53,349109,-0.08,251.28
2023-02-16,246.54,257.18,246.54,254.25,555187,1.08,255.0
2023-02-17,252.2,252.2,245.45,249.76,619879,-1.77,248.97
2023-02-21,246.42,247.35,243.01,243.6,523605,-2.47,244.34
2023-02-22,215.57,221.09,207.01,219.09,2281189,-10.06,215.02
2023-02-23,220.51,228.72,220.51,227.28,1145046,3.74,226.02
2023-02-24,224.37,225.01,215.0,219.81,779834,-3.29,218.51
2023-02-27,224.08,228.51,221.57,221.66,624963,0.84,224.47
2023-02-28,220.43,223.57,218.27,219.34,863163,-1.05,220.35
2023-03-01,218.65,223.13,218.52,222.92,372768,1.63,221.81
2023-03-02,220.94,227.35,220.72,226.33,428005,1.53,224.36
2023-03-03,227.72,232.05,225.91,232.0,417556,2.51,230.23
2023-03-06,232.67,233.91,225.45,225.52,385304,-2.79,228.24
2023-03-07,225.02,226.94,219.92,221.12,361690,-1.95,222.36
2023-03-08,220.53,221.38,217.87,218.79,224440,-1.05,219.4
2023-03-09,219.6,224.0,214.84,214.92,522593,-1.77,218.87
2023-03-10,213.59,213.59,198.98,202.54,1307312,-5.76,202.73
2023-03-13,201.69,206.73,196.24,202.02,805470,-0.26,202.5
2023-03-14,206.16,210.37,201.97,205.02,517268,1.49,206.03
2023-03-15,201.37,201.98,188.85,194.9,974053,-4.94,193.03
2023-03-16,192.66,196.52,190.22,193.56,704534,-0.69,194.0
2023-03-17,191.28,193.37,188.86,192.92,1096553,-0.33,191.74
2023-03-20,192.86,195.76,191.23,192.59,422912,-0.17,193.02
2023-03-21,196.06,199.12,194.1,198.67,635618,3.16,197.56
2023-03-22,198.61,202.74,196.15,196.29,579569,-1.2,199.18
