trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,73.69,75.26,73.38,74.58,27974215,4.72,74.4
2023-01-04,76.11,78.48,75.43,77.69,19144649,4.17,77.49
2023-01-05,77.3,77.32,75.65,76.27,11113762,-1.83,76.54
2023-01-06,76.77,77.06,73.95,76.48,14167911,0.28,76.03
2023-01-09,77.0,78.77,76.53,77.08,12966059,0.78,77.59
2023-01-10,76.9,78.02,76.5,77.92,10436047,1.09,77.57
2023-01-11,78.67,79.19,77.82,78.54,10640364,0.8,78.52
2023-01-12,79.01,80.3,77.1,79.78,9381906,1.58,79.23
2023-01-13,78.53,79.81,78.03,79.48,8624660,-0.38,79.1
2023-01-17,80.14,80.67,78.88,80.18,11261762,0.88,80.0
2023-01-18,79.8,80.75,77.12,77.31,13601922,-3.58,78.23
2023-01-19,76.26,77.42,75.96,76.75,10023407,-0.72,76.65
2023-01-20,77.01,79.1,75.9,79.09,12193168,3.05,78.06
2023-01-23,77.83,79.72,76.66,79.5,17407321,0.52,78.92
2023-01-24,79.38,80.39,78.11,79.58,9491266,0.1,79.49
2023-01-25,78.56,79.55,77.3,79.1,9463414,-0.6,78.51
2023-01-26,80.08,80.9,78.56,80.81,10566024,2.16,79.96
2023-01-27,80.56,82.53,80.32,81.83,10889094,1.26,81.67
2023-01-30,80.87,81.36,79.54,79.64,10301043,-2.68,80.33
2023-01-31,79.7,82.47,79.61,81.49,15730266,2.32,81.18
2023-02-01,81.34,83.6,79.58,82.91,13221625,1.74,81.74
2023-02-02,86.72,88.63,84.65,86.96,16906583,4.88,86.96
2023-02-03,85.39,87.84,85.2,85.52,14786883,-1.66,86.26
2023-02-06,83.33,83.8,82.14,82.33,14175938,-3.73,82.75
2023-02-07,82.06,83.67,80.82,83.23,13520766,1.09,82.25
2023-02-08,82.35,82.61,79.62,79.72,13569313,-4.22,80.52
2023-02-09,81.73,81.8,78.1,78.42,25473868,-1.63,79.35
2023-02-10,79.37,82.85,78.6,80.8,37521047,3.03,80.51
2023-02-13,80.65,80.71,78.44,79.45,15898540,-1.67,79.57
2023-02-14,79.0,79.37,76.3,77.26,18801985,-2.76,77.39
2023-02-15,76.53,78.79,76.05,77.91,14511551,0.84,77.77
