trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,141.36,142.17,139.15,141.45,676831,1.22,140.63
2023-01-04,142.06,144.6,141.4,144.59,873776,2.22,143.68
2023-01-05,143.94,148.08,143.52,147.76,896124,2.19,146.83
2023-01-06,148.88,151.51,148.34,150.73,756580,2.01,150.32
2023-01-09,151.32,151.32,146.2,146.9,636279,-2.54,147.74
2023-01-10,147.52,148.01,145.88,146.3,544945,-0.41,146.64
2023-01-11,146.51,146.9,142.22,143.51,871760,-1.91,143.87
2023-01-12,144.18,146.63,143.17,144.99,478529,1.03,145.08
2023-01-13,144.16,147.39,143.86,146.68,389740,1.17,146.55
2023-01-17,146.62,146.68,144.54,145.36,369361,-0.9,145.4
2023-01-18,145.56,146.58,144.35,144.47,304029,-0.61,145.04
2023-01-19,143.95,146.29,142.53,145.1,600242,0.44,144.98
2023-01-20,145.55,148.96,144.31,148.26,613423,2.18,147.78
2023-01-23,148.13,151.22,147.2,147.21,494862,-0.71,148.38
2023-01-24,147.84,148.5,144.19,144.96,561796,-1.53,145.45
2023-01-25,144.25,145.3,143.47,144.96,485979,0.0,144.59
2023-01-26,145.49,146.08,143.09,144.35,985586,-0.42,143.96
2023-01-27,143.24,146.44,140.21,144.03,681370,-0.22,144.2
2023-01-30,143.57,144.44,142.35,143.98,478024,-0.03,143.57
2023-01-31,144.66,147.04,143.81,147.01,484187,2.1,145.99
2023-02-01,146.45,152.87,146.45,151.43,755645,3.01,149.82
2023-02-02,150.24,153.4,147.98,149.21,580424,-1.47,150.11
2023-02-03,148.72,149.85,146.57,147.21,515848,-1.34,147.47
2023-02-06,146.11,146.34,143.53,143.76,423867,-2.34,144.32
2023-02-07,143.09,144.11,141.28,143.34,629807,-0.29,142.97
2023-02-08,143.47,144.71,142.5,144.04,375430,0.49,143.83
2023-02-09,145.1,145.37,143.2,144.6,413307,0.39,144.17
2023-02-10,145.07,146.32,144.91,145.85,314227,0.86,145.72
2023-02-13,146.04,147.55,145.64,147.19,293515,0.92,146.86
2023-02-14,146.93,148.38,145.74,147.14,283028,-0.03,147.22
2023-02-15,146.14,147.68,145.28,146.94,281737,-0.14,146.91
2023-02-16,145.52,150.45,145.2,148.76,491264,1.24,148.54
2023-02-17,148.58,149.7,148.3,149.53,308518,0.52,149.26
2023-02-21,148.12,149.4,146.97,147.36,349833,-1.45,147.74
2023-02-22,147.67,148.06,145.81,146.2,284509,-0.79,146.66
2023-02-23,146.32,146.95,144.38,145.86,374758,-0.23,145.56
2023-02-24,143.42,146.4,143.09,145.73,684809,-0.09,144.65
2023-02-27,146.7,147.77,144.03,144.86,605726,-0.6,145.41
2023-02-28,127.54,134.7,123.16,132.67,3220379,-8.42,131.48
2023-03-01,131.76,131.76,126.39,131.19,1386471,-1.12,129.6
2023-03-02,130.09,130.12,126.2,126.65,821074,-3.46,127.41
2023-03-03,127.42,127.58,124.24,126.26,1245502,-0.31,125.83
2023-03-06,125.35,126.42,123.7,125.09,1190226,-0.93,124.9
2023-03-07,124.63,124.63,120.48,121.59,951357,-2.8,121.57
2023-03-08,121.36,123.74,120.95,122.14,639061,0.45,122.6
2023-03-09,122.44,122.95,118.16,118.77,1002987,-2.76,119.44
