trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,46.0,46.73,44.5,45.45,2053943,0.98,45.22
2023-01-04,46.07,47.11,45.74,46.45,2756816,2.2,46.45
2023-01-05,45.63,46.44,45.25,46.17,2606533,-0.6,46.12
2023-01-06,46.5,47.74,44.64,47.66,2934583,3.23,46.81
2023-01-09,48.32,49.06,47.87,48.18,2777860,1.09,48.43
2023-01-10,48.17,49.05,47.71,48.1,4507531,-0.17,48.19
2023-01-11,49.03,50.44,48.48,49.46,3258092,2.83,49.28
2023-01-12,49.39,49.98,48.59,49.35,1789603,-0.22,49.12
2023-01-13,48.82,49.3,48.22,49.08,2013480,-0.55,48.89
2023-01-17,48.78,48.95,47.54,47.96,2268944,-2.28,48.24
2023-01-18,48.39,49.26,48.12,48.18,2225860,0.46,48.65
2023-01-19,47.75,49.81,46.78,49.29,3611686,2.3,48.84
2023-01-20,49.34,49.64,48.36,49.45,2004885,0.32,49.29
2023-01-23,49.33,52.67,49.01,52.59,3373091,6.35,51.49
2023-01-24,52.1,53.0,49.12,49.57,2926313,-5.74,50.41
2023-01-25,49.0,50.19,48.39,50.16,1174297,1.19,49.48
2023-01-26,50.94,52.32,50.71,52.27,2810252,4.21,51.73
2023-01-27,52.25,54.12,51.93,53.65,1747764,2.64,53.19
2023-01-30,52.73,54.35,52.57,52.58,2865116,-1.99,53.12
2023-01-31,52.83,53.59,52.3,53.55,1417182,1.84,53.07
2023-02-01,54.03,54.8,52.14,54.72,2030216,2.18,53.53
2023-02-02,55.54,57.96,55.36,56.64,3362326,3.51,56.79
2023-02-03,55.06,57.52,55.06,56.05,3012269,-1.04,56.4
2023-02-06,69.46,70.03,66.44,67.0,12033618,19.54,68.27
2023-02-07,69.45,72.54,67.41,71.58,9008156,6.84,70.56
2023-02-08,70.8,71.89,70.41,71.31,3126761,-0.38,71.19
2023-02-09,72.1,72.6,71.12,72.0,3593342,0.97,71.99
2023-02-10,72.0,72.72,69.74,70.46,2880706,-2.14,70.88
2023-02-13,70.37,70.6,69.5,70.55,1410931,0.13,70.25
2023-02-14,70.43,70.81,69.27,70.35,1497347,-0.28,69.93
2023-02-15,69.41,70.19,68.56,69.09,1348323,-1.79,69.25
2023-02-16,67.72,71.97,67.5,71.89,1775167,4.05,70.95
2023-02-17,71.21,71.75,70.26,71.37,1818057,-0.72,71.33
2023-02-21,69.84,70.13,68.37,68.66,1271299,-3.8,69.01
2023-02-22,68.75,69.07,66.89,67.66,1608292,-1.46,67.48
2023-02-23,67.9,68.5,66.74,67.65,1325800,-0.01,67.62
2023-02-24,66.78,68.44,66.35,67.98,1465575,0.49,67.82
2023-02-27,68.55,68.76,67.0,67.24,1015293,-1.09,67.85
2023-02-28,66.78,68.84,66.32,68.22,1972165,1.46,68.2
2023-03-01,67.65,69.48,67.27,69.01,1212287,1.16,68.91
2023-03-02,68.59,71.25,68.1,71.19,1543576,3.16,70.14
2023-03-03,71.54,74.49,71.13,74.26,1925834,4.31,73.68
2023-03-06,74.25,74.25,71.32,71.34,1152989,-3.93,72.58
2023-03-07,71.42,71.8,67.68,67.81,1417251,-4.95,68.75
2023-03-08,67.8,70.45,67.51,69.79,1433905,2.92,69.67
2023-03-09,69.98,72.12,69.41,69.94,2385113,0.21,70.58
2023-03-10,69.49,69.74,67.08,67.92,2002228,-2.89,68.2
2023-03-13,67.14,67.39,64.37,65.67,3112848,-3.31,65.84
2023-03-14,67.4,71.34,67.03,70.31,2503826,7.07,69.67
2023-03-15,69.33,70.24,67.62,69.84,1848583,-0.67,69.61
2023-03-16,69.45,71.27,68.38,71.2,1116756,1.95,70.41
2023-03-17,69.14,69.14,66.79,67.11,4163730,-5.74,67.46
2023-03-20,67.08,67.85,65.07,66.98,1381972,-0.19,66.47
2023-03-21,67.74,68.77,66.68,66.78,1396997,-0.3,67.2
2023-03-22,66.74,67.03,64.62,64.65,1313618,-3.19,65.49
2023-03-23,65.34,65.34,62.31,62.64,2225377,-3.11,63.4
2023-03-24,62.41,64.42,61.04,64.27,1377334,2.6,63.42
2023-03-27,65.03,68.81,64.64,67.51,2023128,5.04,67.51
2023-03-28,66.72,67.06,65.56,65.92,983700,-2.36,66.06
2023-03-29,66.66,67.21,65.99,66.91,553823,1.5,66.58
2023-03-30,67.88,68.08,64.06,64.67,1223379,-3.35,65.08
2023-03-31,65.08,66.0,64.51,65.71,1069895,1.61,65.57
2023-04-03,64.65,65.06,62.46,62.92,1708157,-4.25,63.2
2023-04-04,63.0,63.74,62.22,62.25,1435081,-1.06,62.74
2023-04-05,61.6,62.43,61.06,61.62,1471205,-1.01,61.68
2023-04-06,61.54,65.64,60.9,64.95,1854508,5.4,64.38
2023-04-10,65.8,67.44,64.41,67.26,1564327,3.56,66.22
2023-04-11,67.51,67.54,64.83,65.44,1276944,-2.71,65.61
2023-04-12,66.15,66.41,63.27,64.25,1462033,-1.82,64.11
2023-04-13,61.0,64.46,60.71,63.31,2438314,-1.46,63.39
2023-04-14,46.77,50.7,45.09,46.32,21565860,-26.84,47.07
2023-04-17,46.01,49.86,42.53,45.43,14629282,-1.92,46.02
2023-04-18,45.2,45.38,41.51,42.08,10057043,-7.37,42.53
2023-04-19,41.42,43.67,41.33,43.07,6744906,2.35,42.99
2023-04-20,42.66,44.41,42.26,44.4,3464323,3.09,43.52
2023-04-21,44.66,45.77,44.14,45.03,3438444,1.42,45.23
2023-04-24,44.57,45.82,43.77,44.94,3203794,-0.2,44.97
2023-04-25,44.63,45.4,42.23,42.36,3943826,-5.74,43.14
2023-04-26,42.17,43.97,41.65,43.73,4996938,3.23,43.16
2023-04-27,44.05,47.32,43.55,46.95,4984520,7.36,46.04
2023-04-28,47.03,51.0,46.91,50.12,6057957,6.75,49.72
2023-05-01,50.05,50.61,49.13,50.12,2608491,0.0,50.06
2023-05-02,49.76,49.92,47.81,48.72,4158723,-2.79,48.93
2023-05-03,49.55,50.31,48.27,48.84,2787051,0.25,49.13
2023-05-04,48.88,50.3,48.3,49.23,3421175,0.8,49.42
2023-05-05,49.7,49.9,47.42,47.75,4703176,-3.01,47.92
2023-05-08,35.6,36.75,34.37,35.46,23817458,-25.74,35.42
2023-05-09,34.82,36.95,33.05,35.04,8314512,-1.18,35.34
2023-05-10,35.44,35.44,32.41,33.59,11147680,-4.14,33.88
2023-05-11,33.66,34.63,32.48,34.19,4891031,1.79,33.85
2023-05-12,33.77,33.85,32.21,32.86,8323883,-3.89,32.72
2023-05-15,32.15,33.35,31.45,33.19,9022711,1.0,32.71
2023-05-16,32.82,32.92,31.76,31.86,4138453,-4.01,32.03
2023-05-17,31.9,32.84,31.9,32.12,4006160,0.82,32.33
2023-05-18,32.11,32.36,31.5,32.14,3120885,0.06,32.05
2023-05-19,35.07,37.91,33.78,37.17,15859040,15.65,36.65
2023-05-22,36.33,38.93,36.25,37.51,5679367,0.91,37.85
2023-05-23,38.24,39.49,37.87,38.13,3922485,1.65,38.41
2023-05-24,37.0,37.68,36.22,37.44,3769788,-1.81,37.0
2023-05-25,37.38,37.55,36.38,36.88,2292586,-1.5,36.83
2023-05-26,37.22,37.8,36.64,37.12,1918889,0.65,37.07
2023-05-30,37.04,37.64,36.28,36.42,2525855,-1.89,36.63
2023-05-31,36.23,37.68,36.11,37.23,4375758,2.22,37.17
2023-06-01,37.2,37.32,36.15,37.0,3050659,-0.62,36.99
2023-06-02,37.82,38.28,36.63,37.72,2739878,1.95,37.59
2023-06-05,37.72,38.18,36.93,37.8,2707663,0.21,37.64
2023-06-06,37.91,39.05,37.58,38.82,2261756,2.7,38.62
2023-06-07,39.16,40.03,38.25,39.96,4382531,2.94,39.45
2023-06-08,39.7,39.84,36.75,39.0,9705516,-2.4,38.3
2023-06-09,39.25,40.11,38.48,38.81,4493817,-0.49,39.01
2023-06-12,40.49,44.45,40.41,42.78,10156040,10.23,42.81
2023-06-13,42.69,44.65,42.69,43.85,5252246,2.5,43.95
2023-06-14,42.67,43.47,41.26,42.09,4540484,-4.01,42.37
2023-06-15,42.12,43.95,42.05,43.59,3755288,3.56,43.46
2023-06-16,44.24,44.89,43.65,44.11,5265332,1.19,44.17
2023-06-21,43.79,44.28,42.82,43.49,3352413,-1.74,43.49
2023-06-22,43.4,44.95,42.93,44.21,6175754,1.66,44.07
2023-06-23,43.8,44.39,43.16,44.06,3714612,-0.34,44.03
2023-06-26,44.11,44.6,43.71,43.82,2282833,-0.54,44.03
2023-06-27,43.82,43.82,40.5,41.72,5790961,-4.79,42.28
2023-06-28,41.59,42.11,38.78,40.33,8092375,-3.33,40.23
2023-06-29,40.33,43.18,40.1,43.04,4163524,6.72,42.31
2023-06-30,43.35,43.77,42.93,43.36,4945539,0.74,43.35
2023-07-03,43.56,44.51,43.31,44.29,1557660,2.14,44.12
2023-07-05,44.0,45.0,43.68,44.76,3082795,1.06,44.63
2023-07-06,43.85,44.89,43.13,44.42,3801829,-0.76,44.27
2023-07-07,44.28,45.03,44.27,44.68,3060333,0.59,44.67
2023-07-10,44.5,45.87,44.3,45.57,2974758,1.99,45.44
2023-07-11,45.68,46.75,45.29,45.39,3369673,-0.39,45.76
2023-07-12,46.35,46.59,45.74,46.2,1807623,1.78,46.17
2023-07-13,46.49,46.54,45.61,46.25,1792609,0.11,46.26
2023-07-14,46.34,47.08,46.05,46.65,2410330,0.86,46.65
2023-07-17,46.46,46.62,45.54,46.46,2490732,-0.41,46.41
2023-07-18,46.52,46.82,44.65,45.79,2692203,-1.44,45.81
2023-07-19,46.17,46.59,45.73,46.32,2341571,1.16,46.17
2023-07-20,49.26,49.26,47.0,47.58,7265891,2.72,47.81
2023-07-21,46.86,48.37,45.38,47.59,3282726,0.02,47.29
2023-07-24,47.43,49.03,47.4,47.94,2198821,0.74,48.19
2023-07-25,47.46,49.11,47.46,48.2,1686751,0.54,48.44
2023-07-26,47.97,49.05,47.67,48.9,1649255,1.45,48.68
2023-07-27,49.08,49.12,47.59,47.64,1636468,-2.58,48.05
2023-07-28,48.83,48.83,47.46,48.18,1515741,1.13,48.17
2023-07-31,48.11,48.92,47.95,48.52,1699107,0.71,48.46
2023-08-01,48.0,48.14,46.14,46.51,2228044,-4.14,46.63
2023-08-02,46.0,47.27,45.86,46.54,2191286,0.06,46.68
2023-08-03,46.28,46.89,45.84,46.07,1685811,-1.01,46.13
2023-08-04,45.61,46.95,45.41,45.74,1614823,-0.72,46.17
2023-08-07,45.75,46.11,45.02,45.3,1427112,-0.96,45.38
2023-08-08,45.3,47.94,45.21,47.24,2760225,4.28,46.87
2023-08-09,47.02,47.07,44.96,45.52,2395621,-3.64,45.72
2023-08-10,45.87,46.87,45.66,46.33,1417344,1.78,46.11
2023-08-11,46.04,46.3,45.82,45.99,1116163,-0.73,46.03
2023-08-14,45.5,45.53,44.86,45.29,1403607,-1.52,45.16
2023-08-15,45.0,45.88,44.74,45.43,1426332,0.31,45.36
2023-08-16,45.12,45.7,44.72,45.09,1475943,-0.75,45.09
2023-08-17,45.01,45.79,44.02,44.2,1210827,-1.97,44.6
2023-08-18,43.87,44.38,42.4,44.36,4680965,0.36,43.67
2023-08-21,44.5,45.41,44.5,45.4,1867090,2.34,45.2
2023-08-22,45.44,45.54,44.25,44.41,1480407,-2.18,44.61
2023-08-23,44.72,45.41,44.27,45.36,1779172,2.14,45.05
2023-08-24,45.39,45.39,43.75,44.6,1535461,-1.68,44.41
2023-08-25,44.87,45.3,43.3,44.89,2445361,0.65,44.39
2023-08-28,44.94,45.94,44.66,45.64,1845663,1.67,45.53
2023-08-29,47.96,49.99,47.56,47.81,6527738,4.75,48.39
2023-08-30,47.86,49.06,47.36,48.98,3061717,2.45,48.46
2023-08-31,49.07,50.56,48.92,49.97,2494580,2.02,50.01
2023-09-01,50.52,51.0,49.47,50.2,2290608,0.46,50.21
2023-09-05,51.56,51.79,50.03,50.07,3386831,-0.26,50.76
2023-09-06,49.99,50.3,49.46,49.7,1499298,-0.74,49.75
2023-09-07,49.29,49.61,48.54,48.96,1639666,-1.49,49.07
2023-09-08,48.94,49.17,48.18,48.48,1071572,-0.98,48.61
2023-09-11,48.1,50.41,48.02,49.02,1482667,1.11,49.43
2023-09-12,48.44,49.48,48.19,48.29,1521945,-1.49,48.73
2023-09-13,48.09,49.03,48.09,48.82,1656105,1.1,48.7
2023-09-14,49.14,49.86,48.63,49.67,1367223,1.74,49.53
2023-09-15,49.57,50.32,49.1,49.16,3824187,-1.03,49.36
2023-09-18,49.05,49.21,47.0,47.19,2220985,-4.01,47.58
2023-09-19,47.1,48.0,46.79,47.52,1893107,0.7,47.43
2023-09-20,48.03,49.16,47.57,48.25,1242778,1.54,48.31
2023-09-21,47.87,47.87,46.4,46.55,1628993,-3.52,46.87
2023-09-22,46.77,46.77,45.22,45.34,1642151,-2.6,45.62
2023-09-25,45.05,46.23,44.65,45.79,1962607,0.99,45.57
2023-09-26,45.44,46.46,45.19,45.63,902296,-0.35,45.86
2023-09-27,45.71,46.18,45.12,45.78,1932157,0.33,45.75
2023-09-28,45.64,46.05,45.21,45.71,1878392,-0.15,45.78
2023-09-29,46.16,46.36,45.3,45.53,1979632,-0.39,45.66
2023-10-02,45.2,45.52,43.95,44.58,2089029,-2.09,44.49
2023-10-03,43.99,44.77,43.62,43.95,1320901,-1.41,44.0
2023-10-04,44.21,44.34,42.85,43.19,1360429,-1.73,43.14
2023-10-05,43.07,43.52,42.6,42.86,1369041,-0.76,42.93
2023-10-06,42.45,44.01,42.2,43.87,1870317,2.36,43.44
2023-10-09,43.65,44.35,43.62,44.3,1710107,0.98,44.12
2023-10-10,44.38,44.85,44.09,44.11,2656606,-0.43,44.41
2023-10-11,44.2,46.63,44.04,46.57,3144690,5.58,45.72
2023-10-12,46.7,47.8,45.83,46.32,2150066,-0.54,46.84
2023-10-13,46.61,47.3,46.1,46.4,1349105,0.17,46.55
2023-10-16,46.62,47.08,45.93,46.52,1113493,0.26,46.58
2023-10-17,45.97,46.16,44.19,45.71,2334987,-1.74,45.33
2023-10-18,45.15,45.41,44.28,45.01,2954542,-1.53,44.74
2023-10-19,44.99,45.23,43.14,43.14,3522109,-4.15,43.76
2023-10-20,43.1,43.44,42.05,42.16,1884130,-2.27,42.41
2023-10-23,41.72,43.6,41.48,42.22,2280409,0.14,42.67
2023-10-24,42.46,42.7,41.85,42.48,1877662,0.62,42.33
2023-10-25,41.86,42.01,39.18,39.43,3986031,-7.18,39.86
2023-10-26,39.32,40.11,38.99,39.27,3645991,-0.41,39.51
2023-10-27,39.32,39.99,38.88,39.32,2235045,0.13,39.43
2023-10-30,39.89,40.28,39.07,39.92,3195879,1.53,39.74
2023-10-31,34.83,35.32,31.91,34.39,11547735,-13.85,33.42
2023-11-01,34.02,34.5,31.8,32.18,5295652,-6.43,32.73
2023-11-02,32.87,33.83,32.54,32.89,2479072,2.21,33.2
2023-11-03,33.49,35.73,33.49,35.27,4161105,7.24,35.13
2023-11-06,35.42,35.5,34.22,34.28,2469313,-2.81,34.65
2023-11-07,34.21,34.93,33.62,34.82,2162400,1.58,34.63
2023-11-08,34.97,35.25,33.98,34.09,1940742,-2.1,34.26
2023-11-09,34.18,34.37,33.48,33.67,1717919,-1.23,33.73
2023-11-10,33.61,33.93,32.93,33.55,1701247,-0.36,33.49
2023-11-13,33.18,33.61,32.38,33.1,1994945,-1.34,32.93
2023-11-14,34.92,35.94,34.92,35.53,3726905,7.34,35.5
2023-11-15,36.11,40.58,36.0,39.56,5844727,11.34,39.43
2023-11-16,40.4,40.4,38.81,39.74,2998314,0.46,39.43
2023-11-17,40.39,40.76,39.18,39.87,2265993,0.33,39.77
2023-11-20,39.68,40.74,39.45,39.93,1936021,0.15,39.98
2023-11-21,39.7,40.44,39.44,39.84,2168787,-0.23,39.82
2023-11-22,40.15,40.44,39.46,39.6,922582,-0.6,39.78
2023-11-24,39.4,40.22,39.4,39.99,677234,0.98,40.0
2023-11-27,39.59,39.97,39.06,39.11,1229795,-2.2,39.32
