trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,447.41,448.38,439.59,442.54,306554,-0.58,442.88
2023-01-04,446.46,447.77,434.45,437.46,348355,-1.15,439.3
2023-01-05,432.42,434.24,425.29,427.3,463328,-2.32,427.6
2023-01-06,428.74,439.1,428.34,435.59,429961,1.94,436.05
2023-01-09,436.11,441.57,432.73,434.97,382322,-0.14,436.07
2023-01-10,433.35,438.67,432.02,438.58,281965,0.83,436.46
2023-01-11,441.17,447.66,439.73,447.44,441983,2.02,444.87
2023-01-12,445.25,446.54,435.16,439.82,411761,-1.7,439.73
2023-01-13,439.5,442.82,437.06,442.47,460117,0.6,440.68
2023-01-17,441.35,446.98,437.95,438.49,391948,-0.9,441.34
2023-01-18,441.79,444.63,431.54,431.92,437941,-1.5,434.19
2023-01-19,430.43,432.92,421.17,421.45,349889,-2.42,424.61
2023-01-20,418.99,431.43,416.98,430.28,394404,2.1,426.69
2023-01-23,430.47,435.13,428.14,431.48,315738,0.28,431.81
2023-01-24,432.12,434.3,425.47,433.92,274575,0.57,431.97
2023-01-25,428.7,430.83,424.78,430.6,233850,-0.77,429.25
2023-01-26,431.99,434.82,429.47,434.76,256701,0.97,433.08
2023-01-27,432.48,434.57,429.64,430.99,224686,-0.87,431.55
2023-01-30,430.61,434.87,428.56,429.78,324000,-0.28,430.48
2023-01-31,431.35,437.58,430.56,437.37,438114,1.77,436.03
2023-02-01,436.89,442.58,428.59,439.95,428500,0.59,435.82
2023-02-02,438.04,441.0,434.09,438.42,413831,-0.35,437.93
2023-02-03,435.48,437.86,427.84,436.07,398543,-0.54,435.46
2023-02-06,433.36,436.4,430.38,432.61,300358,-0.79,432.96
2023-02-07,432.19,438.24,425.37,436.71,319189,0.95,433.7
2023-02-08,435.63,435.86,431.32,433.41,313293,-0.76,433.33
2023-02-09,435.67,438.61,430.21,431.8,388063,-0.37,432.71
2023-02-10,431.52,438.22,429.93,436.5,321145,1.09,436.02
2023-02-13,437.33,442.04,436.68,441.56,273864,1.16,440.69
2023-02-14,440.25,441.22,431.33,437.83,349195,-0.84,437.1
2023-02-15,435.98,440.28,433.22,439.37,205487,0.35,438.54
2023-02-16,433.87,439.93,432.84,436.14,304404,-0.74,435.71
2023-02-17,436.86,440.16,435.02,438.85,343310,0.62,438.3
2023-02-21,436.76,437.26,428.65,430.56,387585,-1.89,431.18
