trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,199.23,201.29,196.63,198.8,500508,-0.29,198.42
2023-01-04,200.85,203.79,199.68,202.51,513707,1.87,202.49
2023-01-05,199.72,199.72,193.46,193.69,543383,-4.36,194.71
2023-01-06,195.3,202.89,194.78,201.99,611791,4.29,200.34
2023-01-09,201.45,205.31,199.78,199.99,677934,-0.99,201.38
2023-01-10,198.64,201.75,198.64,201.39,340135,0.7,200.79
2023-01-11,202.4,209.52,202.4,209.3,376798,3.93,207.4
2023-01-12,210.54,210.54,204.51,207.45,399814,-0.88,207.22
2023-01-13,205.32,208.22,204.63,205.6,293210,-0.89,206.03
2023-01-17,207.96,209.87,206.35,207.05,386578,0.71,207.53
2023-01-18,207.58,207.88,202.48,202.59,406463,-2.15,203.68
2023-01-19,201.65,205.61,201.65,203.41,426833,0.4,203.47
2023-01-20,202.51,203.53,200.02,203.39,406650,-0.01,202.32
2023-01-23,202.88,204.44,201.85,204.03,357817,0.31,203.41
2023-01-24,204.16,207.14,203.9,205.63,453788,0.78,205.86
2023-01-25,204.79,205.42,202.98,203.82,406465,-0.88,203.78
2023-01-26,205.22,207.54,203.62,204.71,362347,0.44,204.99
2023-01-27,204.6,210.65,204.6,210.19,431513,2.68,208.64
2023-01-30,208.1,210.2,206.25,206.54,437211,-1.74,207.58
2023-01-31,206.66,212.69,205.89,212.69,1979185,2.98,212.05
2023-02-01,211.68,215.83,210.49,213.76,580754,0.5,213.31
2023-02-02,216.39,224.32,216.39,222.91,538200,4.28,222.12
2023-02-03,218.57,218.57,213.97,216.71,732067,-2.78,216.14
2023-02-06,213.64,214.24,212.04,213.16,460881,-1.64,213.19
2023-02-07,211.22,218.37,210.79,216.69,745256,1.66,215.42
2023-02-08,215.8,222.22,214.38,221.2,739624,2.08,219.2
2023-02-09,222.3,224.57,221.57,222.43,1106606,0.56,222.68
2023-02-10,221.2,223.52,219.66,219.93,752534,-1.12,220.91
2023-02-13,220.35,223.55,220.22,221.73,607291,0.82,221.96
2023-02-14,220.37,226.03,220.15,224.69,1018183,1.33,223.93
2023-02-15,223.02,225.25,222.38,225.06,588399,0.16,224.57
2023-02-16,221.75,226.71,221.15,223.05,501878,-0.89,223.89
2023-02-17,223.03,223.49,220.08,222.81,445071,-0.11,222.36
2023-02-21,220.2,221.25,216.55,217.73,338895,-2.28,218.18
2023-02-22,217.98,219.35,216.57,217.61,334660,-0.06,217.7
2023-02-23,220.01,220.37,216.11,218.49,264162,0.4,218.12
2023-02-24,217.17,217.17,214.74,215.88,409884,-1.19,215.94
2023-02-27,218.29,218.75,212.58,214.11,414168,-0.82,214.5
2023-02-28,213.67,217.72,213.42,214.56,606349,0.21,215.51
2023-03-01,212.0,212.84,207.87,209.65,430566,-2.29,209.54
2023-03-02,207.94,213.7,207.94,213.12,1293063,1.66,211.27
2023-03-03,215.61,219.23,214.96,218.44,366338,2.5,217.88
2023-03-06,219.68,222.18,219.44,220.77,327545,1.07,220.77
2023-03-07,220.48,220.6,213.68,214.5,366490,-2.84,215.22
2023-03-08,213.93,220.12,213.75,218.65,431703,1.93,218.48
2023-03-09,219.25,219.25,212.62,213.14,558340,-2.52,214.79
2023-03-10,213.31,213.31,198.29,198.86,1094285,-6.7,202.3
