trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,78.04,79.31,77.47,78.44,1169125,1.92,78.24
2023-01-04,79.57,80.2,79.19,79.72,1258533,1.63,79.69
2023-01-05,78.78,79.34,77.59,78.43,1002886,-1.62,78.27
2023-01-06,78.99,81.28,78.37,80.92,1083824,3.17,80.37
2023-01-09,81.47,82.84,80.8,81.76,1805808,1.04,82.06
2023-01-10,81.27,83.02,80.81,82.73,1155707,1.19,82.35
2023-01-11,83.33,85.01,83.14,84.83,1204653,2.54,84.46
2023-01-12,85.56,85.97,84.5,85.63,1364382,0.94,85.31
2023-01-13,84.58,86.52,84.45,86.11,1480718,0.56,85.97
2023-01-17,86.02,86.42,84.52,84.7,1900616,-1.64,85.16
2023-01-18,85.05,85.52,83.3,83.61,1453319,-1.29,83.96
2023-01-19,82.85,83.9,82.2,83.39,1549647,-0.26,83.28
2023-01-20,83.33,84.46,82.36,84.29,1081415,1.08,83.83
2023-01-23,84.62,85.25,83.7,85.07,804240,0.93,84.84
2023-01-24,84.57,84.85,83.09,83.2,1097851,-2.2,83.85
2023-01-25,82.0,83.05,81.15,83.05,1123672,-0.18,82.37
2023-01-26,83.59,84.14,82.05,84.1,1311889,1.26,83.36
2023-01-27,83.2,84.5,82.8,84.46,1170755,0.43,84.13
2023-01-30,83.5,84.82,83.15,83.67,963225,-0.94,84.07
2023-01-31,83.64,85.55,83.5,85.51,1588179,2.2,85.23
2023-02-01,84.83,85.71,82.98,85.17,1590516,-0.4,84.51
2023-02-02,86.08,89.48,85.73,88.54,1552348,3.96,88.37
2023-02-03,87.06,87.99,86.39,87.14,1138539,-1.58,87.21
2023-02-06,85.76,86.64,85.02,85.63,936653,-1.73,85.61
2023-02-07,84.7,87.1,84.48,87.02,1077432,1.62,86.18
2023-02-08,86.34,86.74,84.36,84.77,1413314,-2.59,85.21
2023-02-09,85.57,88.23,84.9,87.66,2499760,3.41,87.34
2023-02-10,87.06,87.6,86.56,87.3,1503770,-0.41,87.16
2023-02-13,87.47,88.97,87.28,88.9,1039010,1.83,88.55
2023-02-14,88.5,89.58,87.98,88.9,1148963,0.0,88.87
2023-02-15,87.87,89.57,87.87,89.51,993137,0.69,89.27
2023-02-16,87.95,89.13,87.84,88.5,1221170,-1.13,88.58
2023-02-17,88.3,88.97,87.26,88.76,1328182,0.29,88.3
2023-02-21,87.61,87.88,85.52,85.79,1663688,-3.35,86.05
2023-02-22,86.24,86.65,85.42,85.94,1695232,0.17,85.95
2023-02-23,86.06,87.2,85.2,86.85,1645103,1.06,86.4
2023-02-24,85.98,85.98,84.08,84.99,1206757,-2.14,84.82
2023-02-27,86.51,86.93,84.73,85.19,1063308,0.24,85.36
2023-02-28,85.04,86.04,84.46,85.14,2430422,-0.06,85.32
2023-03-01,84.6,85.05,83.93,84.39,1183274,-0.88,84.41
2023-03-02,83.64,84.33,82.12,84.22,1664015,-0.2,83.46
2023-03-03,85.01,86.0,84.74,85.92,1127832,2.02,85.66
2023-03-06,86.25,86.56,84.82,85.14,1092673,-0.91,85.33
2023-03-07,84.71,85.09,82.63,83.02,949607,-2.49,83.39
2023-03-08,82.91,83.47,82.35,83.36,1129138,0.41,83.14
