trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,31.93,32.29,30.96,31.41,3475893,-0.44,31.42
2023-01-04,32.44,33.55,32.33,33.05,6348418,5.22,33.0
2023-01-05,33.46,35.37,33.26,35.23,10042192,6.6,34.81
2023-01-06,35.9,37.45,35.17,37.17,8388047,5.51,36.69
2023-01-09,37.31,37.98,36.61,37.59,7727442,1.13,37.61
2023-01-10,37.44,38.23,37.32,38.17,6550160,1.54,38.03
2023-01-11,38.32,38.45,37.82,38.42,3043418,0.65,38.23
2023-01-12,38.42,38.63,37.59,37.96,4091943,-1.2,38.01
2023-01-13,37.57,37.74,36.98,37.22,4133836,-1.95,37.27
2023-01-17,37.28,37.57,36.83,37.32,6684633,0.27,37.25
2023-01-18,37.88,38.36,37.32,37.47,2781290,0.4,37.68
2023-01-19,36.87,38.13,36.62,37.55,4248809,0.21,37.43
2023-01-20,37.71,38.47,37.2,38.46,5116992,2.42,38.15
2023-01-23,40.35,41.99,40.02,41.79,8279680,8.66,41.28
2023-01-24,41.13,41.92,40.74,41.1,4792606,-1.65,41.12
2023-01-25,40.63,41.52,40.33,41.31,3074524,0.51,41.06
2023-01-26,42.47,43.83,41.82,43.76,6878875,5.93,43.06
2023-01-27,43.31,45.14,43.26,44.97,5393176,2.77,44.41
2023-01-30,43.91,44.81,43.85,44.24,6804848,-1.62,44.27
2023-01-31,42.96,44.03,42.31,43.95,6306598,-0.66,43.43
2023-02-01,43.84,44.37,41.04,43.32,15476321,-1.43,42.51
2023-02-02,44.04,45.24,43.32,44.58,5386106,2.91,44.45
2023-02-03,43.6,44.82,43.07,43.25,5798715,-2.98,43.68
2023-02-06,42.38,42.68,42.05,42.25,3540843,-2.31,42.27
2023-02-07,42.25,43.28,41.88,43.08,3906863,1.96,42.63
2023-02-08,42.63,43.59,42.6,42.74,2890219,-0.79,42.83
2023-02-09,43.05,43.4,41.85,41.99,3310041,-1.75,42.41
2023-02-10,42.55,43.51,42.31,43.01,3025483,2.43,42.96
2023-02-13,42.79,43.33,42.45,43.04,2781368,0.07,42.99
2023-02-14,42.6,43.75,42.18,43.64,2168696,1.39,43.29
2023-02-15,43.15,43.69,43.04,43.67,3234539,0.07,43.41
2023-02-16,43.0,43.25,42.37,42.57,2004682,-2.52,42.8
2023-02-17,42.35,42.5,41.42,41.58,2935388,-2.33,41.68
2023-02-21,40.91,41.13,39.97,40.05,2729063,-3.68,40.3
2023-02-22,39.96,40.56,39.33,39.57,2501206,-1.2,39.78
2023-02-23,40.24,40.45,39.1,39.79,5267363,0.56,39.69
