trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,58.18,58.76,57.11,58.73,2220400,1.28,58.22
2023-01-04,59.07,59.73,58.85,59.17,1960496,0.75,59.21
2023-01-05,58.7,58.91,57.57,57.85,2379555,-2.23,57.84
2023-01-06,58.59,59.5,58.41,59.29,2248379,2.49,59.12
2023-01-09,59.16,60.35,59.12,60.1,2308312,1.37,60.04
2023-01-10,59.94,60.35,59.65,60.27,1416400,0.28,60.05
2023-01-11,60.29,60.82,60.2,60.55,1665858,0.46,60.48
2023-01-12,60.77,60.82,59.3,59.43,2546193,-1.85,59.84
2023-01-13,59.15,59.64,58.91,59.31,2031844,-0.2,59.31
2023-01-17,59.41,59.82,59.37,59.54,2883596,0.39,59.6
2023-01-18,59.49,59.59,57.51,57.58,2447198,-3.29,58.1
2023-01-19,57.55,57.61,56.64,56.81,1958978,-1.34,56.93
2023-01-20,56.7,57.24,55.82,57.2,2210551,0.69,56.72
2023-01-23,57.1,58.25,56.87,57.63,2013346,0.75,57.64
2023-01-24,57.19,57.84,56.65,57.69,1481530,0.1,57.46
2023-01-25,57.18,57.65,56.76,57.6,1358380,-0.16,57.3
2023-01-26,57.39,57.91,57.25,57.77,1635104,0.3,57.72
2023-01-27,57.7,57.93,57.31,57.39,2074999,-0.66,57.56
2023-01-30,57.1,58.29,57.02,57.83,2230953,0.77,57.9
2023-01-31,58.16,58.65,57.39,58.62,3245335,1.37,58.16
2023-02-01,58.22,58.95,57.74,58.51,2647149,-0.19,58.37
2023-02-02,58.67,59.05,58.02,58.81,2533526,0.51,58.7
2023-02-03,58.32,58.47,56.46,57.6,2121676,-2.06,57.39
2023-02-06,57.36,58.09,57.15,58.0,1798621,0.69,57.69
2023-02-07,57.67,57.96,56.8,57.75,1391958,-0.43,57.48
2023-02-08,57.39,57.48,56.64,56.92,1577913,-1.44,56.92
2023-02-09,57.11,57.44,56.3,56.38,2107019,-0.95,56.76
2023-02-10,56.57,57.48,56.36,57.41,2335359,1.83,57.18
2023-02-13,57.63,58.08,57.42,58.03,1281803,1.08,57.9
2023-02-14,57.97,58.33,57.47,57.89,1800743,-0.24,57.84
2023-02-15,57.63,58.6,57.58,58.46,1939772,0.98,58.23
2023-02-16,57.78,58.56,57.17,58.47,1859302,0.02,58.21
2023-02-17,58.57,59.2,57.94,58.9,2762069,0.74,58.83
2023-02-21,58.04,58.79,57.48,57.88,3013595,-1.73,57.91
2023-02-22,57.97,58.25,57.2,57.55,2543797,-0.57,57.71
2023-02-23,57.95,58.13,56.9,57.3,2813923,-0.43,57.46
2023-02-24,57.02,58.02,56.68,57.88,3010184,1.01,57.63
2023-02-27,58.14,59.52,57.96,58.23,3602024,0.6,58.44
2023-02-28,57.9,58.39,57.13,57.2,3077156,-1.77,57.48
2023-03-01,57.32,57.32,55.39,55.41,2830730,-3.13,55.72
2023-03-02,55.26,56.69,55.16,56.67,2480904,2.27,56.32
2023-03-03,56.86,57.16,56.23,57.14,3152977,0.83,56.9
2023-03-06,57.12,57.88,56.66,56.89,2479159,-0.44,56.99
2023-03-07,56.98,57.03,55.12,55.42,2951077,-2.58,55.67
2023-03-08,55.41,56.04,55.08,55.87,2637413,0.81,55.77
2023-03-09,56.05,56.63,55.05,55.21,2134380,-1.18,55.68
2023-03-10,55.41,55.41,53.7,53.87,2767455,-2.43,54.22
2023-03-13,53.7,55.72,53.6,54.55,4790270,1.26,54.82
2023-03-14,55.21,56.26,54.87,55.93,3673186,2.53,55.72
2023-03-15,55.51,56.46,55.04,56.03,3621606,0.18,55.93
2023-03-16,55.46,56.64,55.34,56.56,3194817,0.95,56.3
2023-03-17,56.36,56.56,55.46,55.94,6263426,-1.1,55.95
2023-03-20,56.18,56.83,56.04,56.7,2959330,1.36,56.62
2023-03-21,56.85,57.01,55.01,55.94,2849550,-1.34,55.92
2023-03-22,55.85,56.1,54.57,54.6,2195560,-2.4,55.4
2023-03-23,54.5,55.22,53.93,54.23,2032359,-0.68,54.55
2023-03-24,54.4,56.23,54.07,56.18,1906173,3.6,55.65
2023-03-27,56.66,57.34,56.49,56.6,2200181,0.75,56.71
