trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,100.22,101.06,98.43,100.42,1598414,0.77,99.98
2023-01-04,101.61,103.41,101.46,102.81,1114697,2.38,102.63
2023-01-05,101.61,102.69,100.67,101.98,1204205,-0.81,101.84
2023-01-06,102.93,104.87,102.34,104.57,1307500,2.54,104.04
2023-01-09,104.94,106.8,104.4,105.86,1993638,1.23,105.96
2023-01-10,107.24,110.42,106.68,110.25,2243194,4.15,109.5
2023-01-11,109.83,111.29,108.73,109.59,2004819,-0.6,110.07
2023-01-12,109.81,110.48,109.12,109.88,1941805,0.26,109.76
2023-01-13,108.78,110.64,108.45,110.49,1197785,0.56,109.73
2023-01-17,111.08,111.98,110.53,110.81,2077198,0.29,111.09
2023-01-18,111.21,112.49,108.96,109.03,1594752,-1.61,110.14
2023-01-19,108.11,108.32,106.2,106.72,1256353,-2.12,106.93
2023-01-20,107.42,108.44,105.52,106.8,2504351,0.07,106.64
2023-01-23,105.99,107.58,105.55,107.13,2062588,0.31,106.82
2023-01-24,105.46,106.26,103.81,105.36,1569572,-1.65,105.27
2023-01-25,104.19,106.29,102.84,106.27,1502481,0.86,105.16
2023-01-26,105.99,106.4,103.69,105.15,1982119,-1.05,104.77
2023-01-27,105.28,106.71,104.55,106.32,1234922,1.11,106.08
2023-01-30,105.83,107.24,105.23,105.73,1157796,-0.55,106.15
2023-01-31,105.92,106.94,105.0,106.9,5658621,1.11,106.72
2023-02-01,106.56,108.51,105.79,107.9,1565130,0.94,107.22
2023-02-02,108.2,111.18,107.34,110.93,2219090,2.81,109.99
2023-02-03,109.71,109.89,107.43,107.72,1335339,-2.89,108.17
2023-02-06,106.85,107.59,106.43,107.18,1061562,-0.5,107.02
2023-02-07,107.22,108.01,105.51,107.37,1256762,0.18,107.01
2023-02-08,106.65,108.08,106.37,106.88,1775369,-0.46,107.18
2023-02-09,98.88,100.46,85.1,86.84,12568340,-18.75,89.07
2023-02-10,87.32,91.0,87.32,90.13,5487656,3.79,89.5
2023-02-13,90.3,91.58,89.98,91.51,2875975,1.53,90.94
2023-02-14,91.73,93.88,91.23,91.28,3027215,-0.25,91.81
2023-02-15,90.53,92.32,90.09,92.06,2598953,0.85,91.59
2023-02-16,90.41,92.58,90.41,91.3,1607675,-0.83,91.69
2023-02-17,91.34,92.02,90.72,91.73,1207006,0.47,91.45
2023-02-21,91.33,91.87,88.58,89.1,2670233,-2.87,89.35
2023-02-22,89.53,91.34,89.37,90.64,1335881,1.73,90.51
2023-02-23,90.65,91.5,88.5,90.16,1967818,-0.53,89.69
2023-02-24,88.63,89.71,88.63,89.16,1767257,-1.11,89.19
2023-02-27,90.25,90.91,89.65,89.85,1200516,0.77,90.1
2023-02-28,89.45,89.69,88.12,88.59,3472264,-1.4,88.85
2023-03-01,88.29,88.62,86.89,87.11,1988016,-1.67,87.49
2023-03-02,86.59,88.55,85.74,88.42,2675729,1.5,87.72
2023-03-03,88.62,89.47,87.77,89.14,1415823,0.81,88.83
2023-03-06,89.13,89.51,87.23,87.26,1239145,-2.11,88.14
2023-03-07,86.71,86.97,83.52,84.66,2213800,-2.98,84.62
