trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,42.93,43.29,41.41,42.26,3007399,1.59,42.15
2023-01-04,43.25,45.46,42.78,45.39,2754530,7.41,44.73
2023-01-05,44.92,45.18,42.45,42.47,3247927,-6.43,43.16
2023-01-06,42.96,44.53,41.63,44.11,3104965,3.86,43.76
2023-01-09,44.94,44.94,43.28,43.5,2004729,-1.38,43.87
2023-01-10,42.85,45.33,42.78,45.3,2321811,4.14,44.6
2023-01-11,45.26,46.01,45.13,45.83,2242075,1.17,45.59
2023-01-12,46.25,47.48,45.31,47.21,2840207,3.01,46.77
2023-01-13,46.61,48.54,46.6,48.37,1979187,2.46,47.85
2023-01-17,48.02,48.96,47.79,48.28,1856359,-0.19,48.43
2023-01-18,49.24,49.7,46.86,47.17,2271078,-2.3,47.79
2023-01-19,46.25,46.43,45.37,45.52,1912938,-3.5,45.79
2023-01-20,45.82,47.61,45.45,47.52,2672510,4.39,47.15
2023-01-23,49.06,50.94,48.5,50.34,5720324,5.93,49.98
2023-01-24,50.58,52.48,50.23,51.09,3488234,1.49,51.62
2023-01-25,49.96,51.89,49.32,51.85,2767117,1.49,50.98
2023-01-26,52.63,53.47,51.1,52.53,3497615,1.31,52.21
2023-01-27,52.68,53.62,52.09,52.41,2967707,-0.23,52.96
2023-01-30,51.6,52.31,50.51,50.62,3666457,-3.42,51.33
2023-01-31,51.22,52.38,50.89,52.06,2922290,2.84,51.93
2023-02-01,51.75,53.83,51.0,53.44,3208980,2.65,52.68
2023-02-02,54.7,55.4,52.99,53.75,3757724,0.58,54.04
2023-02-03,52.44,56.75,52.02,54.99,4660746,2.31,55.24
2023-02-06,53.14,54.35,52.72,53.5,2073866,-2.71,53.53
2023-02-07,53.29,55.29,52.85,54.9,1776278,2.62,54.16
2023-02-08,54.73,54.83,53.24,53.74,1809095,-2.11,53.77
2023-02-09,55.07,56.54,53.43,53.62,3838836,-0.22,54.78
2023-02-10,52.81,53.12,51.52,52.17,3782023,-2.7,52.19
2023-02-13,52.2,52.97,51.85,52.92,2082492,1.44,52.53
2023-02-14,52.6,54.07,51.69,53.29,2569354,0.7,52.94
2023-02-15,53.09,53.9,52.57,53.89,2954421,1.13,53.4
2023-02-16,52.52,53.23,51.93,52.18,3147561,-3.17,52.55
2023-02-17,52.03,53.18,51.71,52.8,3458552,1.19,52.52
2023-02-21,51.93,52.42,50.22,51.22,3478729,-2.99,51.05
2023-02-22,51.69,54.31,51.07,53.99,5194352,5.41,53.24
2023-02-23,54.22,54.78,51.73,52.53,3282660,-2.7,52.57
2023-02-24,51.06,51.06,49.37,50.03,3117470,-4.76,50.08
2023-02-27,50.91,51.86,50.25,50.47,2141020,0.88,50.92
2023-02-28,50.4,51.5,50.28,50.76,2302697,0.57,50.89
2023-03-01,50.46,52.2,50.46,51.3,1978979,1.06,51.49
2023-03-02,50.72,52.31,50.02,52.26,2089831,1.87,51.26
2023-03-03,52.65,54.78,52.15,54.43,3108638,4.15,53.94
2023-03-06,54.93,55.45,52.76,52.99,3036857,-2.65,53.67
2023-03-07,52.77,53.78,52.1,52.68,4172984,-0.59,52.77
2023-03-08,52.91,53.38,52.08,53.35,1961094,1.27,52.79
2023-03-09,53.01,53.59,49.17,49.31,3531148,-7.57,50.74
2023-03-10,48.54,48.85,46.17,47.31,4107164,-4.06,47.37
2023-03-13,46.1,46.26,43.69,45.59,4860192,-3.64,45.27
2023-03-14,46.74,47.54,45.67,45.99,3687576,0.88,46.48
2023-03-15,44.04,44.72,42.95,44.33,4586555,-3.61,43.82
2023-03-16,43.75,45.46,43.26,44.71,3448755,0.86,44.82
2023-03-17,43.84,44.09,41.8,43.19,5339317,-3.4,43.02
2023-03-20,43.46,44.83,43.1,43.47,3345512,0.65,43.68
2023-03-21,44.43,45.43,44.3,44.45,3280338,2.25,44.7
2023-03-22,44.48,44.82,42.84,42.89,3139476,-3.51,43.66
2023-03-23,43.09,44.04,41.44,42.09,2919490,-1.87,42.6
2023-03-24,41.55,42.59,40.86,42.4,2792336,0.74,41.77
2023-03-27,43.48,43.93,42.32,43.55,3438560,2.71,43.21
2023-03-28,43.42,44.32,43.36,43.74,1869497,0.44,43.83
2023-03-29,44.71,45.32,44.23,45.18,2117381,3.29,44.87
2023-03-30,45.95,47.05,45.7,46.87,2204588,3.74,46.57
2023-03-31,47.43,48.9,47.35,48.81,2783757,4.14,48.38
2023-04-03,48.88,49.44,48.14,49.28,2550488,0.96,48.88
2023-04-04,49.67,49.81,47.39,48.84,2710318,-0.89,48.25
2023-04-05,48.25,48.44,45.33,45.82,3453990,-6.18,46.12
2023-04-06,45.79,45.98,44.37,45.29,2109794,-1.16,45.22
2023-04-10,44.83,45.77,44.3,45.47,2497869,0.4,45.34
2023-04-11,45.84,46.55,45.65,45.92,1979569,0.99,46.09
2023-04-12,46.85,46.85,43.98,44.12,2301907,-3.92,44.74
2023-04-13,44.94,45.0,44.2,44.33,1822948,0.48,44.49
2023-04-14,44.42,44.88,42.93,43.53,1920268,-1.8,43.61
2023-04-17,43.62,44.36,43.52,44.35,2219534,1.88,44.04
2023-04-18,44.84,45.2,44.01,44.49,1919432,0.32,44.48
2023-04-19,43.84,45.48,43.82,44.87,1914529,0.85,44.8
2023-04-20,44.66,45.08,43.49,43.76,2059834,-2.47,44.18
2023-04-21,43.84,44.36,43.29,44.05,2217479,0.66,43.91
2023-04-24,43.95,44.36,43.16,43.83,2026512,-0.5,43.7
2023-04-25,43.83,43.96,42.16,42.22,1862968,-3.67,42.62
2023-04-26,42.29,42.68,41.21,41.38,2748895,-1.99,41.72
2023-04-27,41.94,43.62,41.56,43.41,3037362,4.91,42.93
2023-04-28,43.43,45.55,43.22,45.29,2306956,4.33,44.87
2023-05-01,45.54,46.88,45.43,46.51,3549279,2.69,46.4
2023-05-02,46.5,46.77,44.02,44.58,4858785,-4.15,44.79
2023-05-03,45.51,46.65,43.53,44.02,5958820,-1.26,45.15
2023-05-04,43.74,44.26,42.5,43.36,4000151,-1.5,43.32
2023-05-05,44.63,45.45,44.39,44.68,3892205,3.04,44.85
2023-05-08,44.88,45.52,44.15,45.27,2671898,1.32,45.1
2023-05-09,45.4,46.08,44.64,45.42,2855899,0.33,45.5
2023-05-10,46.1,46.45,43.42,44.66,3272959,-1.67,44.57
2023-05-11,44.29,44.37,43.27,43.6,2455436,-2.37,43.63
2023-05-12,43.67,43.76,42.49,42.67,2656843,-2.13,42.84
2023-05-15,42.74,44.44,42.55,44.44,2357466,4.15,43.84
2023-05-16,43.75,43.79,41.36,41.38,3963678,-6.89,42.16
2023-05-17,41.76,44.06,41.69,43.41,2922520,4.91,43.23
2023-05-18,43.34,44.96,43.2,44.81,2783235,3.23,44.38
