trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,125.69,127.32,124.52,126.98,1994739,1.97,126.11
2023-01-04,127.89,132.61,127.6,131.6,2150333,3.64,131.27
2023-01-05,130.18,131.28,128.65,129.22,2230466,-1.81,129.43
2023-01-06,130.14,134.42,129.01,133.77,1923765,3.52,132.75
2023-01-09,134.32,134.92,133.43,133.47,2208597,-0.22,134.03
2023-01-10,133.12,135.12,132.46,135.05,1555545,1.18,134.02
2023-01-11,136.71,139.44,136.41,139.17,2499884,3.05,138.77
2023-01-12,136.16,139.55,135.05,138.86,2337191,-0.22,137.93
2023-01-13,137.62,139.32,137.0,138.5,1513870,-0.26,138.15
2023-01-17,138.56,139.09,136.93,137.99,2245659,-0.37,137.88
2023-01-18,138.63,138.95,132.98,133.35,2382446,-3.36,134.67
2023-01-19,132.8,135.46,132.29,133.34,2135827,-0.01,133.77
2023-01-20,132.97,136.19,130.84,135.98,2159871,1.98,134.47
2023-01-23,135.69,135.74,132.91,132.92,2038226,-2.25,134.06
2023-01-24,132.8,134.5,132.66,133.4,1658271,0.36,133.38
2023-01-25,133.22,134.65,132.36,133.55,1669749,0.11,133.41
2023-01-26,134.66,136.31,132.68,135.99,1608123,1.83,134.92
2023-01-27,135.83,135.83,132.82,134.1,1581380,-1.39,134.27
2023-01-30,133.12,135.85,132.82,132.89,1767259,-0.9,133.83
2023-01-31,132.98,135.97,132.63,135.97,3946343,2.32,135.36
2023-02-01,135.08,137.88,133.04,136.89,1801754,0.68,135.82
2023-02-02,138.51,141.36,137.85,140.04,1624616,2.3,139.83
2023-02-03,138.29,138.29,131.92,134.01,2616989,-4.31,133.92
2023-02-06,132.04,134.22,130.84,133.82,1881993,-0.14,133.3
2023-02-07,133.28,133.74,130.68,133.18,1478475,-0.48,132.43
2023-02-08,132.49,132.67,130.71,131.67,1507472,-1.13,131.49
2023-02-09,132.63,133.25,129.24,129.45,1654959,-1.69,130.3
2023-02-10,128.61,130.36,127.93,129.91,1630091,0.36,129.36
2023-02-13,130.24,131.15,128.93,130.13,1605646,0.17,130.05
2023-02-14,129.45,130.36,127.46,127.65,1512015,-1.91,128.2
2023-02-15,126.81,128.7,126.21,128.65,1831017,0.78,127.94
