trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,111.92,111.92,106.76,107.34,4363887,-4.7,108.84
2023-01-04,105.56,108.52,105.48,107.01,3664596,-0.31,106.99
2023-01-05,107.01,112.04,106.69,112.0,4093558,4.66,110.77
2023-01-06,113.08,115.5,112.31,113.05,3102813,0.94,113.66
2023-01-09,115.54,116.05,111.18,112.02,3716831,-0.91,112.81
2023-01-10,112.0,113.12,110.36,112.74,2752352,0.64,111.93
2023-01-11,114.49,114.94,113.39,113.8,2977033,0.94,114.0
2023-01-12,114.63,117.9,114.63,117.1,3091314,2.9,116.86
2023-01-13,117.21,118.92,116.36,117.99,2780709,0.76,118.14
2023-01-17,118.87,121.26,117.38,117.84,3746939,-0.13,118.58
2023-01-18,118.87,121.79,117.1,117.39,3709344,-0.38,118.63
2023-01-19,116.58,119.67,116.34,119.25,2475569,1.58,118.63
2023-01-20,119.28,122.08,118.58,121.66,2882014,2.02,120.99
2023-01-23,122.17,124.67,122.01,122.79,3963352,0.93,123.28
2023-01-24,120.19,126.52,120.19,126.01,3782202,2.62,124.3
2023-01-25,125.28,126.63,124.15,125.62,3671645,-0.31,125.44
2023-01-26,126.49,131.05,125.5,130.98,4005337,4.27,129.17
2023-01-27,130.8,132.06,128.13,128.56,3400601,-1.85,129.31
2023-01-30,127.93,129.19,124.85,124.97,4152328,-2.79,126.23
2023-01-31,127.3,128.71,122.62,124.37,5408672,-0.48,124.47
2023-02-01,124.69,124.93,117.94,119.0,5189883,-4.32,119.84
2023-02-02,118.8,118.87,114.28,116.03,6275746,-2.5,116.11
2023-02-03,116.68,117.94,114.23,114.39,3255123,-1.41,115.56
2023-02-06,114.71,115.56,110.43,112.65,4190063,-1.52,112.15
2023-02-07,113.01,118.68,113.01,118.29,5361906,5.01,116.79
2023-02-08,118.16,118.76,115.72,117.64,3005452,-0.55,117.4
2023-02-09,117.58,118.36,115.89,116.84,2788541,-0.68,117.12
2023-02-10,118.62,122.98,118.62,122.7,3467618,5.02,121.59
2023-02-13,122.05,123.73,121.1,123.69,3499762,0.81,122.88
2023-02-14,122.78,125.18,122.47,124.49,3174489,0.65,124.2
2023-02-15,123.08,124.03,121.94,123.73,3049842,-0.61,123.44
2023-02-16,123.23,125.2,122.83,123.15,2595050,-0.47,123.88
2023-02-17,121.4,121.68,118.32,119.24,3275855,-3.17,119.45
2023-02-21,118.43,121.39,118.43,119.8,3988081,0.47,120.09
2023-02-22,119.4,121.6,118.75,119.51,3142874,-0.24,120.1
2023-02-23,121.54,123.11,119.61,122.18,2893662,2.23,121.67
2023-02-24,120.27,122.12,118.31,121.6,3218737,-0.47,120.78
2023-02-27,122.16,124.19,122.01,123.21,3057628,1.32,123.23
2023-02-28,124.32,124.39,120.25,120.31,5774574,-2.35,121.26
2023-03-01,120.38,126.51,119.79,125.75,4295289,4.52,124.57
2023-03-02,125.29,126.93,124.48,126.18,3054078,0.34,125.73
2023-03-03,126.08,130.57,125.35,129.95,3651780,2.99,129.2
2023-03-06,128.69,129.7,127.17,128.41,3271530,-1.19,128.21
2023-03-07,128.06,129.15,125.86,126.75,3592557,-1.29,127.07
2023-03-08,126.54,128.26,122.29,124.47,3516743,-1.8,124.81
2023-03-09,125.52,128.93,124.84,124.97,3370852,0.4,126.26
2023-03-10,125.63,128.51,124.63,125.13,3746735,0.13,126.18
2023-03-13,121.65,123.06,118.63,120.49,4107676,-3.71,121.09
2023-03-14,121.39,127.26,120.98,124.38,4528121,3.23,124.79
2023-03-15,120.1,121.19,116.41,119.43,6669090,-3.98,118.71
2023-03-16,117.07,122.63,116.28,121.83,6170645,2.01,120.12
2023-03-17,121.87,122.39,119.62,120.37,13118665,-1.2,120.64
2023-03-20,120.35,123.91,120.18,122.89,4830742,2.09,122.62
2023-03-21,125.12,126.58,123.34,124.88,4607879,1.62,124.72
2023-03-22,124.85,127.27,123.53,123.6,3225956,-1.02,125.12
2023-03-23,123.94,127.03,121.66,122.79,3236283,-0.66,124.07
2023-03-24,120.04,122.17,117.37,121.38,3856137,-1.15,120.43
2023-03-27,122.94,126.47,122.54,125.48,4107355,3.38,125.19
2023-03-28,123.67,129.18,123.62,128.07,3913210,2.06,127.55
2023-03-29,130.45,131.54,129.46,130.51,4418774,1.91,130.4
2023-03-30,131.43,131.67,129.46,130.38,2936187,-0.1,130.36
2023-03-31,130.62,131.31,129.33,131.24,3143368,0.66,130.66
2023-04-03,133.58,135.14,129.39,132.03,4745656,0.6,131.63
2023-04-04,130.71,130.89,121.58,122.47,5256801,-7.24,124.49
2023-04-05,122.16,129.85,121.73,129.18,6391332,5.48,127.13
2023-04-06,129.41,129.51,124.97,125.26,3280091,-3.03,126.15
2023-04-10,125.31,128.46,125.31,127.75,2765901,1.99,127.79
2023-04-11,128.48,129.79,127.6,128.67,2582925,0.72,128.75
2023-04-12,128.19,128.58,126.54,126.76,2411924,-1.48,127.46
2023-04-13,126.02,127.61,124.3,127.01,2495423,0.2,126.58
2023-04-14,127.0,128.27,126.0,127.3,2402720,0.23,127.02
2023-04-17,126.75,127.18,124.23,125.86,2875349,-1.13,125.67
2023-04-18,124.74,126.22,123.97,125.63,2960612,-0.18,125.23
2023-04-19,124.54,124.98,121.39,123.03,3835562,-2.07,122.87
2023-04-20,121.73,122.98,121.1,122.35,3061131,-0.55,121.94
2023-04-21,122.29,122.71,119.39,120.24,3256262,-1.72,120.56
2023-04-24,120.03,124.24,119.75,123.15,4208145,2.42,122.72
2023-04-25,121.85,122.41,119.25,119.87,2884934,-2.66,120.1
2023-04-26,120.12,120.53,118.09,119.27,3425211,-0.5,119.23
2023-04-27,119.27,119.8,117.37,118.2,4610789,-0.9,118.41
2023-04-28,117.29,119.89,116.56,118.76,5342328,0.47,118.94
2023-05-01,118.21,119.67,117.61,119.2,4173223,0.37,118.89
2023-05-02,118.76,119.17,111.51,113.86,5342438,-4.48,113.83
2023-05-03,112.3,113.66,106.97,107.14,6635082,-5.9,108.88
2023-05-04,106.63,107.54,101.66,102.27,7334113,-4.55,102.93
2023-05-05,105.06,105.58,103.84,104.06,4351117,1.75,104.5
2023-05-08,105.63,106.87,104.85,105.82,4440938,1.69,105.95
