trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,111.58,112.14,110.12,111.69,810852,0.29,111.36
2023-01-04,112.2,114.08,112.06,113.3,971059,1.44,113.22
2023-01-05,112.52,113.15,110.31,110.47,838946,-2.5,110.83
2023-01-06,111.59,113.56,111.01,113.18,817454,2.45,113.01
2023-01-09,112.93,114.87,112.93,114.15,899829,0.86,114.16
2023-01-10,113.81,113.89,112.78,113.73,661709,-0.37,113.43
2023-01-11,113.56,114.96,113.56,114.4,669423,0.59,114.37
2023-01-12,114.61,114.89,112.86,113.14,947508,-1.1,113.5
2023-01-13,112.51,112.7,110.99,111.75,870690,-1.23,111.76
2023-01-17,112.02,112.67,110.84,111.16,1192426,-0.53,111.53
2023-01-18,111.62,111.62,107.81,107.93,1313141,-2.91,108.68
2023-01-19,107.91,107.97,106.38,106.66,823741,-1.18,106.82
2023-01-20,106.57,108.08,104.66,108.0,1566919,1.26,106.55
2023-01-23,108.08,108.83,107.18,107.81,1032282,-0.18,108.06
2023-01-24,108.33,108.33,106.42,107.49,743944,-0.3,107.49
2023-01-25,106.93,107.5,106.43,107.47,884448,-0.02,107.14
2023-01-26,107.05,107.82,106.62,107.41,723394,-0.06,107.37
2023-01-27,107.21,108.04,106.58,107.64,891121,0.21,107.62
2023-01-30,107.42,109.22,107.22,108.34,888770,0.65,108.56
2023-01-31,109.07,110.28,108.03,110.27,1168502,1.78,109.42
2023-02-01,109.6,110.75,109.0,110.1,1491219,-0.15,109.95
2023-02-02,110.27,111.05,108.53,108.7,1707829,-1.27,109.31
2023-02-03,107.76,108.1,104.93,106.85,1423746,-1.7,106.21
2023-02-06,106.63,107.91,106.25,107.86,850469,0.95,107.19
2023-02-07,107.21,107.96,106.09,107.75,1030772,-0.1,107.12
2023-02-08,106.58,107.25,105.59,106.4,1045229,-1.25,106.28
2023-02-09,106.63,107.26,105.85,106.13,1635977,-0.25,106.3
2023-02-10,106.43,107.74,106.15,107.72,888873,1.5,107.24
2023-02-13,107.72,108.22,107.42,108.07,592439,0.32,107.94
2023-02-14,108.01,108.43,107.41,107.74,1231909,-0.31,107.87
2023-02-15,107.17,108.43,106.99,108.23,996693,0.45,107.82
2023-02-16,107.23,107.97,106.05,107.46,1167690,-0.71,107.27
2023-02-17,107.72,109.71,107.26,109.26,1025839,1.68,108.98
2023-02-21,108.76,108.8,107.0,107.31,1283712,-1.78,107.49
