trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,249.75,249.75,244.29,247.53,1689244,2.34,246.35
2023-01-04,252.31,256.35,250.41,255.33,1553149,3.15,254.33
2023-01-05,253.65,255.51,250.53,254.61,1421592,-0.28,253.89
2023-01-06,255.63,260.64,254.19,257.19,1708500,1.01,257.64
2023-01-09,255.02,260.45,249.77,255.06,2025536,-0.83,255.98
2023-01-10,254.79,258.22,253.61,255.86,1266098,0.31,256.12
2023-01-11,257.07,258.35,254.62,256.99,1092422,0.44,256.43
2023-01-12,257.96,259.0,253.02,255.66,1259126,-0.52,255.53
2023-01-13,255.25,261.07,255.25,260.51,914164,1.9,259.45
2023-01-17,259.32,262.67,257.82,260.33,1389107,-0.07,260.28
2023-01-18,260.98,262.01,256.47,256.64,1414002,-1.42,258.92
2023-01-19,253.71,255.26,252.5,252.99,1292333,-1.42,253.7
2023-01-20,253.47,261.1,253.47,260.84,1251697,3.1,258.26
2023-01-23,263.22,267.69,261.94,267.6,1555900,2.59,265.79
2023-01-24,266.24,270.71,264.24,270.2,1530106,0.97,269.34
2023-01-25,266.71,268.7,262.99,267.06,1299616,-1.16,265.58
2023-01-26,269.23,269.9,263.56,266.36,1950660,-0.26,265.67
2023-01-27,268.58,268.84,263.33,263.99,1805172,-0.89,265.11
2023-01-30,262.34,265.03,261.45,264.4,1147312,0.16,263.74
2023-01-31,265.14,270.19,262.53,270.12,1338947,2.16,267.73
2023-02-01,268.3,274.75,266.15,273.75,1727504,1.34,269.96
2023-02-02,266.86,276.5,259.02,261.67,3688210,-4.41,265.77
2023-02-03,261.32,263.81,258.85,262.77,1913459,0.42,261.53
2023-02-06,259.93,261.18,253.69,254.61,1828556,-3.11,255.83
2023-02-07,252.15,255.05,249.52,254.46,2679228,-0.06,251.81
2023-02-08,251.52,253.33,249.21,252.68,1404973,-0.7,251.86
2023-02-09,255.68,256.21,246.15,246.17,1967306,-2.58,248.98
2023-02-10,241.94,245.82,240.35,243.96,3101926,-0.9,243.05
