trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,89.44,89.9,88.2,89.48,2948696,1.73,89.35
2023-01-04,90.77,91.59,90.07,90.42,2521887,1.05,90.77
2023-01-05,89.23,91.15,88.58,91.09,2557949,0.74,90.2
2023-01-06,91.63,92.84,91.18,92.34,2086599,1.37,92.16
2023-01-09,92.42,93.34,91.23,91.54,2269640,-0.87,92.09
2023-01-10,90.88,92.47,90.45,92.34,1817560,0.87,91.62
2023-01-11,93.15,94.61,92.5,94.35,2989972,2.18,93.86
2023-01-12,94.43,95.3,91.76,94.32,2820215,-0.03,93.97
2023-01-13,91.67,94.54,91.28,93.7,2447913,-0.66,93.82
2023-01-17,93.35,94.22,93.04,94.1,2157559,0.43,93.87
2023-01-18,95.23,96.03,93.14,93.45,2434208,-0.69,94.31
2023-01-19,92.69,92.96,90.66,90.8,3178104,-2.84,91.31
2023-01-20,91.41,93.31,89.63,93.23,2558033,2.68,91.79
2023-01-23,92.58,94.74,92.51,94.41,3143345,1.27,94.17
2023-01-24,95.81,97.62,94.28,95.71,4047089,1.38,95.79
2023-01-25,94.28,94.94,93.63,94.21,2784965,-1.57,94.26
2023-01-26,94.78,96.08,93.61,95.53,2225875,1.4,95.0
2023-01-27,95.04,96.02,94.69,95.24,2094117,-0.3,95.51
2023-01-30,94.36,95.88,93.5,93.57,2667338,-1.75,94.37
2023-01-31,94.5,97.41,94.15,97.38,4081777,4.07,96.18
2023-02-01,96.7,99.53,95.25,98.57,2904409,1.22,97.45
2023-02-02,100.05,102.76,99.7,101.57,3054241,3.04,101.46
2023-02-03,98.8,100.29,97.89,98.15,2655803,-3.37,98.88
2023-02-06,97.53,97.89,96.12,97.12,3170048,-1.05,97.15
2023-02-07,96.2,98.92,96.0,98.38,2603614,1.3,97.68
2023-02-08,97.82,98.08,95.71,96.36,3255932,-2.05,96.59
2023-02-09,97.84,98.13,96.58,96.66,2573805,0.31,97.17
2023-02-10,96.1,97.72,96.04,97.53,2387204,0.9,97.3
2023-02-13,97.59,99.53,97.21,99.44,2534532,1.96,98.82
2023-02-14,98.37,99.53,97.53,98.1,2264669,-1.35,98.38
2023-02-15,96.89,98.93,96.68,98.17,2440688,0.07,98.04
2023-02-16,96.68,96.92,95.33,96.1,3374887,-2.11,96.14
2023-02-17,95.25,95.39,92.15,93.36,5028871,-2.85,93.36
2023-02-21,90.97,92.68,89.1,89.29,4763047,-4.36,90.19
2023-02-22,90.1,91.01,89.56,90.16,3624167,0.97,90.29
2023-02-23,90.63,91.56,89.59,91.27,2140662,1.23,90.63
2023-02-24,89.21,90.83,88.84,90.18,2450974,-1.19,90.09
2023-02-27,91.32,91.77,90.0,90.5,1875259,0.35,90.63
2023-02-28,90.35,91.82,90.33,91.48,2058649,1.08,91.42
2023-03-01,91.08,92.06,89.86,89.91,1932759,-1.72,90.59
2023-03-02,89.01,90.28,88.09,89.81,2649149,-0.11,89.21
2023-03-03,91.07,92.2,90.25,91.78,2743909,2.19,91.41
2023-03-06,90.95,91.84,90.21,90.47,2321304,-1.43,90.81
2023-03-07,91.31,91.72,89.87,90.19,1926359,-0.31,90.59
