trade_date,close,open,high,low,vol,pct_change,vwap
20241231,362.46,361.53,363.66,360.44,272747,0.77,362.26
20241230,359.68,359.1,360.93,355.41,204805,-0.08,359.26
20241227,359.95,359.27,362.96,358.34,190821,-0.6,359.95
20241226,362.13,361.87,363.51,360.12,143071,-0.07,362.11
20241224,362.38,359.3,362.38,357.85,84354,0.84,360.91
20241223,359.35,353.75,359.74,353.71,301312,0.76,357.82
20241220,356.64,346.48,359.69,346.09,758433,2.08,356.12
20241219,349.36,347.88,351.98,347.75,410684,0.3,349.93
20241218,348.33,355.24,359.44,348.12,501185,-1.9,353.24
20241217,355.06,354.62,356.13,352.41,373116,-0.76,354.61
20241216,357.77,365.1,365.1,356.99,348601,-1.39,359.16
20241213,362.81,365.49,365.49,361.96,238765,0.05,363.44
20241212,362.62,365.43,367.63,361.44,298390,0.07,363.86
20241211,362.35,362.88,363.05,359.02,327986,-0.03,361.73
20241210,362.45,367.04,367.34,357.42,324173,-1.55,362.56
20241209,368.17,369.68,375.25,367.64,360357,-0.87,370.01
20241206,371.4,373.88,374.99,368.68,257757,-0.88,370.88
20241205,374.71,380.26,380.26,374.57,395685,-1.07,376.21
20241204,378.77,386.05,386.05,377.86,340759,-1.67,379.87
20241203,385.21,384.1,388.48,381.5,571486,0.39,386.04
20241202,383.73,388.19,388.19,382.77,378598,-0.99,384.63
20241129,387.56,389.31,391.98,387.29,264891,-0.37,388.29
20241127,389.0,386.98,392.11,386.53,330871,0.39,389.04
20241126,387.5,386.72,390.61,383.93,398010,-0.67,387.47
20241125,390.1,391.66,392.78,387.16,1768244,0.28,390.03
20241122,389.0,386.38,390.92,386.38,496889,1.0,389.01
20241121,385.15,379.54,388.2,375.83,439889,2.2,384.81
20241120,376.87,371.45,377.49,370.11,369580,1.74,374.93
20241119,370.44,368.01,371.82,367.0,316145,-0.77,370.18
20241118,373.33,366.72,373.45,366.72,234407,0.54,372.04
20241115,371.33,368.48,372.52,367.36,352423,1.32,370.08
20241114,366.5,368.16,370.0,364.61,350015,-1.13,367.0
20241113,370.68,367.7,373.08,365.89,340967,0.53,370.43
20241112,368.71,367.29,370.24,366.52,364414,-0.19,368.55
20241111,369.42,371.55,371.55,366.03,481214,0.31,368.9
20241108,368.29,370.27,370.27,366.21,408192,1.72,368.33
20241107,362.05,370.0,370.0,361.21,463644,-1.24,364.09
20241106,366.6,372.31,372.31,358.99,414636,3.38,363.7
20241105,354.61,347.75,354.81,347.38,492524,1.97,351.64
20241104,347.75,351.0,352.74,346.78,373076,-0.92,348.67
20241101,350.97,353.68,357.12,350.11,547016,-1.3,352.76
20241031,355.61,363.05,370.3,352.44,1023006,-6.42,360.13
20241030,380.0,376.0,383.06,375.41,373775,0.86,380.99
20241029,376.76,381.38,383.99,376.62,314662,-1.23,378.48
20241028,381.44,383.52,386.85,381.22,241222,0.48,383.28
20241025,379.61,388.5,388.5,377.35,331853,-1.93,380.55
20241024,387.1,389.3,389.59,384.98,227210,0.37,386.89
20241023,385.66,385.83,386.22,381.0,217725,0.08,384.84
20241022,385.35,383.51,386.36,378.6,269841,-0.34,384.13
20241021,386.65,386.54,389.34,383.13,236350,0.63,386.52
20241018,384.23,388.44,389.78,382.37,1016301,-0.45,384.23
20241017,385.97,389.26,389.58,382.9,493004,-0.03,385.31
20241016,386.07,388.18,391.44,384.08,359139,-0.56,386.93
20241015,388.24,398.39,401.82,387.89,333094,-2.61,392.42
20241014,398.66,394.84,399.91,389.69,366634,1.19,396.77
20241011,393.96,396.75,399.09,392.57,298598,0.03,395.23
20241010,393.86,400.73,402.11,391.0,460274,1.28,394.21
20241009,388.89,371.0,391.99,369.37,886233,4.06,386.08
20241008,373.73,375.39,381.0,370.52,982533,0.32,375.42
20241007,372.55,400.0,401.99,368.8,1128439,-8.47,374.52
20241004,407.04,398.19,407.3,396.18,305986,3.41,404.96
20241003,393.62,395.21,397.5,391.19,267472,-0.7,393.65
20241002,396.4,395.3,398.37,393.56,274350,0.05,395.33
20241001,396.22,390.23,396.3,389.67,315019,1.12,395.03
20240930,391.83,395.64,396.06,387.83,278617,-0.84,391.71
20240927,395.14,388.85,395.39,388.1,459668,1.96,393.87
20240926,387.54,382.92,389.16,381.2,354118,1.23,387.06
20240925,382.85,384.22,385.1,379.12,340828,-0.08,382.02
20240924,383.14,388.74,389.25,382.52,295065,-0.92,384.56
20240923,386.7,388.87,390.91,386.12,325285,-0.21,387.79
20240920,387.5,388.63,391.85,385.97,718033,-0.21,388.4
20240919,388.3,391.74,393.31,386.64,430618,-0.09,389.43
20240918,388.66,388.92,392.18,386.76,333328,0.29,388.99
20240917,387.54,389.5,392.21,387.39,219457,-0.49,388.73
20240916,389.43,382.7,391.68,382.65,287603,1.75,389.52
20240913,382.75,381.18,383.81,379.46,304012,0.98,382.47
20240912,379.05,376.37,379.16,374.0,214786,0.66,378.07
20240911,376.56,381.31,381.31,372.77,295183,-1.21,376.14
20240910,381.16,388.22,389.03,379.48,253216,-1.51,381.48
20240909,387.02,385.79,389.57,381.33,312560,0.95,387.01
20240906,383.39,388.46,390.72,382.92,243091,-1.57,384.85
20240905,389.5,396.57,396.57,387.21,215467,-0.76,389.78
20240904,392.5,396.26,400.0,391.94,348204,-0.2,394.43
20240903,393.27,391.32,395.67,390.0,373085,0.26,393.48
20240830,392.24,391.92,392.53,386.67,377198,0.47,390.36
20240829,390.42,391.05,392.84,387.0,292389,0.21,390.44
20240828,389.61,388.68,390.55,384.78,287631,0.38,388.15
20240827,388.13,390.51,392.89,387.84,350791,-0.34,389.76
20240826,389.46,395.81,397.91,388.97,371862,0.21,392.66
20240823,388.63,384.52,388.72,382.38,142029,1.69,386.96
20240822,382.17,377.87,382.44,376.96,179004,0.93,380.98
20240821,378.65,379.21,379.67,374.51,131950,0.37,378.0
20240820,377.24,377.95,379.44,374.44,285220,-0.4,377.05
20240819,378.74,374.85,378.76,374.85,150699,1.12,378.12
20240816,374.54,374.37,376.82,372.49,193089,0.29,374.89
20240815,373.46,372.08,374.0,369.27,203517,1.06,372.66
20240814,369.54,363.11,370.43,363.11,166576,1.77,368.59
20240813,363.11,362.9,365.37,359.71,217707,0.61,362.34
20240812,360.91,365.4,365.97,359.6,386624,-0.98,361.52
20240809,364.5,364.29,364.67,360.89,279737,0.08,363.63
20240808,364.2,361.48,366.53,361.48,297057,0.99,364.6
20240807,360.63,361.06,363.56,358.97,366967,0.55,361.26
20240806,358.64,356.5,362.7,355.51,494539,0.66,359.02
20240805,356.3,360.67,361.3,350.61,594863,-2.15,355.99
20240802,364.13,366.22,370.2,360.16,386353,-1.14,365.64
20240801,368.34,385.0,388.62,365.0,816430,-6.24,369.36
20240731,392.87,389.25,397.48,386.45,494461,0.88,393.09
20240730,389.44,386.99,392.02,384.71,383723,1.42,389.26
20240729,384.0,382.08,385.54,380.65,355099,0.28,383.6
20240726,382.93,373.8,385.33,373.12,315577,2.46,382.98
20240725,373.75,377.88,384.52,372.78,450830,-2.04,377.33
20240724,381.54,386.57,388.0,380.65,235843,-0.86,382.36
20240722,388.72,390.51,390.51,384.79,213500,0.88,388.8
20240719,385.32,398.79,399.74,383.76,916777,-3.67,385.94
20240718,400.0,398.8,406.4,398.13,223885,0.48,401.68
20240717,398.08,396.76,403.88,395.22,307979,0.88,399.12
20240716,394.6,396.23,402.01,393.29,221949,-0.42,396.11
20240715,396.26,386.52,399.44,385.05,488755,3.83,395.65
20240712,381.64,381.88,383.79,378.81,175713,0.48,382.23
20240711,379.81,378.99,380.15,375.39,184785,0.44,378.52
20240710,378.15,372.75,378.45,372.75,231214,1.44,376.58
20240709,372.8,370.43,375.9,370.07,268702,-0.06,373.28
20240708,373.04,370.93,373.76,370.14,274666,2.81,372.57
20240705,362.85,363.25,365.58,358.63,495185,-0.53,362.1
20240703,364.77,367.22,369.15,360.93,262604,-1.33,364.67
20240702,369.67,372.03,372.9,367.01,317951,-2.36,369.87
20240701,378.62,384.88,385.76,376.92,249978,-0.63,378.99
20240628,381.02,380.03,383.49,377.34,511239,0.14,380.57
20240627,380.5,375.85,381.24,375.85,154370,1.15,379.89
20240626,376.19,378.89,378.89,372.78,196580,-1.43,375.69
20240625,381.66,383.45,384.44,379.07,177271,-0.09,381.5
20240624,382.01,378.71,383.6,375.9,212225,1.28,381.7
20240621,377.19,380.34,380.34,375.48,553292,-0.81,377.64
20240620,380.28,378.21,381.65,378.05,265737,0.8,380.06
20240618,377.25,376.0,381.19,372.97,218307,0.23,377.47
20240617,376.39,368.86,379.15,366.39,211282,2.4,376.42
20240614,367.56,372.21,372.77,365.49,197710,-1.83,367.73
20240613,374.43,372.7,374.7,368.75,147792,0.19,373.01
20240612,373.71,377.75,380.68,370.33,166117,-1.42,373.76
20240611,379.1,379.59,379.83,376.83,156707,-0.66,378.67
20240610,381.61,380.66,383.18,378.39,139591,-0.31,381.34
20240607,382.81,381.08,386.98,381.08,133295,0.83,383.69
20240606,379.66,381.2,383.52,379.36,114636,-0.24,380.45
20240605,380.57,385.05,385.05,377.08,198589,-1.08,379.82
20240604,384.71,384.94,389.66,383.58,144785,-0.53,385.26
20240603,386.76,391.0,393.24,383.76,201375,-1.07,386.98
20240531,390.93,387.82,392.05,387.3,364058,0.62,390.07
20240530,388.53,383.3,389.7,381.99,226966,1.53,387.25
20240529,382.69,385.71,386.87,382.38,228277,-1.49,383.75
20240528,388.46,390.76,392.34,388.26,202686,-0.85,389.36
20240524,391.78,387.65,391.85,387.65,95828,1.14,390.85
20240523,387.38,398.79,399.08,385.11,316835,-3.04,388.63
20240522,399.53,394.58,400.79,393.96,240321,1.36,399.03
20240521,394.16,390.49,394.59,390.49,292168,1.12,393.77
20240520,389.8,394.04,394.04,389.09,221924,-0.79,390.78
20240517,392.92,391.27,393.91,388.09,261232,1.2,392.58
20240516,388.27,380.54,389.15,377.84,353000,3.51,386.97
20240515,375.11,378.56,380.95,374.65,201285,-0.96,376.01
20240514,378.76,380.51,380.51,374.58,216686,-0.63,377.48
20240513,381.18,382.41,384.91,380.75,187880,-0.46,382.47
20240510,382.93,381.41,385.56,380.97,145145,0.63,383.56
20240509,380.53,380.49,382.88,379.45,140372,-0.12,380.69
20240508,380.97,380.74,383.57,377.36,195589,0.62,381.4
20240507,378.64,381.16,381.34,376.6,318731,-0.1,378.68
20240506,379.0,370.97,379.11,370.24,286408,2.53,376.78
20240503,369.65,371.06,371.11,363.47,194881,-0.65,368.41
20240502,372.07,372.08,373.42,366.3,531361,0.59,370.7
20240501,369.9,366.63,375.18,366.63,566957,0.95,370.64
20240430,366.41,360.0,367.62,351.52,563295,-0.73,362.74
20240429,369.11,365.0,369.49,364.96,424278,1.21,367.93
20240425,365.76,367.25,370.3,362.45,330771,0.01,365.47
20240424,365.74,366.32,367.27,362.18,335991,-0.79,365.6
20240423,368.67,373.87,374.56,367.89,285044,-1.12,370.5
20240422,372.84,371.3,376.0,369.35,232658,0.7,373.34
20240419,370.26,361.88,370.54,360.0,425034,2.79,367.55
20240418,360.21,359.7,362.16,355.22,399156,0.86,358.7
20240417,357.14,356.87,358.79,354.08,446692,-0.77,356.65
20240416,359.92,359.92,361.85,356.53,295927,0.11,359.6
20240415,359.53,364.65,368.14,359.1,206953,-0.63,361.21
20240412,361.81,364.49,368.0,361.1,242673,-1.19,362.42
20240411,366.15,368.35,371.73,362.62,342136,-1.48,368.03
20240410,371.64,372.8,376.14,369.19,289153,0.04,371.63
20240409,371.5,380.66,380.77,369.74,306852,-2.52,372.0
20240408,381.11,381.27,384.07,379.21,219069,0.33,381.69
20240405,379.86,382.04,384.59,378.26,250513,0.11,380.48
20240404,379.46,390.48,391.69,379.4,289877,-2.11,383.55
20240403,387.62,390.95,391.88,384.75,369043,-1.08,386.76
20240402,391.87,399.57,400.75,391.8,305331,-1.55,395.21
20240401,398.04,395.95,399.46,395.31,190034,0.14,397.66
20240328,397.5,396.57,399.88,396.3,240127,0.43,398.07
20240327,395.79,391.52,396.22,390.19,245489,1.93,393.99
20240326,388.31,391.0,393.47,386.94,279639,-0.92,389.4
20240325,391.9,384.58,392.4,383.6,253201,2.01,390.58
20240322,384.17,384.83,385.53,382.74,271474,-0.07,384.15
20240321,384.43,390.54,390.54,382.58,477118,-1.61,385.03
20240320,390.72,386.51,390.93,386.51,349553,0.86,390.13
20240319,387.4,391.18,393.15,387.38,246305,-0.18,388.55
20240318,388.11,389.53,392.14,388.06,369626,-1.21,389.54
20240315,392.87,386.59,393.3,386.59,842566,1.17,392.06
20240314,388.31,384.79,388.5,384.79,247906,0.59,387.42
20240313,386.04,385.0,388.19,383.87,296305,0.64,385.63
20240312,383.57,379.04,383.89,378.33,274498,1.03,381.82
20240311,379.67,367.34,381.36,365.59,375634,3.26,378.16
20240308,367.7,365.51,369.85,363.34,326003,0.05,367.27
20240307,367.5,369.51,372.42,364.54,441943,-0.72,367.48
20240306,370.18,368.71,371.56,365.79,286009,0.89,369.96
20240305,366.93,368.12,371.96,365.8,343715,-0.16,367.81
20240304,367.5,369.58,371.91,365.49,334843,-0.65,367.8
20240301,369.92,368.5,370.02,367.08,455160,0.28,369.17
20240229,368.88,369.86,369.86,364.22,495637,-0.4,367.87
20240228,370.35,368.58,371.64,367.4,259278,0.72,370.11
20240227,367.71,365.8,367.78,363.57,227834,0.19,366.27
20240226,367.0,370.88,373.7,366.41,231564,-1.05,367.87
20240223,370.88,370.45,372.22,368.72,225399,0.12,370.54
20240222,370.45,363.99,372.13,361.26,478388,2.36,369.42
20240221,361.9,367.0,369.5,359.96,456701,-1.69,363.21
20240220,368.11,365.93,372.96,365.93,323068,0.07,368.99
20240216,367.87,378.47,379.0,367.49,386268,-1.74,370.91
20240215,374.38,372.43,376.4,369.69,422438,0.9,373.84
20240214,371.04,367.7,373.52,366.04,435286,0.78,369.75
20240213,368.16,365.0,372.81,362.01,704237,2.0,367.56
20240212,360.93,354.57,364.28,354.13,412502,2.03,360.74
20240209,353.76,351.74,355.19,348.36,689886,-0.23,351.72
20240208,354.56,359.86,365.01,343.76,1386135,-7.65,352.9
20240206,380.63,382.9,384.37,380.02,293963,-0.31,381.26
20240205,381.81,380.78,384.29,378.76,250639,0.12,382.26
20240202,381.34,381.24,383.6,379.89,392318,0.77,381.64
20240201,378.41,382.15,382.17,375.88,367915,-1.7,378.92
20240131,384.97,382.81,388.5,382.11,344268,1.38,385.58
20240130,379.73,377.65,380.0,377.15,288233,0.59,379.13
20240129,377.51,378.74,379.64,375.81,337529,-0.59,377.57
20240126,379.75,376.84,379.93,375.91,254946,0.85,378.79
20240125,376.56,376.12,378.18,369.5,274618,0.41,374.18
20240124,375.01,374.0,378.23,374.0,331052,0.01,376.38
20240123,374.99,374.31,376.42,371.79,250289,0.08,374.66
20240122,374.7,373.27,377.22,371.43,265186,0.23,375.02
20240119,373.84,372.56,377.41,371.21,337068,1.33,373.92
20240118,368.92,363.04,369.45,361.38,254356,1.02,367.36
20240117,365.2,368.42,372.78,364.36,291619,-1.09,367.33
20240116,369.23,371.01,373.09,367.65,316381,-0.32,370.05
20240112,370.43,375.33,378.0,370.39,346708,-1.05,372.66
20240111,374.37,370.96,375.08,369.64,315942,1.04,373.08
20240110,370.5,365.38,370.58,364.68,414873,0.54,369.15
20240109,368.51,372.25,372.25,362.64,342112,-1.07,367.22
20240108,372.5,371.87,375.0,364.65,435891,0.29,368.93
20240105,371.41,370.83,371.53,365.2,512672,1.01,369.02
20240104,367.69,366.38,370.37,364.08,541762,1.03,367.62
20240103,363.95,362.78,368.86,361.29,578562,0.64,364.65
20240102,361.65,355.01,362.23,355.0,407359,2.28,359.61
20231229,353.58,352.46,354.46,351.05,210327,0.28,352.92
20231228,352.61,350.0,354.22,350.0,210996,0.55,352.86
20231227,350.69,350.0,352.57,348.61,376978,-0.17,350.21
20231226,351.28,354.94,355.88,349.69,328598,-0.67,351.41
20231222,353.64,358.0,360.3,353.45,272836,-1.12,355.23
20231221,357.63,356.36,358.98,352.77,395438,0.24,355.59
20231220,356.79,364.04,366.99,356.76,388563,-2.25,359.76
20231219,364.99,363.61,369.0,362.76,453079,0.33,364.92
20231218,363.8,360.01,368.69,357.38,697059,2.17,363.43
20231215,356.08,358.38,363.72,353.28,879304,-1.3,356.38
20231214,360.78,384.33,385.55,360.31,1172958,-6.73,364.52
20231213,386.83,396.27,399.38,386.59,332349,-2.35,390.18
20231212,396.13,391.0,400.1,390.26,296698,1.38,397.14
20231211,390.73,386.56,395.45,385.31,259667,1.55,392.18
20231208,384.78,384.19,386.63,382.25,277332,0.37,384.61
20231207,383.36,390.51,392.96,380.84,331684,-1.8,383.74
20231206,390.37,397.2,400.45,385.51,439176,-1.72,390.41
20231205,397.19,397.99,399.24,394.3,272712,-0.47,396.79
20231204,399.06,405.68,408.71,398.12,422193,-2.1,401.41
20231201,407.63,409.23,413.18,406.92,288290,-0.71,408.95
20231130,410.55,402.33,412.47,402.33,1206344,2.04,410.2
20231129,402.34,405.53,405.87,398.38,332061,-0.96,401.69
20231128,406.25,417.04,417.04,406.15,411782,-2.01,409.85
20231127,414.59,414.57,416.05,412.25,256063,0.08,414.17
20231124,414.25,410.67,417.92,410.67,143706,1.53,414.99
20231122,408.01,405.3,408.45,403.42,325407,0.25,406.5
20231121,406.99,404.35,416.78,404.35,413163,1.82,408.25
20231120,399.7,394.66,401.92,393.96,368219,0.86,399.28
20231117,396.3,399.52,403.23,396.0,334563,-0.75,398.58
20231116,399.31,392.97,399.69,392.69,443988,2.38,396.98
20231115,390.02,395.28,398.01,387.72,398524,-0.8,392.23
20231114,393.16,387.58,401.46,387.58,662883,1.89,393.52
20231113,385.85,385.71,386.5,381.8,368332,0.3,384.36
20231110,384.68,380.47,385.69,378.62,270573,1.19,384.19
20231109,380.17,383.28,386.55,376.44,420029,-0.29,379.84
20231108,381.27,384.92,386.62,379.82,270507,-0.71,381.33
20231107,383.99,382.77,386.12,382.0,247599,0.32,384.03
20231106,382.77,386.27,388.74,379.62,477937,-0.68,383.04
20231103,385.41,381.94,389.11,378.76,350991,0.88,385.81
20231102,382.04,400.09,400.32,379.57,824988,-5.06,386.62
20231101,402.39,398.0,403.52,395.63,391273,1.71,400.93
20231031,395.62,394.29,397.91,393.19,419058,0.76,395.37
20231030,392.64,388.59,393.24,386.47,321968,1.83,391.24
20231027,385.58,383.15,390.56,378.59,648751,0.62,386.59
20231026,383.22,400.0,404.55,381.13,669119,-3.4,387.92
20231025,396.69,397.32,406.12,394.63,541444,-0.1,400.32
20231024,397.1,387.95,397.93,387.56,480963,2.07,394.93
20231023,389.03,395.43,397.19,388.52,349635,-1.77,390.62
20231020,396.02,401.98,402.97,394.57,389053,-1.45,397.75
20231019,401.85,405.5,408.28,401.62,349054,-1.08,404.05
20231018,406.25,407.71,410.74,405.36,290154,-0.44,407.77
20231017,408.04,406.69,410.3,406.69,261126,0.68,408.7
20231016,405.28,400.0,406.02,400.0,256724,1.73,404.35
20231013,398.38,396.75,399.92,394.44,231523,1.14,397.32
20231012,393.88,396.58,398.72,390.84,195239,0.35,394.06
20231011,392.5,388.24,393.22,387.98,234258,1.87,391.59
20231010,385.31,391.4,391.4,384.23,196000,-1.22,385.89
20231009,390.08,389.93,391.83,385.69,241167,-0.43,389.5
20231006,391.78,390.26,394.41,385.53,319032,1.21,391.68
20231005,387.08,383.47,388.93,383.47,304039,0.46,386.73
20231004,385.29,373.18,386.44,373.18,338269,3.52,382.8
20231003,372.19,375.56,376.65,368.6,207392,-0.91,371.5
20231002,375.62,372.06,375.69,369.19,220608,1.06,373.97
20230929,371.67,380.68,380.68,370.68,335779,-2.57,373.03
20230928,381.49,383.18,386.16,379.51,315474,-0.06,381.62
20230927,381.72,386.73,386.73,376.24,646146,-1.13,381.36
20230926,386.07,386.68,390.14,383.81,336995,-0.67,385.87
20230925,388.69,390.13,393.28,386.22,269294,-0.79,388.98
20230922,391.8,392.2,394.69,391.29,404558,-0.17,392.7
20230921,392.47,391.72,394.74,390.81,452897,0.12,392.42
20230920,391.99,390.17,393.15,388.12,388432,0.86,391.59
20230919,388.63,385.28,389.47,383.5,444325,1.11,387.7
20230918,384.37,377.44,385.02,374.67,335147,1.36,383.5
20230915,379.21,377.96,381.9,377.96,396090,-0.25,379.36
20230914,380.17,379.07,380.64,376.67,239506,1.34,379.34
20230913,375.16,378.0,379.69,371.73,235267,-0.3,374.88
20230912,376.29,378.61,380.8,373.9,282545,-0.41,377.09
20230911,377.85,372.79,379.77,372.79,303530,1.93,377.67
20230908,370.7,370.5,371.82,366.48,256357,0.95,370.74
20230907,367.22,367.97,373.0,364.77,363820,0.25,367.61
20230906,366.31,360.83,366.87,360.83,255455,1.29,365.65
20230905,361.66,364.33,367.78,361.44,280555,-0.86,363.4
20230901,364.8,363.35,367.92,362.31,190772,1.14,365.52
20230831,360.68,362.8,364.28,360.02,232524,-0.56,361.32
20230830,362.7,359.11,368.92,359.11,275166,0.79,364.96
20230829,359.85,352.07,360.33,351.25,198327,2.3,357.78
20230828,351.75,354.87,354.87,349.13,171941,-0.32,351.26
20230825,352.88,358.35,359.0,352.34,181974,-1.45,354.89
20230824,358.08,352.51,359.24,350.91,231463,1.55,357.69
20230823,352.61,347.76,353.66,346.84,166976,1.68,351.67
20230822,346.8,347.05,348.92,344.95,132373,-0.52,346.91
20230821,348.6,348.05,351.07,343.36,133098,0.06,347.13
20230818,348.4,345.84,352.19,345.84,164162,0.35,348.68
20230817,347.19,358.3,360.17,345.64,144096,-2.18,348.51
20230816,354.91,354.81,358.53,352.53,145959,0.01,355.99
20230815,354.88,353.84,358.11,350.59,200853,-0.25,355.22
20230814,355.76,356.99,358.22,353.87,168348,-0.07,355.53
20230811,356.02,356.73,359.88,353.45,189018,-0.72,355.89
20230810,358.6,362.63,366.43,357.61,203934,-0.11,360.04
20230809,359.0,348.29,360.84,347.67,287282,3.74,357.64
20230808,346.06,355.81,358.05,345.83,323835,-3.52,350.09
20230807,358.67,358.16,362.65,355.3,148138,0.95,359.67
20230804,355.3,360.81,362.7,354.53,206079,-1.93,358.22
20230803,362.3,359.0,365.04,357.79,216091,0.76,361.63
20230802,359.55,360.74,361.53,357.99,217978,0.09,359.61
20230731,360.51,359.39,363.77,358.41,323475,0.38,360.12
20230728,359.15,361.26,364.66,354.32,369626,0.37,358.68
20230727,357.84,380.9,385.0,352.69,580877,-1.89,359.78
20230726,364.75,367.54,374.25,363.04,355262,-0.5,367.24
20230725,366.57,369.97,370.79,366.2,243762,-0.96,367.57
