trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,501.9,504.63,483.56,494.24,1089620,-2.29,490.8
2023-01-04,493.89,495.26,478.7,485.98,1137089,-1.67,484.57
2023-01-05,486.06,487.21,477.67,481.93,1273841,-0.83,482.63
2023-01-06,484.11,488.49,481.94,486.39,977578,0.93,486.0
2023-01-09,489.39,493.6,473.82,475.7,1065441,-2.2,480.1
2023-01-10,478.35,479.74,472.44,475.58,997792,-0.03,475.3
2023-01-11,476.26,486.96,474.54,486.85,941967,2.37,483.24
2023-01-12,486.34,489.65,476.55,488.12,1092117,0.26,485.77
2023-01-13,488.12,498.54,483.27,485.23,1280429,-0.59,488.92
2023-01-17,487.37,488.39,483.25,484.34,816678,-0.18,485.4
2023-01-18,485.25,487.61,478.04,478.7,845107,-1.16,482.82
2023-01-19,481.48,490.65,480.7,485.58,675117,1.44,487.38
2023-01-20,485.52,491.2,484.25,491.09,1882665,1.13,489.28
2023-01-23,492.15,494.57,487.08,488.38,806605,-0.55,489.66
2023-01-24,490.28,496.19,485.07,494.11,723706,1.17,492.99
2023-01-25,489.91,506.1,489.91,495.95,852108,0.37,497.56
2023-01-26,496.59,498.96,492.1,493.13,821956,-0.57,494.39
2023-01-27,491.79,492.08,474.27,475.68,1387875,-3.54,478.3
2023-01-30,479.19,489.63,478.34,478.86,1569379,0.67,482.59
2023-01-31,489.32,506.6,488.04,505.31,2266312,5.52,502.31
2023-02-01,499.77,521.19,492.39,506.88,1995679,0.31,507.72
2023-02-02,492.9,500.19,477.38,483.66,2594258,-4.58,485.15
2023-02-03,485.51,492.41,469.86,470.62,1519701,-2.7,475.53
2023-02-06,475.58,486.14,474.56,480.15,1518272,2.02,479.93
2023-02-07,475.08,476.14,465.68,475.0,1301536,-1.07,471.31
2023-02-08,476.33,489.02,476.33,488.04,1208860,2.75,485.9
2023-02-09,488.42,489.85,481.73,485.79,979836,-0.46,485.39
2023-02-10,486.92,494.81,486.92,492.4,832556,1.36,492.13
2023-02-13,492.76,498.98,491.74,495.68,567779,0.67,494.76
2023-02-14,496.79,502.37,494.4,495.42,516693,-0.05,496.66
2023-02-15,490.48,495.69,489.91,492.1,662687,-0.67,492.28
2023-02-16,492.97,504.71,491.13,499.38,713349,1.48,500.93
2023-02-17,497.9,506.73,497.71,503.77,1352347,0.88,503.61
2023-02-21,501.77,508.46,496.26,497.1,1136476,-1.32,500.23
2023-02-22,497.4,500.56,495.75,497.31,576560,0.04,497.96
2023-02-23,495.61,505.37,492.6,504.28,998283,1.4,501.76
2023-02-24,504.62,508.1,499.65,501.09,1205335,-0.63,503.36
2023-02-27,503.27,506.19,498.55,500.19,849455,-0.18,502.04
2023-02-28,499.69,502.42,484.7,488.84,1240450,-2.27,492.09
2023-03-01,485.71,490.68,484.73,489.96,507902,0.23,488.66
2023-03-02,489.59,491.86,485.53,489.57,815138,-0.08,489.61
2023-03-03,490.4,494.38,485.15,493.97,842627,0.9,490.08
2023-03-06,494.29,500.18,491.86,492.84,819534,-0.23,495.26
2023-03-07,495.36,496.85,485.94,489.85,647339,-0.61,489.68
2023-03-08,487.66,490.77,481.71,483.2,637797,-1.36,484.62
2023-03-09,487.65,487.95,477.33,480.26,642549,-0.61,481.82
2023-03-10,480.41,486.0,472.53,473.67,887431,-1.37,477.15
2023-03-13,471.1,485.62,470.87,476.46,1017520,0.59,479.34
2023-03-14,478.88,482.1,471.1,475.96,902473,-0.1,476.59
2023-03-15,469.35,480.61,469.35,477.83,867529,0.39,477.44
2023-03-16,477.47,490.72,476.45,488.21,1086160,2.17,486.2
2023-03-17,490.63,492.91,481.69,489.37,1962747,0.24,488.09
2023-03-20,489.69,498.93,487.79,488.22,1102302,-0.23,490.86
2023-03-21,491.16,501.21,491.16,494.62,944221,1.31,494.99
2023-03-22,498.24,501.51,491.94,492.11,618611,-0.51,497.29
2023-03-23,493.12,496.42,481.32,485.22,853215,-1.4,487.57
2023-03-24,485.73,497.01,485.49,496.16,659816,2.25,493.03
2023-03-27,502.46,504.58,496.77,500.66,665548,0.91,501.03
2023-03-28,501.48,502.59,474.31,477.38,1688894,-4.65,482.69
2023-03-29,477.57,479.9,472.05,479.69,1228745,0.48,476.73
2023-03-30,480.81,483.49,474.22,483.15,717660,0.72,479.82
2023-03-31,485.25,485.43,478.49,480.28,1274590,-0.59,481.31
2023-04-03,494.74,505.61,487.04,504.8,1479168,5.11,500.29
2023-04-04,504.93,505.43,496.1,497.94,957396,-1.36,498.91
2023-04-05,502.33,511.66,497.11,510.72,1546135,2.57,505.97
2023-04-06,514.23,519.02,509.79,514.42,1082082,0.72,514.4
2023-04-10,513.9,519.27,513.15,518.96,809352,0.88,517.25
2023-04-11,521.19,528.99,521.19,528.06,856652,1.75,526.85
2023-04-12,525.43,530.57,523.81,526.37,751830,-0.32,527.45
2023-04-13,528.42,534.24,525.06,529.55,864879,0.6,529.79
2023-04-14,527.89,533.46,517.62,518.24,1007553,-2.14,521.54
2023-04-17,516.89,518.74,508.92,513.28,708601,-0.96,512.6
2023-04-18,510.54,512.17,504.62,507.21,610140,-1.18,507.51
2023-04-19,501.79,502.58,484.26,487.64,1389863,-3.86,488.75
2023-04-20,486.86,486.86,481.79,485.08,1074224,-0.52,484.18
2023-04-21,490.32,492.61,480.42,485.97,1096982,0.18,485.37
2023-04-24,486.49,498.87,484.9,496.37,1040799,2.14,493.89
2023-04-25,499.51,503.43,494.45,496.33,867147,-0.01,497.89
2023-04-26,504.56,507.93,490.7,500.07,1487855,0.75,497.85
2023-04-27,501.32,521.65,500.76,519.67,1039365,3.92,517.64
2023-04-28,520.74,525.56,517.68,524.83,806078,0.99,523.53
2023-05-01,525.56,533.52,525.53,529.42,792636,0.87,530.16
2023-05-02,530.38,532.95,524.61,527.37,1026688,-0.39,528.59
2023-05-03,529.29,531.27,520.95,524.13,676224,-0.61,524.55
2023-05-04,524.61,525.03,518.05,522.86,549307,-0.24,521.83
2023-05-05,525.5,533.73,525.5,529.31,549954,1.23,529.97
2023-05-08,527.17,531.67,525.34,530.24,672366,0.18,528.84
2023-05-09,531.46,535.43,520.91,524.54,941062,-1.07,526.36
2023-05-10,524.44,527.52,522.07,523.98,646852,-0.11,524.61
