trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,235.81,235.97,228.1,230.93,2676804,-1.19,230.69
2023-01-04,233.52,236.23,232.43,234.54,2185545,1.56,234.32
2023-01-05,228.04,230.64,223.31,224.73,3686844,-4.18,225.75
2023-01-06,225.72,227.24,213.5,222.32,5839484,-1.07,219.31
2023-01-09,224.45,229.68,223.25,224.57,2948343,1.01,225.88
2023-01-10,227.71,236.12,227.25,235.0,2691713,4.64,234.11
2023-01-11,236.08,242.2,235.97,241.09,3005177,2.59,239.83
2023-01-12,241.08,242.17,237.24,239.77,1620616,-0.55,239.97
2023-01-13,238.17,241.5,237.44,240.92,1747601,0.48,240.1
2023-01-17,242.01,244.15,240.01,242.07,2678147,0.48,242.5
2023-01-18,243.03,245.47,237.51,238.28,2095413,-1.57,239.93
2023-01-19,237.11,239.93,235.27,238.42,1888030,0.06,238.04
2023-01-20,240.01,241.63,236.81,241.61,3019847,1.34,239.84
2023-01-23,241.21,245.94,239.83,243.9,2111673,0.95,244.06
2023-01-24,240.38,240.38,231.94,239.13,5210133,-1.96,236.87
2023-01-25,233.53,235.04,230.63,231.53,4360672,-3.18,232.99
2023-01-26,232.45,234.12,229.65,234.09,3916104,1.11,232.67
2023-01-27,233.01,235.27,231.41,234.19,2478883,0.04,233.69
2023-01-30,232.03,234.93,231.0,231.35,2156760,-1.21,231.88
2023-01-31,231.59,233.49,229.3,232.79,2604442,0.62,231.55
2023-02-01,233.42,237.18,231.59,235.53,3633050,1.18,234.48
2023-02-02,236.85,240.59,235.93,238.33,2520422,1.19,238.57
2023-02-03,236.64,238.87,234.55,237.6,1676759,-0.31,237.21
2023-02-06,233.94,235.73,230.5,232.23,2307602,-2.26,232.99
2023-02-07,229.06,235.6,227.75,234.21,2457726,0.85,231.37
2023-02-08,232.51,233.13,229.83,230.64,2320029,-1.52,231.42
2023-02-09,231.32,232.12,224.2,224.62,3499637,-2.61,227.03
2023-02-10,223.53,228.25,220.79,227.91,2805194,1.46,226.94
2023-02-13,228.61,230.14,226.77,228.82,2563325,0.4,228.39
2023-02-14,229.18,229.18,224.74,225.62,2019733,-1.4,226.35
2023-02-15,224.03,227.34,223.73,226.39,1867588,0.34,226.07
2023-02-16,223.78,227.85,223.47,225.19,1971862,-0.53,225.86
2023-02-17,223.66,225.86,222.17,225.66,1683075,0.21,224.38
2023-02-21,221.89,222.92,219.76,220.82,2622978,-2.14,220.83
2023-02-22,221.01,221.77,218.7,220.22,2778110,-0.27,220.06
2023-02-23,222.06,222.76,219.73,222.33,2220047,0.96,221.39
2023-02-24,219.24,220.57,217.07,219.35,1810913,-1.34,218.94
2023-02-27,221.37,222.6,217.97,218.32,2187998,-0.47,219.49
2023-02-28,217.36,219.37,215.23,217.95,3562147,-0.17,217.53
2023-03-01,216.35,218.43,215.64,216.04,2885419,-0.88,216.43
2023-03-02,214.84,220.5,214.18,219.89,1982254,1.78,218.25
2023-03-03,221.75,223.36,220.12,222.89,1943919,1.36,222.37
2023-03-06,222.03,224.03,219.78,219.99,2140812,-1.3,221.32
2023-03-07,220.79,221.0,214.64,215.94,2833183,-1.84,216.44
2023-03-08,215.98,219.4,215.61,218.15,2972806,1.02,217.65
2023-03-09,219.13,219.99,213.75,214.52,2401362,-1.66,216.58
2023-03-10,213.36,214.3,208.68,211.1,3013530,-1.59,211.73
2023-03-13,210.39,214.31,208.68,211.66,2386241,0.27,212.08
2023-03-14,214.67,217.44,213.12,215.59,2285048,1.86,215.31
2023-03-15,211.34,213.35,210.17,213.18,2701561,-1.12,211.69
2023-03-16,212.83,219.88,211.69,219.54,2684891,2.98,217.9
2023-03-17,218.96,219.01,213.23,213.93,3467152,-2.56,215.14
2023-03-20,213.96,216.36,213.86,215.55,2213082,0.76,215.3
2023-03-21,217.04,219.24,216.47,218.7,1765903,1.46,217.95
2023-03-22,219.58,222.59,216.81,216.88,3182497,-0.83,220.24
2023-03-23,217.35,219.93,215.94,217.42,1605102,0.25,217.89
2023-03-24,215.83,218.67,214.05,218.51,2994606,0.5,216.74
2023-03-27,221.22,222.64,218.01,218.34,1856368,-0.08,219.21
2023-03-28,217.99,218.31,216.0,217.35,1582327,-0.45,217.3
2023-03-29,219.18,219.56,216.75,217.91,1500100,0.26,217.87
2023-03-30,220.05,220.87,218.61,220.19,2656181,1.05,219.83
2023-03-31,221.48,222.78,220.07,222.16,2754736,0.89,222.04
2023-04-03,220.39,221.1,217.79,220.44,2648736,-0.77,220.07
2023-04-04,220.8,222.99,219.19,219.47,2353230,-0.44,220.47
2023-04-05,218.07,220.43,216.59,218.34,3084107,-0.51,218.66
2023-04-06,218.96,218.96,215.59,217.69,2043040,-0.3,217.03
2023-04-10,216.7,220.13,215.69,219.96,2081614,1.04,218.36
2023-04-11,220.66,222.65,219.97,220.26,1525152,0.14,220.92
2023-04-12,223.01,223.98,219.69,220.34,2021374,0.04,221.46
2023-04-13,223.89,224.67,221.27,224.25,1764026,1.77,223.48
2023-04-14,223.36,224.94,221.35,221.84,2475153,-1.07,222.53
2023-04-17,222.23,225.91,221.5,225.43,2610947,1.62,224.06
2023-04-18,228.77,230.27,225.53,225.78,3187441,0.16,226.56
