trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,215.46,219.53,208.29,212.28,1170143,0.65,212.0
2023-01-04,217.26,225.23,215.14,224.63,1021150,5.82,222.04
2023-01-05,221.89,222.92,216.9,219.82,778690,-2.14,220.1
2023-01-06,222.1,222.99,212.87,220.77,636963,0.43,220.1
2023-01-09,224.03,230.35,222.08,227.67,830680,3.13,227.42
2023-01-10,227.17,233.45,227.17,232.25,720693,2.01,231.13
2023-01-11,234.0,238.15,231.21,234.16,1151175,0.82,234.17
2023-01-12,234.16,237.24,228.34,235.58,1007292,0.61,234.67
2023-01-13,233.17,240.15,232.28,239.76,807107,1.77,238.57
2023-01-17,238.78,246.44,237.88,246.04,1226478,2.62,243.94
2023-01-18,247.28,254.71,246.05,246.8,1156292,0.31,249.14
2023-01-19,242.07,242.72,230.18,236.3,1210950,-4.25,236.57
2023-01-20,237.78,243.3,235.84,243.01,734187,2.84,240.79
2023-01-23,246.12,253.85,244.84,251.38,1027003,3.44,250.51
2023-01-24,250.08,258.31,250.08,252.63,920431,0.5,253.96
2023-01-25,246.82,252.47,245.64,252.08,820754,-0.22,249.83
2023-01-26,255.86,263.1,254.99,262.95,1177007,4.31,259.25
2023-01-27,260.0,270.0,259.02,269.2,1165255,2.38,265.6
2023-01-30,263.5,268.55,261.5,265.82,1454368,-1.26,265.96
2023-01-31,265.26,269.78,265.0,269.73,844738,1.47,267.6
2023-02-01,270.29,284.14,268.94,282.53,1987472,4.75,276.62
2023-02-02,336.5,368.87,332.6,359.88,4437234,27.38,355.42
2023-02-03,350.41,352.84,341.0,343.1,1664736,-4.66,346.01
2023-02-06,348.0,364.76,341.82,342.46,2008395,-0.19,351.17
2023-02-07,341.02,346.75,332.8,345.07,1239642,0.76,339.82
2023-02-08,341.64,343.55,333.0,334.83,731236,-2.97,336.9
2023-02-09,336.48,337.57,320.45,321.38,1116048,-4.02,327.31
2023-02-10,321.38,322.68,310.38,315.81,1046394,-1.73,316.11
2023-02-13,319.25,325.54,315.45,325.26,946825,2.99,323.06
2023-02-14,324.39,334.28,320.12,331.52,1045118,1.92,329.37
2023-02-15,327.98,339.1,327.7,338.39,961242,2.07,335.15
2023-02-16,331.68,336.5,323.73,326.17,983724,-3.61,329.54
2023-02-17,322.16,322.19,312.61,316.71,944035,-2.9,316.1
2023-02-21,313.0,315.35,303.75,304.0,917223,-4.01,307.07
2023-02-22,303.81,308.43,300.65,302.72,960620,-0.42,303.87
2023-02-23,304.34,306.72,297.51,305.46,807502,0.91,302.5
2023-02-24,297.47,306.78,297.26,306.28,699696,0.27,303.76
2023-02-27,309.3,311.16,303.15,304.64,672081,-0.54,306.31
2023-02-28,303.55,313.11,303.55,309.5,754196,1.6,310.13
2023-03-01,307.5,310.63,302.2,308.53,932406,-0.31,306.96
2023-03-02,303.22,313.62,303.17,313.21,673488,1.52,310.34
2023-03-03,314.53,335.67,314.53,334.56,1447048,6.82,330.3
2023-03-06,337.4,357.0,334.95,335.8,2190041,0.37,345.15
2023-03-07,337.02,341.81,333.41,334.78,933204,-0.3,336.58
2023-03-08,333.59,334.81,327.9,332.26,572336,-0.75,331.48
2023-03-09,333.12,336.63,321.0,321.64,1053820,-3.2,325.5
2023-03-10,321.97,322.5,306.71,312.79,882951,-2.75,314.02
2023-03-13,311.41,322.88,307.37,315.41,1017106,0.84,315.78
2023-03-14,322.17,326.79,316.12,320.76,871528,1.7,321.01
