trade_date,close,open,high,low,vol,pct_change,vwap
20241231,112.06,111.63,112.43,111.25,938228,1.11,111.96
20241230,110.83,111.35,111.81,109.63,926092,-1.35,111.04
20241227,112.35,112.82,114.18,111.89,994892,-1.24,112.63
20241226,113.76,112.19,114.08,111.73,821237,0.69,113.69
20241224,112.98,111.46,113.21,111.46,438407,1.05,112.65
20241223,111.81,110.93,112.07,109.59,1053693,-0.2,111.35
20241220,112.03,109.69,112.85,109.41,3228359,1.31,111.88
20241219,110.58,112.17,113.05,109.93,2637083,-0.35,110.83
20241218,110.97,115.0,116.16,110.88,1776552,-3.25,113.13
20241217,114.7,113.58,115.13,113.24,1325305,0.65,114.65
20241216,113.96,113.83,114.81,113.2,1614614,-0.22,114.15
20241213,114.21,115.81,115.93,114.06,1156014,-1.35,114.5
20241212,115.77,117.25,117.56,115.76,2090768,-1.11,116.15
20241211,117.07,116.23,117.27,115.54,1626333,1.13,116.59
20241210,115.76,117.45,117.45,115.41,1438261,-0.88,116.02
20241209,116.79,118.0,118.86,116.55,1745668,-0.88,117.54
20241206,117.83,117.16,118.36,116.24,1092468,1.71,117.77
20241205,115.85,115.98,117.13,115.25,2120327,-0.86,116.32
20241204,116.85,118.17,118.27,116.44,1474893,-1.18,116.89
20241203,118.25,118.2,118.61,117.49,1298057,0.1,118.17
20241202,118.13,119.36,119.36,117.89,2599069,-0.7,118.38
20241129,118.96,119.61,120.0,118.67,868687,-0.35,119.16
20241127,119.38,117.64,119.78,117.08,2763339,1.63,118.62
20241126,117.46,117.84,118.43,117.26,1896833,-0.94,117.66
20241125,118.58,118.44,119.02,117.4,2071973,1.28,118.47
20241122,117.08,116.16,117.71,115.96,1029605,0.64,117.15
20241121,116.33,115.78,117.08,114.91,1566779,1.31,116.41
20241120,114.83,115.39,115.39,114.12,1718141,0.1,114.79
20241119,114.72,114.61,115.52,114.0,2795765,-1.15,114.67
20241118,116.06,115.34,116.15,114.68,1428336,0.05,115.78
20241115,116.0,115.89,117.49,115.19,1749706,-0.18,115.95
20241114,116.21,116.56,117.5,115.82,1486243,0.12,116.42
20241113,116.07,116.5,117.73,116.0,2033387,-0.25,116.67
20241112,116.36,114.75,118.05,114.41,2742039,0.82,116.79
20241111,115.41,112.25,115.94,112.01,2241302,4.09,114.95
20241108,110.88,111.66,112.55,110.6,3384636,-0.93,111.09
20241107,111.92,114.4,115.02,111.78,2024005,-2.71,112.86
20241106,115.04,111.85,115.29,109.87,3809099,7.14,113.89
20241105,107.37,105.25,107.48,105.13,1915058,2.11,106.82
20241104,105.15,104.93,107.12,104.76,3102987,0.68,105.38
20241101,104.44,103.62,105.39,103.01,2413261,0.7,104.58
20241031,103.71,103.0,105.84,102.66,2787306,0.37,104.4
20241030,103.33,98.0,104.43,96.6,4753848,4.32,102.43
20241029,99.05,101.2,101.2,98.9,2264576,-2.66,99.61
20241028,101.76,99.76,101.91,99.06,1988773,2.65,101.21
20241025,99.13,100.71,100.97,98.73,1335434,-0.4,99.36
20241024,99.53,100.05,100.59,99.26,1781634,-0.35,99.67
20241023,99.88,99.31,99.96,98.78,1930873,0.57,99.61
20241022,99.31,99.01,100.31,98.95,1692417,-0.67,99.61
20241021,99.98,101.08,102.41,99.59,1873026,-2.28,100.23
20241018,102.31,101.8,102.93,100.36,2206869,0.68,102.13
20241017,101.62,102.19,102.56,100.07,1981324,-0.12,101.28
20241016,101.74,102.51,103.78,101.57,1553732,-1.08,102.32
20241015,102.85,103.0,103.99,102.4,1697056,0.21,102.98
20241014,102.63,100.56,102.77,99.9,1171328,2.01,102.09
20241011,100.61,98.9,100.7,98.71,1832312,1.75,100.19
20241010,98.88,99.07,99.57,98.1,2112911,-1.53,98.88
20241009,100.42,98.74,101.0,98.29,2236356,1.62,99.81
20241008,98.82,97.75,99.61,97.69,2189892,1.28,98.74
20241007,97.57,98.72,98.99,96.27,2163964,-1.09,97.38
20241004,98.65,99.34,99.49,97.53,1963689,0.47,98.36
20241003,98.19,97.32,98.63,97.25,1502792,0.54,98.06
20241002,97.66,100.02,100.02,96.57,3350982,-2.75,97.6
20241001,100.42,101.15,101.88,99.88,2596164,-1.95,100.78
20240930,102.42,100.22,102.57,100.22,2831602,1.39,102.06
20240927,101.02,98.65,101.52,97.85,2701443,3.43,100.52
20240926,97.67,97.8,98.35,96.41,4402274,0.63,97.47
20240925,97.06,100.76,101.0,96.01,7979938,-6.5,97.68
20240924,103.81,111.21,117.96,102.5,9982774,-6.46,107.48
20240923,110.98,111.24,112.88,110.59,2029932,0.26,111.49
20240920,110.69,112.3,112.3,109.86,2684939,-2.02,110.88
