trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,103.75,107.4,103.45,106.86,877469,4.54,106.06
2023-01-04,109.05,114.17,107.85,113.3,894573,6.03,112.27
2023-01-05,111.51,113.33,109.9,113.04,682623,-0.23,112.56
2023-01-06,113.72,114.74,112.07,114.23,838997,1.05,113.89
2023-01-09,115.2,115.29,111.96,112.2,639884,-1.78,113.11
2023-01-10,111.4,115.34,110.87,115.15,476757,2.63,113.77
2023-01-11,115.85,118.67,114.5,118.59,559919,2.99,117.52
2023-01-12,119.19,119.85,117.55,119.12,642082,0.45,118.91
2023-01-13,117.29,119.85,117.29,118.65,461141,-0.39,118.88
2023-01-17,111.22,114.42,109.34,111.18,1498305,-6.3,111.31
2023-01-18,112.2,114.16,111.37,112.62,677386,1.3,112.67
2023-01-19,111.73,112.34,109.94,111.37,660209,-1.11,111.37
2023-01-20,111.68,114.69,109.95,114.6,408579,2.9,113.03
2023-01-23,115.39,116.7,114.87,116.01,394784,1.23,115.89
2023-01-24,115.88,117.0,114.27,116.6,363512,0.51,116.44
2023-01-25,115.14,118.62,115.14,118.59,298411,1.71,117.55
2023-01-26,118.58,119.7,115.39,117.33,420508,-1.06,117.2
2023-01-27,116.0,118.3,115.41,117.96,455389,0.54,117.55
2023-01-30,115.92,117.8,115.53,115.67,615519,-1.94,116.44
2023-01-31,116.77,120.8,115.89,120.06,813486,3.8,119.47
2023-02-01,119.45,124.34,118.01,123.49,563677,2.86,121.48
2023-02-02,124.93,130.63,124.57,127.76,795639,3.46,128.22
2023-02-03,124.47,127.52,124.22,125.26,441987,-1.96,125.85
2023-02-06,122.67,123.86,120.08,121.75,582098,-2.8,121.86
2023-02-07,120.69,123.9,119.84,123.48,432608,1.42,122.45
2023-02-08,122.4,123.94,120.38,121.05,572782,-1.97,121.51
2023-02-09,122.06,123.52,120.57,121.47,684823,0.35,121.7
2023-02-10,121.68,123.54,115.45,115.77,971864,-4.69,117.63
2023-02-13,115.28,119.97,115.28,119.75,600209,3.44,118.8
2023-02-14,118.58,119.0,115.56,117.15,547979,-2.17,117.14
2023-02-15,115.72,118.39,115.4,118.21,475203,0.9,117.46
2023-02-16,115.29,117.87,114.44,116.02,489597,-1.85,116.41
2023-02-17,115.15,115.15,111.82,113.93,857820,-1.8,113.36
2023-02-21,111.67,111.83,106.81,107.09,646805,-6.0,107.86
2023-02-22,106.79,108.93,106.79,107.72,503667,0.59,107.7
2023-02-23,108.44,108.7,105.46,107.07,647767,-0.6,106.74
2023-02-24,104.68,104.85,102.28,104.0,610853,-2.87,103.53
2023-02-27,105.3,105.8,102.85,102.92,507711,-1.04,103.59
2023-02-28,103.07,104.43,102.53,102.85,725738,-0.07,103.28
2023-03-01,102.42,103.84,101.17,101.2,506003,-1.6,101.89
2023-03-02,99.82,103.51,99.52,103.42,566660,2.19,102.12
2023-03-03,104.59,107.02,103.67,106.43,538993,2.91,106.03
2023-03-06,106.64,106.64,101.92,102.07,696621,-4.1,102.8
2023-03-07,102.23,103.11,100.4,100.42,386353,-1.62,101.13
2023-03-08,100.82,101.61,99.38,101.55,333661,1.13,100.92
2023-03-09,101.3,102.51,100.1,100.2,598067,-1.33,101.26
2023-03-10,100.42,100.42,95.86,97.87,459353,-2.33,97.93
2023-03-13,95.83,99.1,94.64,97.0,659592,-0.89,97.28
2023-03-14,100.02,100.27,95.85,97.16,530184,0.16,97.22
2023-03-15,94.97,96.01,93.29,94.54,555187,-2.7,94.6
2023-03-16,93.76,97.23,92.94,96.49,440568,2.06,95.9
2023-03-17,95.69,96.03,93.12,94.35,1084858,-2.22,94.34
2023-03-20,94.47,96.13,94.1,95.07,429202,0.76,95.02
2023-03-21,96.4,99.07,96.4,98.75,520056,3.87,98.23
2023-03-22,98.79,99.35,94.49,94.58,364009,-4.22,96.76
2023-03-23,95.49,97.1,93.58,95.07,535243,0.52,95.05
2023-03-24,94.06,96.13,92.68,95.4,441177,0.35,95.14
2023-03-27,96.7,97.33,94.78,95.45,351746,0.05,95.52
2023-03-28,95.42,97.44,95.28,96.23,409829,0.82,96.36
2023-03-29,97.64,97.74,95.74,96.8,525340,0.59,96.84
2023-03-30,98.06,98.56,96.22,96.36,494849,-0.45,97.11
2023-03-31,97.27,100.41,97.01,100.22,491698,4.01,99.29
2023-04-03,99.91,100.93,99.15,99.19,475198,-1.03,99.56
2023-04-04,99.26,99.39,94.7,95.54,548632,-3.68,95.58
2023-04-05,94.66,95.08,92.74,93.61,789812,-2.02,93.59
2023-04-06,93.52,93.9,92.45,92.59,559526,-1.09,92.86
2023-04-10,92.05,94.74,92.0,94.72,427321,2.3,94.11
2023-04-11,97.35,100.34,96.28,100.12,745676,5.7,99.55
2023-04-12,101.77,102.46,97.7,97.83,754801,-2.29,99.19
2023-04-13,98.36,99.43,96.55,98.54,588294,0.73,98.22
2023-04-14,98.67,100.61,97.02,97.94,504442,-0.61,98.25
2023-04-17,97.54,99.21,97.4,99.17,350880,1.26,98.48
2023-04-18,99.84,100.04,97.98,98.51,475145,-0.67,98.56
2023-04-19,97.42,99.0,97.42,98.62,334908,0.11,98.4
2023-04-20,98.63,98.76,96.7,97.1,490447,-1.54,97.54
2023-04-21,97.22,97.58,95.69,96.94,440151,-0.16,96.68
2023-04-24,96.95,98.31,96.29,98.19,408523,1.29,97.68
2023-04-25,97.27,97.75,95.45,95.47,489024,-2.77,96.25
2023-04-26,94.86,96.24,94.71,94.86,542076,-0.64,95.23
2023-04-27,96.11,98.88,95.32,98.78,1067150,4.13,97.91
2023-04-28,105.64,107.12,102.75,105.9,1730843,7.21,105.26
2023-05-01,105.95,106.7,102.79,103.32,856130,-2.44,104.08
2023-05-02,103.12,103.63,99.96,101.07,660088,-2.18,101.22
2023-05-03,101.25,104.79,100.98,101.63,571776,0.55,102.58
2023-05-04,100.83,101.61,98.75,99.03,527575,-2.56,99.45
2023-05-05,100.38,100.47,98.07,100.22,545100,1.2,99.77
2023-05-08,100.38,100.82,99.24,99.89,351942,-0.33,100.02
2023-05-09,99.13,100.65,98.56,98.63,522681,-1.26,99.22
2023-05-10,100.29,100.92,96.29,97.93,575551,-0.71,98.19
2023-05-11,97.6,98.15,96.45,97.76,398980,-0.17,97.42
2023-05-12,97.95,98.31,93.29,94.5,545157,-3.33,94.95
2023-05-15,95.1,96.54,94.5,96.5,365551,2.12,95.89
2023-05-16,94.91,94.91,91.56,94.15,899365,-2.44,93.71
2023-05-17,94.85,96.76,94.77,96.67,449421,2.68,95.97
2023-05-18,96.54,98.74,96.05,98.49,322567,1.88,97.88
2023-05-19,98.98,99.04,95.43,96.57,472047,-1.95,96.52
2023-05-22,96.59,97.78,96.18,96.81,569845,0.25,96.96
2023-05-23,96.18,97.44,94.88,95.74,561258,-1.11,96.25
2023-05-24,95.5,96.5,93.94,94.14,601335,-1.67,94.94
2023-05-25,94.39,95.01,93.55,94.61,423288,0.5,94.48
2023-05-26,94.64,95.21,94.14,95.1,436470,0.52,94.85
2023-05-30,95.2,95.67,93.45,95.06,421878,-0.04,94.68
2023-05-31,94.13,95.01,91.5,92.04,1047056,-3.18,92.4
2023-06-01,92.12,93.1,90.99,92.42,841172,0.41,92.38
2023-06-02,94.14,97.49,93.57,96.68,686440,4.61,96.36
2023-06-05,96.46,96.46,93.74,95.76,630115,-0.95,95.39
2023-06-06,95.51,98.68,95.51,97.93,631140,2.27,97.92
2023-06-07,98.65,101.62,97.82,101.21,660410,3.35,100.47
2023-06-08,100.89,101.85,97.94,98.0,755215,-3.17,98.68
2023-06-09,97.6,98.05,95.05,95.35,843531,-2.7,95.67
2023-06-12,95.5,97.24,94.75,96.65,567570,1.36,96.5
2023-06-13,97.11,99.27,97.0,98.8,506354,2.22,98.56
2023-06-14,99.5,101.01,98.55,98.94,819410,0.14,99.71
2023-06-15,98.64,101.5,98.38,101.07,551500,2.15,100.63
2023-06-16,101.85,102.43,99.95,100.9,885327,-0.17,101.01
2023-06-21,100.14,102.24,99.53,100.68,455967,-0.22,101.08
2023-06-22,99.97,99.97,97.62,98.52,476211,-2.15,98.7
2023-06-23,97.31,98.47,96.98,97.82,654214,-0.71,97.84
2023-06-26,98.08,100.36,97.69,99.82,581217,2.04,99.49
2023-06-27,99.9,103.66,99.9,103.29,611188,3.48,102.92
2023-06-28,102.0,102.66,101.44,102.03,776949,-1.22,102.16
2023-06-29,102.3,104.32,101.63,103.43,520234,1.37,103.31
2023-06-30,104.16,104.3,103.15,103.16,484261,-0.26,103.64
2023-07-03,102.98,104.13,102.69,103.22,313422,0.06,103.27
2023-07-05,102.68,102.68,100.6,100.93,587826,-2.22,101.16
2023-07-06,99.46,100.06,97.26,99.89,547388,-1.03,99.25
2023-07-07,99.98,104.7,99.86,103.18,1682579,3.29,102.98
2023-07-10,103.36,107.47,102.94,107.1,697835,3.8,106.4
2023-07-11,108.05,110.77,107.96,110.25,1046858,2.94,110.08
2023-07-12,112.22,114.08,111.71,113.77,1021144,3.19,113.42
2023-07-13,114.96,116.24,113.65,114.86,831307,0.96,114.69
2023-07-14,115.25,115.25,111.91,112.33,1015368,-2.2,112.54
