trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,89.48,90.95,88.42,89.02,28131223,1.01,89.22
2023-01-04,90.25,90.55,87.17,87.98,34854778,-1.17,88.12
2023-01-05,87.37,87.47,85.8,86.1,27194375,-2.14,86.46
2023-01-06,86.69,87.59,84.76,87.24,41381497,1.32,86.33
2023-01-09,88.26,89.95,87.76,87.92,29003903,0.78,88.88
2023-01-10,85.88,88.57,85.73,88.32,30467754,0.45,87.68
2023-01-11,89.08,91.5,88.91,91.42,26861969,3.51,90.55
2023-01-12,91.38,91.76,89.65,91.03,30258137,-0.43,91.04
2023-01-13,90.75,92.08,90.03,92.01,26329211,1.08,91.26
2023-01-17,91.95,92.14,89.95,91.19,32602422,-0.89,91.09
2023-01-18,92.03,92.69,90.54,91.02,29116692,-0.19,91.37
2023-01-19,90.62,93.5,90.53,92.94,37000395,2.11,92.53
2023-01-20,94.99,98.19,94.91,97.91,63191079,5.35,96.97
2023-01-23,97.84,99.93,97.39,99.68,40005055,1.81,99.23
2023-01-24,97.99,99.5,97.09,97.59,33078512,-2.1,98.2
2023-01-25,95.46,96.05,93.65,95.11,42329954,-2.54,94.63
2023-01-26,96.39,97.46,95.27,97.41,30113973,2.42,96.72
2023-01-27,97.2,100.21,97.2,99.26,33879754,1.9,99.16
2023-01-30,97.37,98.18,96.28,96.83,27226200,-2.45,97.11
2023-01-31,96.76,98.77,96.71,98.73,29870668,1.96,97.99
2023-02-01,98.6,101.07,97.47,100.31,35531106,1.6,99.07
2023-02-02,105.68,107.73,105.49,107.62,69883750,7.29,106.73
2023-02-03,102.81,107.69,102.46,104.66,65309262,-2.75,105.23
2023-02-06,102.28,104.24,101.76,102.78,31999563,-1.8,102.88
2023-02-07,103.1,108.06,103.0,107.52,49010231,4.61,105.51
2023-02-08,101.93,103.02,97.92,99.26,94743500,-7.68,99.69
2023-02-09,99.89,99.92,93.52,94.9,119455000,-4.39,95.09
2023-02-10,95.34,96.64,94.14,94.46,54980696,-0.46,94.94
2023-02-13,94.63,95.09,93.73,94.5,50076122,0.04,94.38
2023-02-14,94.32,94.74,92.15,94.57,54726122,0.07,93.64
2023-02-15,94.38,97.01,94.04,96.83,50298481,2.39,95.9
2023-02-16,95.26,97.57,94.63,95.4,42462618,-1.48,96.24
2023-02-17,94.74,95.45,93.1,94.24,34284118,-1.22,93.96
2023-02-21,92.89,92.99,91.61,91.68,33629258,-2.72,92.1
