trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,137.52,138.9,130.04,132.1,1556999,-5.15,133.04
2023-01-04,128.79,134.46,128.24,134.11,1342734,1.52,133.13
2023-01-05,133.73,139.01,133.69,138.25,1658975,3.09,137.55
2023-01-06,140.97,142.8,139.44,141.11,1559811,2.07,141.19
2023-01-09,144.04,144.7,141.0,141.63,1818500,0.37,142.41
2023-01-10,142.01,142.99,139.6,141.04,1359240,-0.42,141.18
2023-01-11,142.59,143.34,140.07,142.64,1293231,1.13,142.28
2023-01-12,144.46,150.63,144.09,148.02,2535927,3.77,148.25
2023-01-13,148.14,150.44,146.82,149.47,1776371,0.98,149.34
2023-01-17,149.0,150.16,147.38,148.92,1176817,-0.37,148.46
2023-01-18,150.44,154.16,147.91,148.05,1776919,-0.58,150.21
2023-01-19,146.95,151.49,146.18,151.06,1202416,2.03,149.7
2023-01-20,151.49,152.54,149.48,152.01,1668541,0.63,151.57
2023-01-23,153.08,154.08,151.38,152.37,1677636,0.24,152.69
2023-01-24,151.33,152.65,148.41,151.11,1643685,-0.83,150.47
2023-01-25,152.17,155.05,148.87,155.05,2324222,2.61,153.42
2023-01-26,156.58,157.63,152.71,157.55,1503050,1.61,155.92
2023-01-27,156.64,157.09,152.88,153.44,1921588,-2.61,154.42
2023-01-30,151.63,152.21,148.77,149.04,1588502,-2.87,150.01
2023-01-31,148.89,150.14,146.91,147.46,2708783,-1.06,147.99
2023-02-01,146.55,146.87,138.05,141.64,3311562,-3.95,141.42
2023-02-02,140.88,141.04,134.76,136.28,3473339,-3.78,136.66
2023-02-03,136.77,140.18,134.97,135.09,1854328,-0.87,136.87
2023-02-06,135.19,136.58,132.96,134.83,1846949,-0.19,134.54
2023-02-07,135.88,141.19,134.2,140.69,1646518,4.35,138.51
2023-02-08,139.94,141.21,138.19,140.16,1393574,-0.38,140.0
2023-02-09,139.85,140.45,137.42,138.11,1024906,-1.46,138.46
2023-02-10,140.7,144.2,140.7,143.95,1496016,4.23,143.11
2023-02-13,142.39,145.08,141.45,144.37,1474685,0.29,143.89
2023-02-14,142.72,145.54,142.0,145.33,1073694,0.66,144.63
2023-02-15,142.54,144.16,140.08,143.38,1882636,-1.34,142.67
2023-02-16,143.06,144.09,141.04,141.17,1300902,-1.54,142.2
2023-02-17,137.94,138.43,132.61,133.08,2633018,-5.73,133.94
2023-02-21,131.41,133.63,130.69,133.43,1940698,0.26,132.33
2023-02-22,133.21,134.66,131.13,132.21,2029623,-0.91,132.48
2023-02-23,135.29,135.93,131.19,133.36,1332217,0.87,133.55
2023-02-24,131.72,136.6,131.28,136.45,1825619,2.32,135.04
2023-02-27,136.46,137.57,134.65,136.38,1300940,-0.05,136.46
2023-02-28,137.68,138.41,132.15,132.28,1847819,-3.01,133.32
2023-03-01,132.86,136.72,131.92,135.38,1386335,2.34,135.23
2023-03-02,135.02,138.05,134.42,137.73,1199151,1.74,136.98
2023-03-03,135.04,139.12,134.53,138.62,1173061,0.65,137.78
2023-03-06,137.48,139.57,136.03,139.0,1316961,0.27,138.5
2023-03-07,138.12,138.35,133.57,134.42,2000683,-3.29,135.09
2023-03-08,133.95,136.16,131.85,133.42,1607106,-0.74,133.4
2023-03-09,133.97,135.55,130.81,131.47,1316264,-1.46,132.47
2023-03-10,131.13,132.54,126.98,127.71,1622605,-2.86,129.16
2023-03-13,123.89,125.12,121.04,122.99,2807804,-3.7,123.16
2023-03-14,123.58,126.92,120.97,123.04,2087331,0.04,124.16
2023-03-15,117.16,118.6,112.4,115.07,2850901,-6.48,115.23
2023-03-16,113.2,119.23,112.14,119.01,3341192,3.42,116.86
2023-03-17,118.98,119.91,115.27,116.58,5028852,-2.04,117.1
2023-03-20,117.05,121.36,116.64,119.96,2049783,2.9,119.94
2023-03-21,123.05,125.06,122.55,124.23,1656897,3.56,124.07
2023-03-22,124.71,125.36,121.72,121.83,1931756,-1.93,123.02
2023-03-23,122.47,123.79,117.71,118.78,1442559,-2.5,119.98
2023-03-24,116.06,121.27,115.59,120.68,2066566,1.6,119.49
2023-03-27,122.79,126.55,120.9,124.99,2124718,3.57,124.87
2023-03-28,124.36,127.91,124.36,127.69,1606573,2.16,127.09
2023-03-29,128.84,131.05,128.12,131.04,1751170,2.62,130.01
2023-03-30,132.47,132.5,129.29,130.51,1166328,-0.4,130.3
2023-03-31,131.27,131.41,129.44,130.38,1364059,-0.1,130.36
2023-04-03,137.25,142.07,137.25,141.39,3162845,8.44,140.73
2023-04-04,141.76,141.76,136.77,138.84,1697725,-1.8,138.64
2023-04-05,139.41,140.16,136.86,140.11,1348723,0.91,138.99
2023-04-06,138.93,139.85,137.93,138.8,1463583,-0.93,138.82
2023-04-10,140.4,142.85,139.46,140.23,1536587,1.03,140.75
2023-04-11,141.31,143.39,140.15,142.66,1427572,1.73,142.54
2023-04-12,142.85,145.45,142.27,144.01,1683420,0.95,144.2
2023-04-13,143.76,146.38,143.03,145.07,1270127,0.74,145.38
2023-04-14,146.26,147.97,145.13,146.73,1551660,1.14,146.67
2023-04-17,146.49,146.74,142.98,143.5,1159451,-2.2,144.12
2023-04-18,142.97,143.9,142.22,143.65,863034,0.1,143.38
2023-04-19,141.92,142.85,139.87,142.8,1681117,-0.59,141.69
2023-04-20,141.14,142.03,139.96,141.86,1123016,-0.66,141.22
2023-04-21,142.34,142.91,140.62,141.71,1199925,-0.11,141.48
2023-04-24,141.71,144.39,141.48,143.58,1178646,1.32,143.34
2023-04-25,141.59,142.56,139.04,139.08,1810353,-3.13,139.8
2023-04-26,138.1,143.76,137.95,140.84,2426535,1.27,141.01
2023-04-27,140.7,141.76,137.1,139.39,1492608,-1.03,139.25
2023-04-28,139.05,144.21,138.87,142.92,1147414,2.53,142.87
2023-05-01,141.11,143.11,140.02,141.19,1096170,-1.21,141.13
2023-05-02,139.42,139.42,133.65,135.05,1613951,-4.35,135.2
2023-05-03,132.89,135.67,131.85,133.31,2583526,-1.29,133.67
2023-05-04,133.68,135.53,128.4,129.01,2768335,-3.23,129.96
2023-05-05,133.44,135.72,132.19,134.29,1487486,4.09,134.42
2023-05-08,137.3,138.58,134.74,134.86,1125121,0.42,136.04
2023-05-09,133.39,135.52,132.75,134.15,1013806,-0.53,134.21
2023-05-10,134.89,134.94,130.83,133.24,1299936,-0.68,132.73
2023-05-11,131.21,132.18,128.95,130.57,1577506,-2.0,130.31
2023-05-12,131.9,132.36,129.69,130.83,1442242,0.2,130.73
2023-05-15,131.9,133.12,130.63,132.65,994920,1.39,132.29
2023-05-16,131.76,132.24,128.08,128.19,1281384,-3.36,128.85
2023-05-17,129.98,131.72,128.41,130.24,1213345,1.6,130.12
2023-05-18,129.7,131.27,128.47,131.14,1140361,0.69,130.15
2023-05-19,132.65,133.32,131.04,131.58,1571965,0.34,131.93
2023-05-22,131.63,132.97,130.89,131.11,1507181,-0.36,131.78
2023-05-23,131.92,132.84,129.29,130.01,1621272,-0.84,130.77
2023-05-24,131.09,132.33,129.73,131.14,1544847,0.87,130.96
2023-05-25,128.57,129.51,126.08,127.2,1276120,-3.0,127.15
2023-05-26,128.96,128.96,126.26,128.28,1451718,0.85,127.77
2023-05-30,125.69,126.93,124.52,126.0,1696101,-1.78,125.58
2023-05-31,124.06,124.94,122.43,124.8,3165781,-0.95,124.17
2023-06-01,125.05,129.39,124.39,127.14,1618760,1.88,127.64
2023-06-02,129.95,132.74,128.54,131.7,1600526,3.59,131.17
2023-06-05,134.03,134.47,129.18,129.75,1695056,-1.48,130.38
2023-06-06,127.38,130.31,127.14,130.3,1102706,0.42,129.5
2023-06-07,131.11,135.41,131.1,135.05,1439763,3.65,134.53
2023-06-08,135.01,135.88,132.12,135.0,1379790,-0.04,134.58
2023-06-09,134.73,135.45,133.04,134.38,1105046,-0.46,134.25
2023-06-12,131.71,134.29,131.04,132.77,1623874,-1.2,132.45
2023-06-13,134.75,136.99,134.14,134.54,1660501,1.33,135.64
2023-06-14,135.98,136.52,130.54,132.47,1354167,-1.54,132.63
2023-06-15,132.55,136.14,132.35,134.23,1347370,1.33,134.57
2023-06-16,134.84,135.36,133.35,133.99,2571197,-0.18,134.36
2023-06-21,131.06,133.56,130.49,131.54,1608648,0.55,132.24
2023-06-22,130.12,132.21,129.34,132.1,1733304,0.43,131.19
2023-06-23,130.18,130.81,129.08,130.08,2586253,-1.53,130.02
2023-06-26,130.27,133.72,130.01,133.42,1350250,2.57,132.98
2023-06-27,133.41,133.45,131.2,131.33,1946886,-1.57,131.92
2023-06-28,132.15,132.57,130.04,132.0,2037558,0.51,131.9
2023-06-29,132.22,132.92,131.2,132.31,1823369,0.23,132.08
2023-06-30,133.87,135.4,132.35,134.37,2452413,1.56,134.5
2023-07-03,134.87,137.01,134.38,135.82,824755,1.08,135.95
2023-07-05,135.28,135.28,131.81,132.88,2497229,-2.16,133.04
2023-07-06,131.84,133.23,127.62,128.58,2027611,-3.24,128.63
2023-07-07,128.27,133.9,127.82,132.85,2668238,3.32,132.46
2023-07-10,132.19,135.01,131.85,134.41,1748546,1.17,134.19
2023-07-11,135.46,137.86,134.55,137.57,1651605,2.35,137.01
2023-07-12,138.69,140.16,137.95,139.22,1864144,1.2,139.13
2023-07-13,139.11,140.57,136.84,138.11,1557081,-0.8,138.7
2023-07-14,136.84,137.0,133.01,133.69,1470854,-3.2,134.32
2023-07-17,133.21,134.39,132.37,132.94,1484834,-0.56,133.03
2023-07-18,132.29,136.4,132.2,135.06,1925988,1.59,135.38
2023-07-19,135.1,137.11,134.17,135.67,1691375,0.45,135.38
2023-07-20,137.47,139.22,136.48,138.71,1789172,2.24,138.12
2023-07-21,139.6,140.71,137.72,140.55,2039784,1.33,140.05
2023-07-24,141.47,145.77,141.14,143.97,2615110,2.43,144.26
2023-07-25,142.67,146.54,142.67,145.63,2025305,1.15,145.24
2023-07-26,143.83,147.07,143.81,145.91,2569461,0.19,145.65
2023-07-27,147.48,150.35,144.9,146.2,2801218,0.2,147.57
2023-07-28,146.99,147.45,144.74,147.29,1310305,0.75,146.59
2023-07-31,148.26,150.67,147.48,149.97,2336474,1.82,149.85
2023-08-01,148.89,150.32,146.9,149.84,1584833,-0.09,149.07
2023-08-02,147.82,149.45,145.69,147.73,1757950,-1.41,147.31
2023-08-03,148.07,152.93,147.38,150.18,1682753,1.66,150.9
2023-08-04,150.8,152.86,150.32,151.16,1679828,0.65,151.61
2023-08-07,150.79,151.62,149.37,150.08,1222431,-0.71,150.32
2023-08-08,147.53,152.43,146.33,151.63,1574556,1.03,150.38
2023-08-09,153.08,155.97,152.65,154.58,1852976,1.95,154.75
2023-08-10,154.97,156.27,153.6,154.75,1060094,0.11,154.92
2023-08-11,154.75,156.23,154.08,155.85,1018834,0.71,155.53
2023-08-14,155.28,155.61,153.92,155.35,1459080,-0.32,154.98
2023-08-15,154.23,154.81,152.31,153.76,1094166,-1.02,153.61
2023-08-16,154.42,155.41,150.85,150.98,1614828,-1.81,152.15
2023-08-17,153.87,155.56,152.11,152.5,1203181,1.01,153.33
2023-08-18,150.99,154.04,150.93,153.75,1017509,0.82,153.24
2023-08-21,154.73,156.15,151.48,151.89,1483549,-1.21,152.49
2023-08-22,151.88,152.47,150.07,150.26,1255562,-1.07,150.91
2023-08-23,148.63,149.34,146.58,149.07,1613762,-0.79,148.54
2023-08-24,147.68,149.49,146.76,148.28,1409852,-0.53,148.41
2023-08-25,149.34,149.7,147.18,148.85,1091344,0.38,148.72
2023-08-28,149.95,151.8,149.18,151.61,1150187,1.85,151.26
2023-08-29,151.99,153.01,150.48,152.88,963911,0.84,152.13
2023-08-30,153.45,153.57,152.47,152.9,798541,0.01,152.94
2023-08-31,153.36,153.36,151.15,152.71,1826567,-0.12,152.43
2023-09-01,154.82,156.01,153.87,155.38,1476700,1.75,155.16
2023-09-05,156.39,158.09,155.69,156.0,1293019,0.4,156.58
2023-09-06,155.19,157.11,154.77,155.98,1430128,-0.01,155.89
2023-09-07,155.93,157.94,155.5,156.49,1958790,0.33,156.71
2023-09-08,158.09,159.76,157.1,158.66,1639570,1.39,158.78
2023-09-11,160.04,160.97,154.93,156.12,1689315,-1.6,157.07
2023-09-12,157.8,160.17,157.48,159.38,1332942,2.09,159.2
2023-09-13,159.82,160.38,155.65,158.59,2451642,-0.5,157.89
2023-09-14,160.7,163.51,160.2,162.97,2666146,2.76,162.56
2023-09-15,161.45,162.35,158.82,158.91,2770873,-2.49,160.07
2023-09-18,160.72,161.5,158.82,161.14,1321239,1.4,160.81
2023-09-19,163.1,163.2,156.76,157.61,1601523,-2.19,158.24
2023-09-20,156.52,158.54,154.63,154.88,1626063,-1.73,156.38
2023-09-21,155.42,155.53,149.33,149.58,1803738,-3.42,150.86
2023-09-22,150.79,151.72,148.65,148.77,1543457,-0.54,149.54
2023-09-25,149.18,151.55,148.44,150.58,1306770,1.22,150.51
2023-09-26,148.98,151.66,148.15,150.68,1965015,0.07,150.4
2023-09-27,153.3,157.37,152.23,156.62,3103717,3.94,155.98
2023-09-28,156.05,157.13,154.2,155.23,2475010,-0.89,155.51
2023-09-29,155.07,155.78,150.64,151.63,1866858,-2.32,152.07
2023-10-02,151.7,152.21,146.63,147.78,1531807,-2.54,147.77
2023-10-03,146.95,148.4,146.48,148.16,1684745,0.26,147.6
2023-10-04,145.69,145.93,140.37,141.97,2871013,-4.18,142.21
2023-10-05,140.78,143.4,140.43,140.67,1690858,-0.92,141.29
2023-10-06,141.5,146.13,140.48,144.34,1753644,2.61,143.65
2023-10-09,148.8,152.82,147.93,152.0,1715465,5.31,151.38
2023-10-10,151.63,153.47,150.73,152.27,1152522,0.18,152.33
2023-10-11,150.65,153.85,150.46,153.59,2121748,0.87,152.66
2023-10-12,155.28,156.85,154.1,154.95,1731124,0.89,155.34
2023-10-13,157.67,160.67,156.59,159.53,1665912,2.96,159.49
2023-10-16,160.9,161.38,159.38,159.96,1459974,0.27,160.08
2023-10-17,159.66,162.84,159.65,162.55,1423575,1.62,162.09
2023-10-18,164.1,165.75,162.34,163.49,2127514,0.58,163.94
2023-10-19,162.75,166.24,161.39,164.59,1877346,0.67,164.66
2023-10-20,163.65,164.69,159.82,161.56,2211355,-1.84,161.73
2023-10-23,161.93,165.01,159.03,159.85,11092063,-1.06,161.08
2023-10-24,159.27,160.12,153.44,153.83,14845051,-3.77,156.17
2023-10-25,153.77,154.29,152.73,153.01,6290711,-0.53,153.38
2023-10-26,152.24,152.66,150.94,151.8,7910309,-0.79,151.63
2023-10-27,149.44,149.63,141.48,142.0,8660731,-6.46,143.29
2023-10-30,142.73,144.11,142.08,143.87,6850711,1.32,143.19
2023-10-31,143.89,144.59,142.26,143.1,4664371,-0.54,143.21
2023-11-01,143.41,143.85,140.86,140.97,6596848,-1.49,141.9
2023-11-02,140.72,146.82,140.4,146.43,3760549,3.87,145.03
2023-11-03,145.85,146.41,143.9,144.95,6376727,-1.01,144.72
2023-11-06,146.46,146.84,144.27,144.43,1807936,-0.36,145.1
2023-11-07,142.21,142.84,140.43,141.67,4455512,-1.91,141.41
2023-11-08,140.87,141.9,139.38,139.51,3705005,-1.52,140.05
2023-11-09,140.15,141.08,138.77,138.94,3820966,-0.41,139.41
2023-11-10,140.54,140.63,138.77,140.32,3468764,0.99,139.92
2023-11-13,140.33,141.61,139.94,141.4,2408085,0.77,141.11
2023-11-14,141.83,142.85,141.11,142.47,2981223,0.76,142.15
2023-11-15,141.67,143.99,141.63,142.88,2226320,0.29,143.04
2023-11-16,141.17,142.12,139.34,140.19,3680827,-1.88,140.23
2023-11-17,141.72,143.99,140.94,143.15,2420827,2.11,142.7
2023-11-20,143.63,144.54,143.18,143.2,2844365,0.03,143.69
2023-11-21,142.51,143.34,141.53,143.02,1524372,-0.13,142.75
2023-11-22,140.17,143.37,139.5,143.1,1579383,0.06,142.05
2023-11-24,143.38,144.92,142.98,144.1,804199,0.7,144.38
2023-11-27,143.36,143.82,141.79,143.21,2155646,-0.62,142.66
2023-11-28,143.02,145.45,142.98,144.29,2231997,0.75,144.4
2023-11-29,144.92,145.4,135.42,138.31,12129922,-4.14,139.67
2023-11-30,139.91,142.31,137.87,139.3,9536883,0.72,139.58
2023-12-01,139.21,142.23,138.27,139.8,6123516,0.36,140.8
2023-12-04,138.41,141.22,138.25,140.42,3705430,0.44,140.28
2023-12-05,140.3,140.45,137.14,137.15,3792101,-2.33,138.41
2023-12-06,134.61,136.87,133.79,135.06,8490977,-1.52,135.44
2023-12-07,135.65,136.41,130.69,131.04,7487590,-2.98,132.3
2023-12-08,132.12,134.04,130.43,133.29,5522574,1.72,132.82
2023-12-11,132.88,135.73,132.88,134.98,3197759,1.27,134.92
2023-12-12,133.8,135.47,133.12,133.59,3740112,-1.03,134.12
2023-12-13,133.9,136.15,132.89,135.5,3358460,1.43,134.71
2023-12-14,137.37,142.24,136.76,141.82,4778195,4.66,140.23
2023-12-15,140.22,144.21,140.05,143.75,6319609,1.36,143.26
2023-12-18,146.28,147.11,143.97,144.86,3003069,0.77,145.16
2023-12-19,144.86,146.76,144.64,146.21,2771613,0.93,146.06
2023-12-20,146.34,148.0,144.9,144.9,2272783,-0.9,146.31
2023-12-21,145.24,145.67,143.81,145.28,2100084,0.26,144.74
2023-12-22,146.81,147.27,145.56,145.69,1367515,0.28,146.16
2023-12-26,147.42,148.72,146.96,147.75,2161642,1.41,148.03
2023-12-27,147.32,148.43,146.77,147.7,1465921,-0.03,147.63
2023-12-28,146.33,147.62,143.36,143.88,3430198,-2.59,144.98
2023-12-29,144.81,144.81,143.02,143.3,2279072,-0.4,143.63
