trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,85.46,86.96,84.21,85.82,76706063,2.17,85.49
2023-01-04,86.55,86.98,83.36,85.14,68885125,-0.79,85.09
2023-01-05,85.33,85.42,83.07,83.12,67930813,-2.37,83.77
2023-01-06,83.03,86.4,81.43,86.08,83303375,3.56,84.43
2023-01-09,87.46,89.48,87.08,87.36,65266055,1.49,88.47
2023-01-10,87.57,90.19,87.29,89.87,67756625,2.87,89.38
2023-01-11,90.93,95.26,90.93,95.09,103126190,5.81,93.72
2023-01-12,96.93,97.19,93.5,95.27,85254750,0.19,95.17
2023-01-13,94.18,98.37,94.12,98.12,85549438,2.99,97.02
2023-01-17,98.68,98.89,95.73,96.05,72755000,-2.11,96.76
2023-01-18,97.25,99.32,95.38,95.46,79570375,-0.61,96.94
2023-01-19,94.74,95.44,92.86,93.68,69002688,-1.86,93.91
2023-01-20,93.86,97.35,93.2,97.25,67481563,3.81,95.78
2023-01-23,97.56,97.78,95.86,97.52,76501125,0.28,97.2
2023-01-24,96.93,98.09,96.0,96.32,66929438,-1.23,96.93
2023-01-25,92.56,97.24,91.52,97.18,94261563,0.89,94.52
2023-01-26,98.24,99.49,96.92,99.22,68523563,2.1,98.51
2023-01-27,99.53,103.49,99.53,102.24,87775625,3.04,101.87
2023-01-30,101.09,101.74,99.01,100.55,70691875,-1.65,100.57
2023-01-31,101.16,103.35,101.14,103.13,66527250,2.57,102.61
2023-02-01,102.53,106.24,101.24,105.15,80450125,1.96,103.46
2023-02-02,110.25,114.0,108.88,112.91,158154250,7.38,111.65
2023-02-03,105.26,108.78,102.52,103.39,144374820,-8.43,105.78
2023-02-06,102.93,103.95,100.65,102.18,81945188,-1.17,102.25
2023-02-07,101.17,102.41,98.08,102.11,119501320,-0.07,100.14
2023-02-08,102.04,102.67,98.78,100.05,75878313,-2.02,100.17
2023-02-09,101.32,101.78,97.57,98.24,64622489,-1.81,99.39
2023-02-10,97.56,98.82,96.23,97.61,52740133,-0.64,97.47
2023-02-13,97.85,99.68,96.91,99.54,52841465,1.98,98.78
2023-02-14,98.41,100.92,97.52,99.7,56202899,0.16,99.02
2023-02-15,99.09,101.17,98.45,101.16,48053879,1.46,99.92
2023-02-16,99.21,100.63,98.1,98.15,56339172,-2.98,99.32
2023-02-17,97.8,97.94,95.65,97.2,60029407,-0.97,96.55
2023-02-21,95.34,95.61,94.27,94.58,56580360,-2.7,94.76
2023-02-22,95.1,97.01,94.8,95.79,59534094,1.28,95.94
2023-02-23,96.12,96.43,93.67,95.82,48466993,0.03,95.23
2023-02-24,93.53,94.14,92.32,93.5,57053813,-2.42,93.11
2023-02-27,94.28,94.78,93.14,93.76,47470321,0.28,93.81
2023-02-28,93.14,94.69,92.92,94.23,43959290,0.5,93.91
2023-03-01,93.87,94.68,91.59,92.17,52299524,-2.19,92.56
2023-03-02,91.41,92.23,90.39,92.13,55574821,-0.04,91.27
2023-03-03,92.74,94.94,92.66,94.9,55759610,3.01,94.24
2023-03-06,95.19,96.55,93.74,93.75,52112356,-1.21,95.04
2023-03-07,94.06,95.09,92.78,93.55,49100668,-0.21,93.91
2023-03-08,93.6,94.17,92.18,93.92,44899129,0.4,93.31
2023-03-09,93.68,96.21,92.18,92.25,56218704,-1.78,94.17
2023-03-10,92.67,93.57,90.25,90.73,69827500,-1.65,91.6
2023-03-13,89.97,94.02,88.12,92.43,72397063,1.87,91.99
2023-03-14,93.83,95.07,92.71,94.88,60912676,2.65,94.13
2023-03-15,93.22,96.67,93.07,96.2,70731813,1.39,95.1
2023-03-16,95.75,100.99,95.61,100.04,84558938,3.99,99.35
2023-03-17,99.79,100.66,97.46,98.95,87300250,-1.09,98.93
2023-03-20,98.41,98.48,95.7,97.71,62388911,-1.25,96.98
2023-03-21,98.14,100.85,98.0,100.61,58597274,2.97,99.59
2023-03-22,100.45,102.1,98.61,98.7,57475364,-1.9,100.27
2023-03-23,100.43,101.06,97.62,98.71,57559309,0.01,99.55
2023-03-24,98.07,98.3,96.4,98.13,56144801,-0.59,97.51
2023-03-27,99.07,99.34,97.08,98.04,46721297,-0.09,98.22
2023-03-28,98.11,98.44,96.29,97.24,38720051,-0.82,97.31
2023-03-29,98.69,100.42,98.56,100.25,49783278,3.1,99.81
2023-03-30,101.55,103.04,101.01,102.0,53633399,1.75,101.93
2023-03-31,102.16,103.49,101.95,103.29,56750317,1.26,102.96
