trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,122.57,126.11,122.03,124.48,35528532,3.66,124.01
2023-01-04,127.12,128.79,125.59,127.11,32397094,2.11,127.18
2023-01-05,125.87,128.26,124.28,126.68,25447098,-0.34,126.3
2023-01-06,128.71,130.06,125.78,129.75,27584497,2.42,128.69
2023-01-09,130.89,132.68,129.01,129.2,26649145,-0.42,130.61
2023-01-10,127.01,133.17,126.89,132.72,28684430,2.72,131.38
2023-01-11,130.69,133.57,130.07,132.62,25423047,-0.08,132.33
2023-01-12,133.17,137.4,131.49,136.43,30757731,2.87,135.21
2023-01-13,134.69,137.11,134.56,136.7,22423840,0.2,136.15
2023-01-17,135.9,136.47,133.97,135.08,21147586,-1.19,135.23
2023-01-18,135.53,136.97,132.53,132.75,20215485,-1.72,134.05
2023-01-19,132.22,137.17,131.87,135.87,28625231,2.35,135.24
2023-01-20,135.61,139.65,134.33,139.08,28688629,2.36,137.87
2023-01-23,139.0,143.47,138.38,142.98,27470094,2.8,141.97
2023-01-24,141.4,144.7,141.07,142.85,21970192,-0.09,143.33
2023-01-25,140.93,142.88,140.02,141.21,26622020,-1.15,141.55
2023-01-26,144.1,147.21,143.01,147.0,25482086,4.1,145.5
2023-01-27,147.93,152.88,147.09,151.43,35771864,3.01,150.63
2023-01-30,149.1,150.81,146.65,146.76,28040102,-3.08,148.05
2023-01-31,147.65,149.57,147.22,148.66,29842110,1.29,148.13
2023-02-01,147.73,153.27,146.76,152.81,55661016,2.79,150.17
2023-02-02,183.0,196.76,179.79,188.38,150475690,23.28,188.14
2023-02-03,183.09,196.37,182.51,186.15,76809688,-1.18,190.36
2023-02-06,186.15,190.31,185.14,185.68,42483813,-0.25,187.31
2023-02-07,185.19,193.38,184.02,191.23,47080661,2.99,189.09
2023-02-08,189.61,190.44,182.54,183.05,36139075,-4.28,185.19
2023-02-09,185.75,186.27,176.91,177.56,37118813,-3.0,180.66
2023-02-10,175.99,178.52,172.99,173.79,33433567,-2.12,175.25
2023-02-13,177.85,180.63,175.46,179.06,31463223,3.03,178.75
2023-02-14,176.8,181.13,175.52,179.11,24034633,0.03,179.07
2023-02-15,176.05,177.82,174.97,176.8,25337965,-1.29,176.2
2023-02-16,172.4,175.49,171.44,172.09,25827473,-2.66,173.55
2023-02-17,169.87,172.82,169.35,172.53,24171262,0.26,171.2
2023-02-21,173.95,177.8,171.53,171.73,34592583,-0.46,173.63
2023-02-22,170.72,172.4,169.34,170.77,22433157,-0.56,170.96
2023-02-23,171.65,173.33,169.03,171.69,20017778,0.54,171.4
2023-02-24,168.29,170.37,167.32,170.04,19791336,-0.96,168.99
2023-02-27,171.52,172.77,168.71,169.19,19277004,-0.5,170.01
2023-02-28,171.55,177.19,171.52,174.58,46051118,3.19,175.01
2023-03-01,174.23,177.49,172.7,173.06,30998379,-0.87,175.32
2023-03-02,172.03,174.65,171.08,174.17,17360708,0.64,172.96
2023-03-03,178.55,186.24,176.69,184.87,45877692,6.14,183.06
2023-03-06,187.61,189.27,184.26,184.52,33209395,-0.19,186.79
2023-03-07,188.61,189.97,183.63,184.13,36701497,-0.21,185.99
2023-03-08,182.5,184.88,180.97,184.59,19432407,0.25,183.03
2023-03-09,185.97,188.54,179.93,181.32,26582750,-1.77,183.86
2023-03-10,180.64,184.39,178.43,179.14,25665032,-1.2,180.99
2023-03-13,177.6,183.4,174.46,180.53,24727969,0.78,180.56
2023-03-14,187.2,193.92,186.18,193.62,41642629,7.25,191.22
2023-03-15,192.55,197.37,190.44,197.34,42123551,1.92,193.93
2023-03-16,197.85,205.34,195.69,204.51,50819661,3.63,200.06
2023-03-17,200.15,201.49,195.03,195.21,50141098,-4.55,197.48
2023-03-20,198.07,198.95,193.24,197.4,25186317,1.12,196.21
2023-03-21,202.78,203.13,197.54,201.75,31826954,2.2,200.22
2023-03-22,202.08,206.94,199.26,199.4,28477758,-1.16,203.16
2023-03-23,202.42,207.45,201.74,203.86,27389668,2.24,204.89
