trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,180.8,181.46,179.38,181.2,983435,-0.2,180.61
2023-01-04,181.73,183.04,180.77,181.3,1015317,0.06,181.56
2023-01-05,181.13,182.34,179.58,181.61,973551,0.17,181.37
2023-01-06,183.63,188.3,183.56,187.73,1282285,3.37,187.18
2023-01-09,186.92,187.46,182.72,183.14,1111556,-2.45,184.04
2023-01-10,184.43,185.41,182.56,185.17,959151,1.11,184.62
2023-01-11,185.88,186.35,184.44,185.57,956403,0.22,185.57
2023-01-12,186.03,186.65,183.69,185.91,761050,0.18,185.63
2023-01-13,185.32,188.12,184.36,187.78,1005266,1.01,187.23
2023-01-17,186.69,186.92,175.62,179.15,3883754,-4.6,178.64
2023-01-18,178.87,181.41,177.73,177.82,1750342,-0.74,179.06
2023-01-19,177.57,178.58,176.46,178.22,1461587,0.22,177.99
2023-01-20,178.54,179.58,176.27,179.47,1625540,0.7,178.85
2023-01-23,179.91,181.41,179.12,180.46,1569113,0.55,180.45
2023-01-24,180.13,187.7,179.16,187.13,2637585,3.7,185.67
2023-01-25,187.86,188.35,183.36,184.7,2175218,-1.3,185.16
2023-01-26,184.96,186.36,184.24,186.03,1652051,0.72,185.51
2023-01-27,185.52,185.52,181.83,182.79,1357396,-1.74,182.76
2023-01-30,182.53,183.75,181.18,181.96,1659375,-0.45,182.42
2023-01-31,182.46,185.12,181.21,185.07,1020726,1.71,184.07
2023-02-01,183.01,183.84,177.08,179.37,2406062,-3.08,179.52
2023-02-02,177.91,178.29,171.07,176.0,2380966,-1.88,174.49
2023-02-03,176.8,177.64,174.97,176.98,1341920,0.56,176.61
2023-02-06,175.94,180.51,175.94,180.1,1452701,1.76,179.24
2023-02-07,179.56,183.47,178.96,183.03,1351758,1.63,181.77
2023-02-08,182.35,183.89,181.08,181.46,1258589,-0.86,182.52
2023-02-09,181.93,183.29,178.7,179.49,1472329,-1.09,180.23
2023-02-10,179.98,181.31,179.76,180.84,1066427,0.75,180.67
2023-02-13,180.85,182.15,180.52,181.66,1061305,0.45,181.29
2023-02-14,181.88,182.03,177.35,178.3,999707,-1.85,178.87
2023-02-15,178.38,179.43,177.6,179.36,715958,0.59,178.84
