trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,277.08,281.05,273.07,280.03,199721,2.14,278.33
2023-01-04,283.22,286.03,277.58,281.9,230510,0.67,281.61
2023-01-05,280.06,293.41,279.64,293.17,466470,4.0,289.4
2023-01-06,295.31,309.75,292.85,308.67,464003,5.29,305.27
2023-01-09,309.0,318.57,308.22,313.68,582456,1.62,313.46
2023-01-10,313.14,316.93,312.46,315.67,304203,0.63,315.0
2023-01-11,317.35,321.94,311.67,321.7,343054,1.91,319.9
2023-01-12,323.32,323.67,315.84,318.12,337664,-1.11,319.53
2023-01-13,316.53,324.56,316.53,323.43,289036,1.67,322.58
2023-01-17,323.43,327.57,321.09,322.47,326120,-0.3,323.35
2023-01-18,323.59,326.04,322.1,323.2,226925,0.23,323.66
2023-01-19,321.43,326.74,321.28,321.58,228159,-0.5,323.3
2023-01-20,323.39,331.26,320.46,330.28,271212,2.71,327.08
2023-01-23,330.17,331.52,325.23,328.37,265630,-0.58,328.67
2023-01-24,328.2,329.98,319.06,323.93,433483,-1.35,321.73
2023-01-25,321.53,358.53,319.56,357.11,838284,10.24,346.61
2023-01-26,362.39,363.68,354.98,363.08,493439,1.67,360.77
2023-01-27,362.46,369.35,358.25,366.05,315228,0.82,365.19
2023-01-30,364.63,365.22,357.56,360.93,379394,-1.4,360.76
2023-01-31,359.73,362.28,356.13,357.67,766182,-0.9,357.91
2023-02-01,357.67,370.7,357.46,370.6,350471,3.62,366.4
2023-02-02,373.52,382.96,368.89,373.48,368915,0.78,374.59
2023-02-03,362.83,363.72,338.89,340.03,709650,-8.96,345.49
2023-02-06,336.87,348.11,335.71,344.77,365563,1.39,344.11
2023-02-07,344.53,352.29,342.48,350.52,322476,1.67,348.14
2023-02-08,348.37,351.45,344.02,349.72,274297,-0.23,348.86
2023-02-09,351.61,353.83,346.18,347.04,293972,-0.77,349.06
2023-02-10,344.52,347.33,338.9,344.95,338885,-0.6,343.4
2023-02-13,346.96,351.0,344.66,348.58,248728,1.05,348.4
2023-02-14,347.98,353.92,347.98,350.76,152502,0.63,351.25
2023-02-15,348.28,354.23,348.28,353.17,194022,0.69,352.19
2023-02-16,348.99,356.74,348.33,354.16,237158,0.28,353.46
2023-02-17,352.21,355.92,348.68,349.86,232798,-1.21,350.64
2023-02-21,347.6,353.92,346.77,349.94,231511,0.02,350.24
2023-02-22,352.11,354.06,344.65,346.18,196312,-1.07,347.16
2023-02-23,349.87,349.87,341.59,342.66,183960,-1.02,343.88
2023-02-24,341.59,349.34,339.79,341.44,257780,-0.36,343.43
2023-02-27,344.48,347.72,337.07,337.25,269474,-1.23,340.03
2023-02-28,338.26,341.09,335.02,336.34,462557,-0.27,337.16
2023-03-01,335.25,342.08,330.73,342.08,296505,1.71,338.61
2023-03-02,342.74,350.19,342.13,349.47,202700,2.16,347.27
2023-03-03,351.17,364.46,350.96,363.99,349601,4.15,360.8
2023-03-06,363.04,369.46,360.04,361.43,286393,-0.7,363.29
2023-03-07,362.09,362.52,352.33,353.94,299968,-2.07,355.76
2023-03-08,352.7,356.8,352.59,353.72,188522,-0.06,354.43
2023-03-09,353.53,355.9,346.21,348.07,233595,-1.6,349.92
2023-03-10,347.81,354.58,340.4,341.54,374374,-1.88,344.72
2023-03-13,337.22,363.03,335.96,358.88,618782,5.08,357.46
2023-03-14,362.03,366.37,358.68,365.96,416314,1.97,363.67
2023-03-15,362.3,375.52,362.3,374.19,604732,2.25,370.81
2023-03-16,374.66,384.59,369.77,382.54,554896,2.23,380.23
2023-03-17,382.89,391.33,380.77,383.94,1374017,0.37,384.42
2023-03-20,383.22,386.08,376.36,380.81,404864,-0.82,379.88
2023-03-21,384.17,388.71,375.93,378.75,352009,-0.54,378.78
2023-03-22,378.75,382.59,371.47,371.82,319059,-1.83,377.53
2023-03-23,372.71,380.37,369.43,377.48,290779,1.52,375.83
2023-03-24,375.21,380.23,373.73,380.22,172884,0.73,378.24
2023-03-27,381.9,384.17,373.19,375.39,261315,-1.27,376.74
2023-03-28,376.57,384.17,375.45,376.82,238032,0.38,377.52
2023-03-29,379.53,381.74,373.34,378.77,200470,0.52,377.11
2023-03-30,382.13,386.81,381.65,382.06,357374,0.87,383.82
2023-03-31,383.69,386.21,377.69,385.44,376458,0.88,384.12
2023-04-03,382.27,384.86,381.73,383.34,206510,-0.54,383.28
2023-04-04,382.37,393.8,380.36,386.42,381238,0.8,387.22
2023-04-05,380.97,382.07,330.57,332.69,1042233,-13.9,341.59
2023-04-06,329.59,339.93,327.33,338.16,477267,1.64,336.69
2023-04-10,334.82,338.0,328.78,330.68,420576,-2.21,332.61
2023-04-11,330.68,335.82,328.91,333.31,296757,0.8,333.17
2023-04-12,335.06,337.18,329.18,332.54,365089,-0.23,332.8
2023-04-13,334.64,338.26,332.34,335.41,315505,0.86,335.4
2023-04-14,335.41,339.28,329.92,330.98,279479,-1.32,332.11
2023-04-17,329.69,335.43,329.45,335.1,264658,1.24,332.48
2023-04-18,335.39,336.81,329.99,331.8,312708,-0.98,332.29
2023-04-19,329.38,334.35,328.01,330.79,356494,-0.3,331.41
2023-04-20,330.35,331.53,325.9,327.72,320545,-0.93,328.3
2023-04-21,326.93,328.08,321.17,322.12,394766,-1.71,323.18
2023-04-24,322.21,324.23,313.8,315.38,434883,-2.09,316.06
2023-04-25,313.37,314.29,307.3,311.04,516792,-1.38,310.11
2023-04-26,320.11,320.11,303.44,305.9,357471,-1.65,307.26
2023-04-27,307.53,310.28,297.4,308.48,297699,0.84,307.12
2023-04-28,308.31,314.21,306.62,313.61,297400,1.66,312.36
2023-05-01,313.4,317.43,311.01,312.55,297229,-0.34,314.16
2023-05-02,311.89,315.44,308.08,314.3,277436,0.56,312.93
2023-05-03,311.34,311.34,292.79,294.1,510200,-6.43,297.15
2023-05-04,294.02,296.76,289.85,292.65,347260,-0.49,292.69
2023-05-05,294.24,295.93,291.9,295.84,246192,1.09,294.58
2023-05-08,295.29,296.67,293.38,295.01,224855,-0.28,295.17
2023-05-09,293.88,297.54,293.5,296.0,231327,0.34,295.59
2023-05-10,298.54,299.94,295.24,297.39,264986,0.47,297.5
2023-05-11,297.03,299.09,293.3,296.47,184293,-0.31,296.56
2023-05-12,296.94,300.03,294.2,295.47,138436,-0.34,295.85
2023-05-15,295.54,297.43,289.69,289.88,252549,-1.89,291.86
2023-05-16,287.67,289.17,285.24,287.79,285362,-0.72,287.7
2023-05-17,286.62,288.33,283.77,286.02,160956,-0.62,286.59
2023-05-18,284.47,286.23,280.33,284.41,218576,-0.56,284.44
2023-05-19,285.58,285.58,279.23,281.01,513733,-1.2,280.94
2023-05-22,281.89,285.98,280.83,282.99,304146,0.7,283.09
2023-05-23,280.48,281.22,273.87,274.99,364399,-2.83,276.28
2023-05-24,274.85,275.77,271.62,272.68,215613,-0.84,273.28
2023-05-25,272.85,272.85,268.52,271.18,213514,-0.55,270.64
2023-05-26,270.9,275.92,270.19,275.77,234310,1.69,274.46
2023-05-30,275.82,278.24,274.33,275.41,354590,-0.13,275.95
2023-05-31,274.47,275.08,267.19,268.98,905259,-2.33,269.17
2023-06-01,270.26,273.94,269.41,273.84,270677,1.81,272.57
2023-06-02,274.1,279.33,271.71,277.97,287173,1.51,277.13
2023-06-05,275.63,275.63,265.11,270.44,469080,-2.71,268.92
2023-06-06,268.31,271.73,261.2,262.98,632661,-2.76,265.06
2023-06-07,262.61,269.44,261.33,268.14,312805,1.96,267.57
2023-06-08,267.14,274.52,266.26,272.95,330489,1.79,271.97
2023-06-09,272.76,275.36,269.6,273.17,322173,0.08,272.79
2023-06-12,273.08,273.08,264.14,266.91,325977,-2.29,267.05
2023-06-13,269.74,270.71,263.98,264.61,371580,-0.86,265.67
2023-06-14,265.43,272.89,263.27,272.68,430795,3.05,270.75
2023-06-15,271.07,279.11,270.8,276.68,384577,1.47,275.95
2023-06-16,279.35,279.35,270.89,273.66,1206679,-1.09,274.0
2023-06-21,269.25,271.01,263.36,263.54,349409,-2.76,265.44
2023-06-22,264.11,265.56,260.09,262.1,335757,-0.55,262.28
2023-06-23,259.69,262.5,259.24,259.69,311790,-0.92,260.33
2023-06-26,259.32,261.61,257.75,259.45,220779,-0.09,259.74
2023-06-27,260.29,262.79,256.06,256.11,277430,-1.29,257.84
2023-06-28,256.97,257.85,254.0,254.65,317280,-0.57,255.55
2023-06-29,253.67,260.4,252.17,258.68,557412,1.58,257.76
2023-06-30,260.2,261.28,256.01,258.13,303492,-0.21,258.78
2023-07-03,258.55,260.72,257.39,258.85,167531,0.28,259.53
2023-07-05,258.49,258.49,251.81,255.13,338101,-1.44,254.47
2023-07-06,252.17,253.47,244.57,247.45,648349,-3.01,247.1
2023-07-07,247.35,248.85,244.24,244.98,298468,-1.0,246.1
2023-07-10,243.63,246.61,242.15,244.09,512994,-0.36,244.2
2023-07-11,243.6,246.54,241.89,243.85,308260,-0.1,244.25
2023-07-12,246.25,247.77,243.08,247.63,387322,1.55,245.5
2023-07-13,248.18,250.78,246.25,248.96,450598,0.54,248.35
2023-07-14,249.71,250.46,246.84,247.39,339296,-0.63,248.07
2023-07-17,246.41,252.34,243.89,252.09,486933,1.9,250.08
2023-07-18,251.55,255.37,251.22,253.72,415690,0.65,253.81
2023-07-19,255.04,257.95,254.14,257.85,587002,1.63,256.87
2023-07-20,257.62,275.34,257.62,263.54,817704,2.21,267.38
2023-07-21,264.44,269.52,260.97,267.21,441811,1.39,266.69
