trade_date,close,open,high,low,vol,pct_change,vwap
20241231,110.53,111.45,111.84,109.88,3380970,-0.83,110.71
20241230,111.45,110.69,112.11,109.57,3406873,-1.4,111.29
20241227,113.03,113.67,114.1,111.65,3142061,-1.59,112.8
20241226,114.86,114.0,115.07,113.66,3039219,0.18,114.57
20241224,114.65,113.0,114.77,112.85,2044097,1.38,114.17
20241223,113.09,112.81,113.69,111.51,3709337,0.25,112.93
20241220,112.81,107.82,114.4,107.0,10393497,3.43,112.28
20241219,109.07,110.31,112.12,108.13,6365141,0.93,109.36
20241218,108.07,113.28,114.4,107.68,6322004,-4.32,110.6
20241217,112.95,114.99,115.43,112.02,7548168,-3.07,113.19
20241216,116.53,113.38,116.94,113.19,10003426,3.7,115.71
20241213,112.37,111.37,112.77,109.88,9038199,5.14,111.61
20241212,106.88,106.2,108.15,105.48,4411848,-0.33,107.01
20241211,107.23,105.43,108.2,104.74,4559531,2.34,106.86
20241210,104.78,105.92,107.74,104.19,4510508,-1.08,105.48
20241209,105.92,108.5,109.0,103.66,6694172,-2.15,105.87
20241206,108.25,106.83,110.74,105.1,9063293,1.33,108.4
20241205,106.83,103.41,108.14,102.44,6516059,1.33,106.59
20241204,105.43,106.01,108.97,104.01,4366430,-74.56,105.79
20241203,414.46,407.94,416.2,406.4,1763523,1.06,412.95
20241202,410.1,405.83,416.74,405.82,1276168,1.05,411.91
20241129,405.82,406.99,408.98,403.81,1282778,0.88,405.97
20241127,402.29,406.51,406.93,394.18,1686494,-1.48,400.09
20241126,408.33,403.48,413.9,402.48,2040154,2.15,409.45
20241125,399.72,410.18,412.75,395.52,2389927,-1.66,400.58
20241122,406.48,405.0,407.8,399.73,1887467,0.37,404.66
20241121,404.97,392.0,405.34,391.03,3282598,6.09,400.28
20241120,381.71,380.0,382.64,375.0,1920063,1.06,379.68
20241119,377.7,370.7,380.26,368.4,3219617,1.95,376.02
20241118,370.47,379.9,379.9,369.26,2604996,-1.05,371.66
20241115,374.39,383.89,383.89,372.24,2981351,-3.0,375.04
20241114,385.95,393.0,395.35,384.49,2867853,-2.33,387.73
20241113,395.16,397.24,403.77,392.17,2986215,-0.1,398.42
20241112,395.55,399.1,401.95,393.72,3156774,-0.44,396.57
20241111,397.31,405.32,408.28,390.22,2856996,-0.78,396.54
20241108,400.45,406.46,417.93,397.5,6299328,-7.09,403.67
20241107,431.02,427.02,431.97,424.63,2510217,1.87,428.76
20241106,423.12,419.98,424.01,413.17,1806118,4.44,421.1
20241105,405.12,397.56,405.36,396.94,1142768,2.59,403.23
20241104,394.88,398.04,400.59,393.14,1103417,0.18,397.05
20241101,394.17,387.33,396.9,384.68,1278836,2.0,393.6
20241031,386.44,390.47,390.87,381.88,2314816,-2.41,385.82
20241030,396.0,400.44,401.27,393.91,1031821,-1.39,397.95
20241029,401.57,393.28,404.27,393.02,1145423,2.34,400.48
20241028,392.38,399.86,400.5,390.78,1029648,-0.43,393.03
20241025,394.09,399.9,400.77,393.4,1164292,-0.41,396.28
20241024,395.7,396.51,398.38,394.3,1107921,0.42,396.09
20241023,394.04,395.34,401.39,391.5,1145849,-0.64,394.9
20241022,396.56,398.01,402.29,393.12,2339533,-2.33,396.29
20241021,406.01,403.24,408.27,401.52,1560158,1.0,405.49
