trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,107.5,108.46,101.72,103.28,3447539,-1.91,103.91
2023-01-04,104.77,106.89,102.54,104.37,3038204,1.06,104.74
2023-01-05,98.0,98.01,94.52,94.89,10001696,-9.08,95.84
2023-01-06,94.39,95.96,92.26,94.72,6772281,-0.18,94.4
2023-01-09,97.04,99.8,95.8,96.57,6431684,1.95,97.72
2023-01-10,94.72,96.03,92.25,95.67,7705016,-0.93,94.32
2023-01-11,96.92,98.5,94.88,97.0,5250129,1.39,97.24
2023-01-12,97.06,98.05,92.71,97.98,4804785,1.01,96.24
2023-01-13,96.43,99.93,96.13,99.53,4210328,1.58,98.47
2023-01-17,100.4,105.76,98.13,104.43,6653512,4.92,103.41
2023-01-18,106.67,107.4,100.9,101.0,5224141,-3.28,103.47
2023-01-19,99.31,101.79,98.2,99.85,4737508,-1.14,99.81
2023-01-20,100.32,103.76,99.57,103.41,4134711,3.57,102.42
2023-01-23,102.07,106.35,102.0,106.3,3653794,2.79,104.81
2023-01-24,107.16,109.01,104.14,104.6,5082242,-1.6,105.71
2023-01-25,101.72,101.94,97.26,100.82,7646211,-3.61,99.74
2023-01-26,102.63,104.55,100.88,104.47,6069524,3.62,103.21
2023-01-27,103.61,105.84,102.52,104.35,6095695,-0.11,104.48
2023-01-30,102.98,103.58,100.88,101.37,5268055,-2.86,101.92
2023-01-31,101.0,105.92,100.74,105.9,4648305,4.47,103.86
2023-02-01,105.9,111.64,105.1,110.5,5393738,4.34,108.13
2023-02-02,117.59,117.59,113.91,115.93,7125793,4.91,115.43
2023-02-03,112.46,117.41,112.22,113.56,4019142,-2.04,114.96
2023-02-06,111.39,115.12,108.83,109.42,3864683,-3.65,111.47
2023-02-07,109.74,115.08,107.76,114.59,4115320,4.72,111.87
2023-02-08,118.33,119.19,114.39,114.48,5212137,-0.1,116.56
2023-02-09,117.04,117.79,113.12,113.42,3640862,-0.93,115.45
2023-02-10,111.9,112.62,107.6,108.96,3461473,-3.93,109.11
2023-02-13,110.23,113.29,108.65,112.17,2670699,2.95,111.69
2023-02-14,111.94,116.66,110.41,116.31,3931013,3.69,115.1
2023-02-15,116.71,120.56,115.25,120.52,4204238,3.62,118.72
2023-02-16,117.86,118.73,115.06,115.12,4219133,-4.48,116.92
2023-02-17,113.93,114.29,110.46,114.25,3713336,-0.76,112.87
2023-02-21,112.02,114.75,111.51,112.43,3620780,-1.59,112.91
2023-02-22,114.42,118.31,113.12,117.63,5260070,4.63,116.16
2023-02-23,119.69,120.55,114.84,117.44,5061098,-0.16,117.32
2023-02-24,115.78,118.8,115.3,117.28,4800551,-0.14,117.4
2023-02-27,118.64,123.24,118.3,120.65,5501852,2.87,121.38
2023-02-28,120.2,122.68,120.09,120.69,3503758,0.03,121.33
2023-03-01,120.23,121.05,118.61,120.21,2768325,-0.4,119.93
2023-03-02,119.0,123.93,118.71,123.64,3856317,2.85,121.62
2023-03-03,123.3,127.12,121.7,126.04,4878274,1.94,125.41
2023-03-06,130.0,130.19,127.32,127.59,7582899,1.23,128.46
2023-03-07,127.0,128.6,124.51,124.93,9777387,-2.08,125.83
2023-03-08,132.88,134.96,125.0,128.92,24696868,3.19,128.86
2023-03-09,128.11,130.09,121.52,121.68,8030641,-5.62,125.76
2023-03-10,119.88,124.51,118.15,119.72,8049461,-1.61,120.44
2023-03-13,119.11,123.6,118.23,121.41,6261746,1.41,121.6
