trade_date,close,open,high,low,vol,pct_change,vwap
20241231,203.09,206.58,207.0,203.04,1141303,-1.3,204.0
20241230,205.76,203.17,207.76,201.78,1055633,-0.65,205.78
20241227,207.11,207.86,209.69,205.84,830781,-1.11,207.19
20241226,209.43,208.0,210.5,207.75,896502,0.68,209.3
20241224,208.01,208.05,208.95,206.9,523407,0.17,208.03
20241223,207.65,208.66,210.52,206.3,1684080,-1.57,208.02
20241220,210.97,203.89,214.7,202.49,3671961,2.77,211.32
20241219,205.28,203.35,208.1,202.22,1937261,1.89,204.78
20241218,201.48,209.32,211.41,201.0,1553583,-4.23,204.85
20241217,210.37,211.0,212.78,207.9,1708817,-0.36,210.19
20241216,211.12,207.44,213.03,206.51,1761370,2.17,211.47
20241213,206.63,205.0,207.44,203.54,1401516,1.45,205.9
20241212,203.68,203.85,206.72,203.13,1001966,-0.62,204.36
20241211,204.95,203.76,208.45,203.0,1622762,1.4,205.89
20241210,202.12,201.53,205.12,199.19,1087653,0.28,202.92
20241209,201.55,199.95,202.72,195.46,1641495,1.0,199.86
20241206,199.55,203.11,203.11,198.67,1766231,-0.68,200.3
20241205,200.92,201.7,204.01,200.82,2336699,-1.58,201.56
20241204,204.15,203.26,207.29,202.51,1793806,0.63,204.4
20241203,202.87,202.36,205.35,202.08,2065021,0.48,203.26
20241202,201.9,196.93,203.78,196.61,1912145,3.03,201.86
20241129,195.96,193.71,196.89,193.07,813899,2.18,195.8
20241127,191.77,193.52,195.78,190.85,1202790,-1.36,192.43
20241126,194.41,196.63,196.78,192.91,1479971,-1.06,194.64
20241125,196.49,194.04,198.08,193.0,3884534,2.26,196.3
20241122,192.15,185.78,193.33,185.78,3047981,5.63,191.32
20241121,181.91,176.63,181.98,175.12,2651128,3.15,180.14
20241120,176.36,176.58,178.0,174.27,1077640,0.04,175.93
20241119,176.29,174.78,176.69,172.36,1314438,-0.09,175.26
20241118,176.45,176.16,178.0,174.04,1679428,0.45,176.44
20241115,175.66,175.84,176.86,174.06,1103974,-0.68,175.88
20241114,176.86,178.5,179.22,174.96,1225029,-0.83,177.25
20241113,178.34,178.45,182.26,178.0,1361579,0.4,179.28
20241112,177.63,177.06,177.75,174.92,1042086,0.31,176.88
20241111,177.08,178.0,179.0,175.24,1493764,0.84,176.92
20241108,175.61,171.0,176.71,170.26,2026606,2.49,175.03
20241107,171.34,166.5,173.42,166.5,1758235,3.99,171.11
20241106,164.77,167.37,168.0,161.88,2011807,0.67,164.73
20241105,163.67,161.93,163.82,161.4,1370145,0.87,163.07
20241104,162.26,158.09,164.35,158.04,1947566,2.62,162.36
20241101,158.12,162.8,162.8,158.0,2023715,-1.72,159.03
20241031,160.89,168.65,168.65,160.85,2368920,-5.09,162.43
20241030,169.52,169.61,170.4,167.59,1710016,-0.02,169.44
20241029,169.55,167.0,170.17,163.16,1872303,0.15,168.5
20241028,169.29,168.65,170.74,166.36,2626232,0.7,168.91
20241025,168.11,169.95,172.57,164.0,8389516,10.57,169.11
20241024,152.04,152.79,153.23,150.94,3209684,0.72,152.2
20241023,150.96,153.2,154.48,150.35,1722801,-2.01,151.68
20241022,154.05,155.0,157.84,153.76,2428921,-3.72,155.13
20241021,160.01,161.4,161.85,156.29,1907771,-1.14,158.95
20241018,161.85,161.31,161.92,159.11,1789878,0.96,161.2
20241017,160.31,161.98,162.18,157.65,1625186,-0.53,160.02
20241016,161.16,164.21,164.69,159.65,1481772,-0.43,161.25
20241015,161.85,160.48,163.8,160.48,1964078,0.7,162.36
20241014,160.73,161.99,162.69,159.5,1315284,-0.32,161.08
20241011,161.25,157.92,161.81,157.63,1092428,1.89,160.82
20241010,158.26,158.99,160.16,157.07,1146587,-1.36,158.11
20241009,160.44,161.25,162.69,160.23,1501477,-0.93,161.0
20241008,161.94,160.56,163.67,160.37,1823561,1.96,162.08
20241007,158.83,164.5,165.24,154.63,2751376,-4.78,158.35
20241004,166.81,159.38,167.23,159.15,2328481,6.39,165.01
20241003,156.79,157.11,159.14,156.01,1574284,-0.55,157.38
20241002,157.66,152.42,158.83,150.6,1905596,1.31,157.12
20241001,155.62,159.42,160.06,154.84,1352468,-2.4,156.07
20240930,159.45,158.78,161.38,157.74,2119104,0.02,159.37
20240927,159.42,158.91,160.0,156.84,1209054,1.37,159.19
20240926,157.26,157.41,158.69,153.35,1210374,1.79,156.4
20240925,154.5,154.57,156.21,153.14,1331770,0.06,154.27
20240924,154.4,154.86,157.49,153.45,1309803,0.12,154.58
20240923,154.21,151.2,155.03,149.13,1759710,2.31,153.2
20240920,150.73,147.98,151.28,146.21,4516988,-0.91,150.3
20240919,152.11,159.67,160.79,152.04,2196067,-3.26,154.64
20240918,157.23,160.45,162.05,156.76,1363259,1.37,158.32
20240917,155.1,156.33,159.25,152.63,1008812,-83.46,155.05
20240916,159.4056,160.3032,160.3032,156.1348,258600,0.28,933.47
20240913,935.07,924.71,945.52,922.05,228668,1.73,937.05
20240912,919.13,911.67,930.64,909.22,165124,1.09,920.69
20240911,909.26,884.66,911.65,880.61,332541,2.08,900.68
20240910,890.71,882.0,892.42,871.2,284032,-0.38,887.91
20240909,894.09,867.0,897.16,867.0,396114,3.97,887.6
20240906,859.96,880.54,885.0,856.17,385151,-2.21,862.36
20240905,879.38,889.75,891.16,871.3,248222,-1.79,878.3
20240904,895.37,891.77,899.15,881.49,295477,-0.41,891.91
20240903,899.04,956.2,959.05,893.97,462385,-6.28,908.17
20240830,959.29,946.11,959.5,935.78,287005,1.9,953.07
20240829,941.43,948.72,956.93,940.42,182679,-0.86,946.94
20240828,949.58,957.76,964.0,942.57,268828,-0.34,951.12
20240827,952.84,940.71,955.5,934.32,177829,0.83,948.59
