trade_date,open,high,low,close,vol,pct_change,vwap
2023-01-03,404.58,404.65,387.16,389.23,428700,-2.49,391.87
2023-01-04,389.57,397.12,387.06,389.94,454844,0.18,391.2
2023-01-05,388.3,397.78,382.56,395.08,306583,1.32,393.12
2023-01-06,399.81,402.77,395.21,397.57,307914,0.63,397.82
2023-01-09,394.09,412.95,392.21,405.85,457861,2.08,404.89
2023-01-10,407.67,413.35,402.25,406.0,359981,0.04,406.36
2023-01-11,406.15,411.32,406.15,410.46,388642,1.1,408.89
2023-01-12,411.99,419.09,408.61,416.72,322516,1.53,415.93
2023-01-13,413.18,422.69,413.11,420.92,358849,1.01,419.7
2023-01-17,418.32,423.84,417.99,420.0,252997,-0.22,420.65
2023-01-18,420.35,427.01,420.01,420.34,311209,0.08,422.85
2023-01-19,419.12,422.05,415.72,416.94,346862,-0.81,418.47
2023-01-20,418.0,420.42,414.26,418.0,265348,0.25,417.55
2023-01-23,422.36,428.13,419.88,422.28,288001,1.02,423.07
2023-01-24,419.0,425.2,416.58,422.74,250519,0.11,422.32
2023-01-25,419.29,421.85,411.07,420.55,347472,-0.52,417.65
2023-01-26,426.28,428.03,416.24,421.02,374085,0.11,420.18
2023-01-27,419.53,428.22,419.53,426.51,514717,1.3,424.67
2023-01-30,424.33,430.72,419.91,420.35,374915,-1.44,424.23
2023-01-31,422.32,427.48,417.23,427.48,475763,1.7,423.02
2023-02-01,424.08,430.63,418.5,428.39,399101,0.21,424.93
2023-02-02,430.34,433.3,417.16,421.33,699120,-1.65,423.01
2023-02-03,415.29,424.92,409.05,414.36,715844,-1.65,416.65
2023-02-06,408.62,419.73,408.61,416.22,403863,0.45,415.26
2023-02-07,414.76,418.65,409.65,417.61,350115,0.33,415.37
2023-02-08,412.75,415.91,408.13,414.77,378254,-0.68,412.59
2023-02-09,420.0,424.02,417.33,420.8,630867,1.45,420.94
2023-02-10,417.23,425.28,411.45,414.53,525873,-1.49,416.34
2023-02-13,418.31,423.34,414.55,421.2,413225,1.61,421.08
2023-02-14,418.17,430.13,418.03,423.33,324071,0.51,425.28
2023-02-15,420.29,422.33,415.24,415.49,420392,-1.85,418.05
2023-02-16,410.92,417.55,405.52,407.01,479437,-2.04,411.13
2023-02-17,407.26,410.91,403.77,405.38,440142,-0.4,406.44
2023-02-21,401.0,409.95,398.69,399.48,464812,-1.46,402.15
2023-02-22,399.43,403.36,397.15,402.61,322155,0.78,401.2
2023-02-23,404.35,407.95,402.26,404.04,334636,0.36,404.0
2023-02-24,401.35,403.16,397.62,400.2,262767,-0.95,400.73
2023-02-27,404.27,408.96,403.29,406.38,399344,1.54,406.12
2023-02-28,406.58,420.5,406.58,416.35,432294,2.45,416.39
2023-03-01,416.61,425.53,412.5,415.59,270966,-0.18,417.08
2023-03-02,414.41,421.59,411.95,420.84,256734,1.26,417.64
2023-03-03,423.31,428.75,420.73,428.41,267258,1.8,426.06
2023-03-06,428.5,435.7,427.73,433.52,387038,1.19,433.13
