,close,high,low,open,vol,pct_change,vwap
2020-12-10,144.7100067138672,165.0,141.25,146.0,70447500,,150.0
2020-12-11,139.25,151.5,135.10000610351562,146.5500030517578,26980800,-3.773067832595134,145.79
2020-12-14,130.0,135.3000030517578,125.16000366210938,135.0,16966100,-6.642728904847395,128.55
2020-12-15,124.80000305175781,127.5999984741211,121.5,126.69000244140625,10914400,-3.9999976524939918,124.11
2020-12-16,137.99000549316406,142.0,124.91000366210938,125.83000183105469,20409600,10.568911954221672,136.92
2020-12-17,147.0500030517578,152.4499969482422,142.6699981689453,143.0,15054700,6.565691135538487,148.05
2020-12-18,157.3000030517578,159.0,150.3000030517578,150.4499969482422,15954200,6.970418080435037,155.84
2020-12-21,163.02000427246094,172.0,145.11000061035156,155.30999755859375,17788100,3.636364341850018,159.56
2020-12-22,163.19000244140625,174.97000122070312,161.0500030517578,170.0,9872600,0.10428055728743946,167.83
2020-12-23,158.00999450683594,168.25,155.5,162.81399536132812,5852500,-3.1742189209355565,160.03
2020-12-24,154.83999633789062,162.7899932861328,154.11199951171875,159.16000366210938,3621400,-2.006201050027989,158.01
2020-12-28,149.0,163.63999938964844,147.52000427246094,158.60000610351562,6229200,-3.771632960483051,155.24
2020-12-29,150.0,151.6510009765625,143.1199951171875,150.0,5402300,0.6711409395973256,147.2
2020-12-30,148.42999267578125,152.81300354003906,145.60000610351562,151.33999633789062,3462400,-1.0466715494791612,148.08
2020-12-31,146.8000030517578,147.88999938964844,144.50999450683594,146.89999389648438,2795800,-1.0981538128778667,145.88
2021-01-04,139.14999389648438,151.0050048828125,137.0,150.99000549316406,6409900,-5.211177790354848,142.32
2021-01-05,148.3000030517578,149.0,137.25,138.27999877929688,5974200,6.575644668788305,141.67
2021-01-06,142.77000427246094,148.35000610351562,141.11000061035156,145.75,4213900,-3.728926949089051,144.89
2021-01-07,151.27000427246094,154.4199981689453,145.26100158691406,146.3699951171875,4482800,5.95363153718107,149.59
2021-01-08,149.77000427246094,155.5399932861328,147.25,153.4499969482422,4615600,-0.9916043879381831,150.52
