,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-02-01,0.0079,-0.0014526464646464638,-0.0019325454545454559,-0.001352434343434343,0.0031589999999999986,0.0012057676767676766,0.0007633939393939405,-0.0024862121212121217,0.0015699595959595969,0.005185494949494952,0.0023577272727272752,-0.002262727272727272,-0.006027636363636364,-0.003419858585858585,0.004465595959595957,-0.0022357171717171716,-0.0017546262626262615,0.002304242424242424,-0.0022357171717171716,0.00543478787878788,0.0018340303030303026,0.0023189696969696943,-0.0013286161616161592,-0.0022357171717171716,-0.0015261616161616146,-0.0022357171717171716,-0.0018833838383838404,-0.00013731313131313053,-0.0022357171717171716,-0.0010815656565656539,-0.0006892323232323243,0.0026388888888888894,0.0007976565656565692,-0.0022357171717171716,0.0018232424242424234,-0.0022357171717171716,0.0020253737373737406,0.0011154545454545427,-0.003959565656565658,0.0007967070707070711,-0.0005317474747474748,0.0019691616161616153,0.0018865656565656558,0.001291343434343433,-0.0022357171717171716,-0.005808656565656569,-0.0022357171717171716,-0.0022357171717171716,0.002887373737373737,0.0007299595959595964,0.010674193548387098
2023-02-02,0.0371,0.0010795353535353498,0.0046137575757575775,-0.0035008080808080835,-0.0016614343434343433,-0.010095919191919194,-0.0038932222222222215,-0.001064111111111113,-0.002394888888888891,0.0015284545454545394,-0.002902737373737375,0.003939808080808077,-0.0039031515151515157,0.002854191919191921,-0.0027943131313131336,0.0004667474747474757,0.002762131313131312,-0.002724525252525258,0.0004667474747474757,-0.0012923838383838374,-0.0035770404040404054,0.005434444444444442,-0.0019383838383838382,0.0004667474747474757,0.002546848484848486,0.0004667474747474757,-0.0007017272727272757,0.003234151515151518,0.0004667474747474757,0.0025188686868686874,0.0013360707070707058,0.001071434343434343,0.003850525252525254,0.0004667474747474757,0.0011986767676767703,0.0004667474747474757,-0.0019643737373737378,-0.0012462020202020216,-0.0008741111111111102,0.0013411212121212136,4.2070707070707494e-05,0.0022757979797979784,0.0034344141414141376,-0.0014604444444444448,-0.006033838383838383,0.004251141414141413,0.0004667474747474757,0.0004667474747474757,0.002977898989898987,0.0030155858585858616,0.010063104838709671
2023-02-03,0.024399999999999998,-0.0029349191919191935,-0.0008027373737373739,-0.0018352020202020182,-0.0016694747474747477,0.002095676767676767,-0.003916515151515153,0.002328575757575755,0.0001971414141414135,-0.0014467676767676765,0.002577313131313137,-0.002454444444444445,-0.0014918787878787868,0.005709808080808083,0.001690121212121214,-0.0010250303030303054,-0.003884292929292932,-0.001356898989898988,-0.0010250303030303054,0.002476646464646461,-6.413131313131454e-05,-0.004034838383838382,0.0009354242424242428,0.0003556868686868681,0.0019332828282828275,-0.0010250303030303054,-0.0027869191919191946,-0.003245323232323233,-0.0010250303030303054,-0.0023194747474747472,-0.0011930000000000014,0.0024768888888888896,0.0018784141414141444,-0.0010250303030303054,0.0026282727272727256,-0.0010250303030303054,0.004788979797979799,-0.0004706767676767674,0.0038243939393939382,-0.0012026666666666644,0.0038243939393939382,-0.0015865252525252543,-2.9292929292629166e-07,-0.0019315353535353554,0.0003556868686868681,0.002946909090909092,-0.0010250303030303054,-0.0010250303030303054,-0.0007751717171717177,-0.0036336969696969743,-0.010774596774193533
2023-02-06,-0.0179,-0.0011795858585858581,0.0019665454545454543,-0.0012389292929292917,-0.00227449494949495,-0.002030535353535353,0.00045647474747474975,-0.0001330909090909091,-0.0004419696969696976,-0.004295151515151514,-0.001065131313131312,-0.0017354343434343427,-0.0011488686868686851,0.0007566262626262634,-0.0030811616161616163,0.004245959595959597,0.0008275454545454541,-0.00018485858585858515,0.00198119191919192,0.0003005353535353557,-0.003009161616161617,0.00020637373737373947,-0.0014170505050505053,0.0017840101010101013,0.000182434343434343,0.00198119191919192,0.002196434343434345,0.0027599595959595944,0.00198119191919192,-0.004330818181818181,0.0003386262626262635,2.1030303030303114e-05,0.0018436767676767683,0.00198119191919192,0.000703383838383839,0.00198119191919192,0.00011376767676767909,0.002242222222222222,0.0013603838383838404,-0.0006157272727272747,0.0015308585858585869,-0.00019010101010100925,-0.0010847878787878778,0.0023486565656565643,0.004245959595959597,0.0011239494949494937,0.00198119191919192,0.00198119191919192,-0.003111747474747473,-6.26363636363628e-05,-0.006534879032258064
2023-02-07,0.019299999999999998,0.002254272727272728,0.0016056666666666684,-0.0018184141414141408,-0.0011931515151515169,0.0009635555555555543,0.0012559292929292948,-0.0024079393939393946,-0.00031128282828282554,0.003543676767676765,-0.0031006060606060615,-0.0022759090909090906,0.002827343434343434,-5.686868686868678e-05,0.0011691818181818183,0.0011692121212121213,-0.0013900909090909085,2.9151515151515026e-05,-0.00225078787878788,-0.0019311515151515142,-0.0026651616161616157,0.003140979797979797,0.0007281313131313125,-0.004165898989898988,-4.394949494949431e-05,-0.00225078787878788,4.5707070707072875e-05,-0.00012069696969696855,-0.00225078787878788,-0.0010379292929292919,0.0017062121212121223,-0.0024025555555555553,-0.0014656868686868697,-0.00225078787878788,-0.0020870505050505066,-0.00225078787878788,0.0012273232323232307,-0.001752323232323232,0.0004893535353535355,-0.0035720303030303026,0.003152969696969694,-0.000533747474747475,0.0026094040404040404,0.0010435252525252525,0.001099555555555555,-0.0018864242424242433,0.0019317878787878766,-0.00225078787878788,-0.0005856464646464641,-0.0011813737373737362,0.00936270161290324
2023-02-08,-0.0177,0.0005064242424242405,-0.0013401212121212118,0.0031349595959595973,0.00021906060606060457,0.0008016767676767653,0.0038235757575757583,-0.002531707070707068,-0.004444373737373738,0.002193808080808079,-0.0034959595959595966,-0.0006453131313131303,7.679797979798231e-05,0.00023793939393939104,-0.002333828282828283,0.00038323232323232183,-0.0005175858585858596,0.00010973737373737302,-0.002682020202020201,0.0017810808080808089,0.00013116161616161595,-0.0007017070707070715,-0.0013870202020202036,0.0009414747474747482,0.0005045959595959583,-0.002682020202020201,-0.004535272727272731,-0.00023766666666666728,-0.002682020202020201,3.5363636363636326e-05,-0.0012498484848484839,-0.0034264545454545468,-0.0030801010101010086,-0.002682020202020201,-0.00176019191919192,-0.002682020202020201,-9.389898989898941e-05,-0.0005569090909090923,-0.0003717777777777799,0.001869161616161616,0.000676838383838382,0.001147181818181819,0.0003727070707070703,-0.007339252525252523,0.0009622626262626253,0.0025742121212121195,-0.002682020202020201,-0.002682020202020201,0.001221232323232329,-0.0014524242424242438,-0.008902016129032263
2023-02-09,-0.0069,0.002866747474747476,-0.0030447676767676787,0.001725909090909093,-0.001669818181818182,-0.0003561313131313134,-0.0008797878787878775,0.005570252525252525,8.089898989899029e-05,-0.0020956969696969696,0.0008504747474747491,-0.0014031717171717178,0.0018313434343434336,0.0012400909090909077,-0.0010150404040404053,-0.004284373737373737,-0.0006350202020202027,-0.001067626262626264,0.0030454848484848486,0.0010588484848484837,0.001996040404040402,-0.0029623030303030286,0.0017829292929292919,-0.0005673131313131286,0.002168969696969698,0.0030454848484848486,-0.0006619797979797977,-0.002306969696969699,0.0030454848484848486,-0.003262292929292929,-0.0021363535353535346,-0.0026515959595959622,0.002086363636363637,0.0030454848484848486,0.0010496363636363637,0.0030454848484848486,0.0010424848484848481,0.0033682323232323216,0.0025814444444444444,-0.00338121212121212,-0.0017111111111111112,0.001085171717171718,0.002070949494949497,1.6242424242425557e-05,-0.0032559494949494956,-0.0019436060606060615,0.0030454848484848486,0.0030454848484848486,-0.001729121212121213,-1.6585858585858176e-05,-0.00839858870967742
2023-02-10,0.0024,0.0016534343434343435,-0.003819111111111112,-0.002793222222222223,-0.005029717171717172,-0.002026686868686869,0.0010035050505050507,-0.0012561515151515153,0.004029545454545456,-0.0012198585858585868,0.0048186666666666655,0.006931666666666666,-0.00045806060606060506,-0.003124424242424242,0.0011755353535353535,-0.003297777777777778,0.001900262626262627,-0.0005310101010101024,-0.0009273838383838384,-0.0022548787878787866,-0.0007456969696969704,-0.0026735858585858582,-0.0003942323232323233,0.0003511919191919186,-0.002075979797979799,-0.0009273838383838384,-0.0007603737373737371,-0.00010849494949495032,-0.0009273838383838384,-0.0015389393939393933,-0.00045751515151515147,0.0017512121212121213,-0.00040122222222222295,-0.0009273838383838384,-7.581818181818124e-05,-0.0009273838383838384,-0.0007816363636363641,-0.0015009393939393952,-0.00307990909090909,0.0035720606060606072,-0.0004328181818181809,-0.0031566464646464636,0.003897818181818181,0.0035487171717171716,-0.0035683232323232327,0.0009118383838383841,0.00113620202020202,-0.0009273838383838384,0.0014210505050505054,-0.0004302525252525254,0.00370282258064516
2023-02-13,0.0189,-0.0013324242424242443,0.0022445858585858555,0.00230762626262627,-0.0008469797979797963,-0.004317343434343432,0.00029042424242424307,-0.0013827474747474758,-0.00028824242424242523,-0.001479959595959597,0.0005375757575757541,0.0016228383838383827,-0.001542292929292928,-0.0018455555555555569,0.00011746464646464512,0.0015436767676767684,0.0016593535353535398,-0.0006369090909090908,-0.002281040404040405,0.0010821717171717177,-0.00040826262626262287,0.0011157070707070744,-0.000851525252525253,0.0007290303030303025,-0.0013570606060606047,-0.002281040404040405,-0.0004153636363636408,0.0014070606060606061,-0.002281040404040405,-0.0006294343434343399,0.0011533030303030323,0.0018402929292929276,0.00016294949494949362,-0.002281040404040405,0.0011835757575757583,-0.002281040404040405,-0.0012614545454545448,0.0027994141414141426,-0.0013162828282828297,-0.00034463636363636467,-0.001756949494949497,0.0010863434343434328,0.002617030303030305,0.0025436565656565668,0.0002885757575757618,0.00033673737373737453,-0.0004081616161616189,-0.002281040404040405,0.0005151515151515171,-0.0027626565656565655,0.010658669354838711
2023-02-14,-0.0043,-0.004613747474747475,0.0012959999999999998,0.001056808080808081,-0.003654939393939393,-0.0001288484848484849,0.0009118686868686866,-0.0010024040404040418,-0.0023715151515151522,0.005154646464646465,-0.004491313131313132,-0.0009897878787878797,0.00025078787878787855,0.0012378080808080807,-0.0031258080808080815,-0.0014095151515151514,-0.0002885050505050507,-2.424242424241708e-06,-0.002504282828282828,-0.00080169696969697,-0.00180969696969697,-0.00017063636363636348,-0.002613464646464647,0.0010097171717171716,-0.0015994848484848485,-0.002504282828282828,-0.0007835050505050505,0.0005583030303030305,-0.002504282828282828,-0.003836555555555555,-0.0006052222222222214,0.000870767676767677,-0.002068808080808081,-0.002504282828282828,0.003246363636363636,-0.002504282828282828,-0.0011945454545454546,-0.0002496464646464647,-0.000729919191919192,0.0019192929292929292,-0.0006423636363636354,1.9919191919191663e-05,0.0001308585858585858,0.0028624545454545456,-0.00030771717171717227,-0.002233797979797978,-0.002504282828282828,-0.002504282828282828,0.0009927878787878784,2.169696969696929e-05,-0.0010225806451612898
