,AAPL,alpha001,alpha002,alpha003,alpha005,alpha006,alpha008,alpha009,alpha010,alpha011,alpha012,alpha013,alpha014,alpha015,alpha016,alpha017,alpha018,alpha020,alpha022,alpha024,alpha025,alpha026,alpha028,alpha029,alpha030,alpha032,alpha033,alpha034,alpha035,alpha038,alpha040,alpha041,alpha042,alpha043,alpha044,alpha045,alpha046,alpha047,alpha049,alpha050,alpha051,alpha053,alpha054,alpha055,alpha060,alpha083,alpha084,alpha085,alpha086,alpha101,eqw
2023-02-01,0.0079,-0.0014526464646464638,0.003375080808080806,-0.001352434343434343,0.0015665555555555537,0.0012057676767676766,0.0007633939393939405,-0.0014347575757575753,-0.0021428585858585883,0.0020966363636363648,-0.00010741414141414267,0.0029339494949494963,-0.006027636363636364,-0.003419858585858585,0.004465595959595957,-0.0022357171717171716,-0.001517565656565658,-0.0026379494949494986,-0.0016219494949494921,-0.00039054545454545765,0.0007292020202020206,0.0023189696969696943,-0.0016270404040403998,-0.00016773737373737378,0.002029797979797984,-0.0022357171717171716,0.0010685252525252532,0.002111767676767677,-0.0022357171717171716,-0.0010964747474747454,-0.0006892323232323243,0.0026388888888888894,-0.0011264949494949536,-0.0022357171717171716,0.0018232424242424234,-0.0022357171717171716,0.0035778989898989904,-0.0014171313131313128,-0.0010666969696969692,0.0007967070707070711,-0.001357343434343435,-0.0012142626262626258,-0.00027197979797979714,0.0040500909090909094,0.0022602121212121195,0.003416727272727276,-0.0046233838383838415,-0.0022357171717171716,0.002887373737373737,0.0012289696969696971,0.010674193548387098
2023-02-02,0.0371,0.0010795353535353498,0.0040852525252525265,-0.0035008080808080835,-0.004674868686868689,-0.010095919191919194,-0.0038932222222222215,-0.003375939393939393,-0.000727444444444442,-0.005331949494949496,-0.00586730303030303,-0.005888373737373738,-0.0039031515151515157,0.002854191919191921,-0.0027943131313131336,0.0004667474747474757,-0.002746555555555555,-0.003725767676767678,0.005764585858585856,0.0017692525252525236,-0.003898999999999998,0.005434444444444442,-0.0014320909090909072,-0.002596949494949495,-6.697979797979682e-05,0.0004667474747474757,0.000664636363636362,-0.0008104949494949464,0.0004667474747474757,0.0011731414141414164,0.0013360707070707058,0.001071434343434343,-0.00041542424242424405,0.0004667474747474757,0.0011986767676767703,0.0004667474747474757,0.000698858585858584,-0.0005260000000000022,-0.0055539494949494944,0.0013411212121212136,-0.0013011111111111105,-0.00271291919191919,0.005050636363636363,-0.0017720303030303022,1.844444444444593e-05,0.001367434343434346,0.0004667474747474757,0.0004667474747474757,0.002977898989898987,0.003654636363636365,0.010063104838709671
2023-02-03,0.024399999999999998,-0.0029349191919191935,0.005064181818181822,-0.0018352020202020182,-0.0008361414141414142,0.002095676767676767,-0.003916515151515153,-0.00014022222222222214,-0.00047954545454545645,-0.0013481919191919208,-0.0006457777777777764,-0.0005695050505050495,-0.0014918787878787868,0.005709808080808083,0.001690121212121214,-0.0010250303030303054,-0.0035029191919191908,-0.0010146666666666655,-0.0029450404040404048,-0.001156272727272728,-0.001916222222222222,-0.004034838383838382,0.00013910101010100595,-0.00011888888888888713,0.005298151515151514,-0.0010250303030303054,-0.001215868686868687,-0.004289383838383839,-0.0010250303030303054,0.0007381212121212125,-0.0011930000000000014,0.0024768888888888896,-0.00028736363636363595,-0.0010250303030303054,0.0026282727272727256,-0.0010250303030303054,-0.002530686868686868,-0.004400525252525253,-0.0008627575757575758,-0.0012026666666666644,0.002464131313131314,0.0009098484848484856,0.0017724949494949491,-0.002530888888888888,-0.0024666868686868716,0.000992444444444445,-0.003479585858585859,-0.0010250303030303054,-0.0007751717171717177,-0.0031449292929292966,-0.010774596774193533
2023-02-06,-0.0179,-0.0011795858585858581,-0.0029237777777777777,-0.0012389292929292917,-0.001027777777777776,-0.002030535353535353,0.00045647474747474975,0.001658545454545456,-0.0007735757575757585,0.00027173737373737544,0.0016457272727272718,0.00035317171717171546,-0.0011488686868686851,0.0007566262626262634,-0.0030811616161616163,0.001658939393939395,-0.001646575757575759,-0.0020224242424242422,0.00101521212121212,0.002150565656565658,-0.0017015656565656555,0.00020637373737373947,-0.0002563030303030286,0.0011731616161616146,-0.0005001515151515142,0.00198119191919192,0.000862595959595959,0.0005845151515151492,0.00198119191919192,0.0028930707070707077,0.0003386262626262635,2.1030303030303114e-05,0.00021176767676767821,0.00198119191919192,0.000703383838383839,0.00198119191919192,-0.002014919191919192,-0.004449353535353537,-0.001338797979797978,-0.0006157272727272747,-0.003924454545454547,0.0018788585858585862,-0.002334525252525252,-0.004748878787878788,-0.002563000000000001,-0.0013543737373737383,0.0027072323232323232,0.00198119191919192,-0.003111747474747473,-0.0016454444444444433,-0.006534879032258064
2023-02-07,0.019299999999999998,0.002254272727272728,-0.0005409999999999998,-0.0018184141414141408,-0.001890222222222222,0.0009635555555555543,0.0012559292929292948,-0.0032042020202020195,-0.0025409494949494953,-0.00030213131313131664,0.00269070707070707,0.002270767676767675,0.002827343434343434,-5.686868686868678e-05,0.0011691818181818183,-0.0026084141414141424,-0.0011622424242424233,0.0005015959595959622,-0.00402178787878788,-0.0011257979797979802,-0.0011021313131313135,0.003140979797979797,0.0005056262626262614,0.005808080808080808,0.003326121212121209,-0.00225078787878788,0.000933838383838384,0.00028002020202020153,-0.00225078787878788,0.0006652525252525271,0.0017062121212121223,-0.0024025555555555553,0.004179808080808083,-0.00225078787878788,-0.0020870505050505066,-0.0009792323232323229,0.001312464646464645,0.0012743333333333322,-0.002432454545454545,-0.0035720303030303026,0.001177505050505052,0.0014721414141414153,-0.002036717171717174,-0.0006146363636363675,0.0005611010101010099,-0.0007780101010100996,0.0019317878787878766,-0.00225078787878788,-0.0005856464646464641,0.0004977878787878788,0.00936270161290324
2023-02-08,-0.0177,0.0005064242424242405,-0.0043197373737373715,0.0031349595959595973,-0.0023619090909090925,0.0008016767676767653,0.0038235757575757583,0.0013565454545454523,-0.0002477575757575765,-0.0035175252525252547,0.001997323232323233,-0.004106424242424241,7.679797979798231e-05,0.00023793939393939104,-0.002333828282828283,0.00167728282828283,-0.004200131313131311,-0.0010716565656565674,4.261616161616022e-05,-0.001482474747474748,0.0006419797979797977,-0.0007017070707070715,-0.00021545454545454645,0.0015242525252525266,-0.0021197272727272697,-0.002682020202020201,-0.0012757373737373743,-0.0004770909090909114,-0.002682020202020201,-0.000559181818181818,-0.0012498484848484839,-0.0034264545454545468,0.0008901111111111106,-0.002682020202020201,-0.00176019191919192,-0.0004605656565656556,-0.002506010101010101,-0.00535741414141414,0.0012801111111111103,0.001869161616161616,-0.0015694646464646479,0.0022370909090909073,-0.002872707070707068,-0.003073727272727273,-4.803030303030496e-05,0.004808888888888889,0.0015130404040404055,-0.002682020202020201,0.001221232323232329,0.0032145959595959624,-0.008902016129032263
2023-02-09,-0.0069,0.002866747474747476,0.0031459393939393936,0.001725909090909093,-6.251515151515195e-05,-0.0003561313131313134,-0.0008797878787878775,-0.0007395252525252537,0.0004952929292929287,0.0014673636363636356,0.0008019595959595964,-5.4949494949493166e-05,0.0018313434343434336,0.0012400909090909077,-0.0010150404040404053,-0.0013666060606060612,0.0024863939393939393,-0.0006813636363636362,0.0009467878787878768,-0.0027407676767676773,-0.001016121212121213,-0.0029623030303030286,-0.003068919191919192,-0.0009358787878787876,-0.0007827272727272709,0.0030454848484848486,-0.0002627676767676772,0.00022523232323232428,0.0030454848484848486,0.001735232323232326,-0.0021363535353535346,-0.0026515959595959622,-0.0019971717171717177,0.0030454848484848486,0.0010496363636363637,-0.0003800505050505047,-0.0018783636363636355,0.003333434343434343,0.0005073030303030298,-0.00338121212121212,0.004617828282828282,0.001459252525252525,-0.0060788383838383826,0.0021311919191919207,-0.0005668484848484878,0.003795010101010102,0.0030454848484848486,0.0030454848484848486,-0.001729121212121213,-0.002778383838383837,-0.00839858870967742
2023-02-10,0.0024,0.0016534343434343435,0.0005872626262626258,-0.002793222222222223,0.0022948282828282834,-0.002026686868686869,0.0010035050505050507,0.001511424242424242,-0.0035915151515151502,-0.0002064040404040398,-0.0036907979797979797,0.00130759595959596,-0.00045806060606060506,-0.003124424242424242,0.0011755353535353535,0.0009177676767676769,0.0018433636363636365,0.0019347575757575775,0.0009955151515151509,-0.0032364747474747475,-0.00016669696969697032,-0.0026735858585858582,-0.0008876969696969706,8.38383838383844e-05,-0.002572444444444443,-0.0009273838383838384,-0.0017774949494949498,-0.0013459191919191903,-0.0009273838383838384,-0.00035196969696969695,-0.00045751515151515147,0.0017512121212121213,-0.00161869696969697,-0.0009273838383838384,-7.581818181818124e-05,0.0008397878787878791,0.0018503030303030311,0.007093909090909091,0.0023843939393939388,0.0035720606060606072,-0.0030466464646464655,-0.001350959595959596,0.0032181212121212125,0.0015602525252525262,-0.004808020202020203,0.002647929292929291,0.0005320202020202025,-0.0009273838383838384,0.0014210505050505054,7.36161616161613e-05,0.00370282258064516
2023-02-13,0.0189,-0.0013324242424242443,-0.0001628181818181841,0.00230762626262627,0.0007177070707070719,-0.004317343434343432,0.00029042424242424307,-0.0019971111111111127,-0.0003249494949494926,0.003361989898989899,0.0015191616161616163,-0.0004986363636363608,-0.001542292929292928,-0.0018455555555555569,0.00011746464646464512,-0.00023135353535353072,-0.0020039797979797998,-0.0023419595959595935,-0.0016630202020202003,-0.00017730303030303284,0.0025063939393939402,0.0011157070707070744,-0.0020128888888888887,0.002031686868686865,-0.0008521818181818179,-0.002281040404040405,-0.0010770909090909095,0.0024634646464646477,-0.002281040404040405,0.0017246767676767673,0.0011533030303030323,0.0018402929292929276,0.002981191919191918,-0.002281040404040405,0.0011835757575757583,-0.00047240404040404214,-0.003195787878787883,0.0007125353535353523,-0.001784202020202021,-0.00034463636363636467,-0.00017271717171717452,-0.0038057070707070706,-0.0011156262626262608,-0.0013133232323232335,-0.00040697979797979685,-0.0024826060606060584,-0.0004081616161616189,-0.002281040404040405,0.0005151515151515171,-0.0020176161616161613,0.010658669354838711
2023-02-14,-0.0043,-0.004613747474747475,-0.0016652121212121212,0.001056808080808081,-0.001739383838383839,-0.0001288484848484849,0.0009118686868686866,-0.0007571818181818192,-0.0007063131313131312,-0.0003131010101010093,0.0026792121212121218,-0.0021411919191919194,0.00025078787878787855,0.0012378080808080807,-0.0031258080808080815,-0.0011518787878787879,0.000239464646464647,0.0005228080808080797,-0.00043855555555555553,0.002339848484848484,0.0019665151515151523,-0.00017063636363636348,-0.0031882626262626267,-0.007501898989898989,0.0007673737373737368,-0.002504282828282828,-0.0003651818181818183,8.64545454545456e-05,-0.002504282828282828,-0.0020364747474747483,-0.0006052222222222214,0.000870767676767677,0.0019775050505050507,-0.002504282828282828,0.003246363636363636,-0.0005676262626262626,0.0031713232323232325,3.18787878787876e-05,-0.0023866969696969696,0.0019192929292929292,-0.0016008787878787874,-0.0015310101010101006,0.0015941919191919199,-0.002726101010101011,-0.004478919191919192,-0.004675767676767677,-0.002504282828282828,-0.002504282828282828,0.0009927878787878784,0.000698030303030303,-0.0010225806451612898
